ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
OKTA,2026-09-11T20:56:02.377004+00:00,3073000000.0,29107684512.0,9.472074361210543,5.140640201898172,5.7172374321052,7.378708592610774,3546923840.0,0.15422188089814504,8.206458842939238,6154639552.746935,1.0028114392277692,0.8485895583296241,4.842566031142445,84.62104889659953,Forward Expectations Stretched,"Needs 100% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",4.7293889857463185,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7813211845102506,0.07679791734461439,0.09632281158477059,,78.66666666666667,959000000.0,0.3120728929384966,3.239864864864865,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,372000000.0,,53000000.0,1.0593692410927407,^GSPC,0.13004814209115945,0.9293210990015812,41.0,0.0,353000000.0,0.012127381683502561,28000000.0,Net income + D&A - maintenance capex,0.22718017977158933,0.266596384736445,0.1040879077391823,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,86.52513146277492,84.62104889659953,P/S growth-gap,Very Expensive,0.5,-0.0005513618083726191,0.15422188089814504,0.012127381683502561,-0.1669006243900202,50.0,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-11T20:56:02.377004+00:00,1138227000.0,614369805.671731,0.539760351557054,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.4969205271642258,1069886709.498176,-0.06004100280684255,-0.14625161808832865,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.26367186226707384,^GSPC,0.13004814209115945,-0.3937200043582333,0.0,6.0,2036000.0,0.003313964946200289,69914000.0,Net income + D&A - maintenance capex,-0.023190376688541736,-0.014748178596220907,-0.03334038081494883,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.31781672644412,48.15890836322206,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.1108166447348025,0.0862106152814861,0.003313964946200289,0.02129206450711611,42.7,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-11T20:56:02.377004+00:00,1111199000.0,2218851078.042965,1.996808022724071,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.610437466009407,791062052.0625373,-0.28810046439698267,-0.5280169870000448,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.3088840847528598,^GSPC,0.13004814209115945,-0.4389322268440192,0.0,5.0,51191000.0,0.023070948972902974,17885000.0,Net income + D&A - maintenance capex,-0.0872795501268433,-0.08091387877680123,-0.12930595132696998,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,74.36561225233002,37.18280612616501,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3978850004119434,0.23991652260306218,0.023070948972902974,0.13489752883597825,61.7,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-11T20:56:02.377004+00:00,344518000.0,1308797340.0,3.7989229590326197,3.4328873619609546,4.5407989889315665,4.663158967474899,571968600.0,0.6601994670815459,2.288232850544593,476565789.23273385,0.3832826999829728,-0.27691676709857305,0.6400380295517986,0.0,Forward Expectations Elevated,"Needs 38% growth to look fairly valued; analysts expect 66% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.7463098895687637,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45246111959317076,0.13136033530904045,-0.1368172345131459,,14.102835774384543,53905000.0,0.15646497425388514,-1.1436057365919892,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,71875000.0,,,0.284796552886039,^GSPC,0.13004814209115945,0.15474841079487955,3.0,0.0,-44666000.0,-0.034127514348401715,8413000.0,Net income + D&A - maintenance capex,0.060527479651661276,0.06474171443210297,0.23228636881742448,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5337112950050479,0.6601994670815459,-0.034127514348401715,-0.09236065772809632,40.2,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-11T20:56:02.377004+00:00,2764400000.0,13440527397.442719,4.862005280510316,7.0221163260467945,8.134298046780653,8.718493721335498,2964956240.0,0.07254964549269283,4.533128420621384,1794645809.98207,-0.3508009658580271,-0.42335061135071994,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (8.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.14541674157876572,^GSPC,0.13004814209115945,-0.27546488366992516,15.0,9.0,1099200000.0,0.08178250506815238,31400000.0,Net income + D&A - maintenance capex,-0.010703139184079613,-0.05398264474853054,-0.10763576290692956,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,9.130549924275133,4.565274962137567,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.3344520354287529,0.07254964549269283,0.08178250506815238,0.18011988486790767,77.9,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-11T20:56:02.377004+00:00,3352523000.0,26829018914.192413,8.002635303081414,8.65698848388312,15.514785549789051,16.41073084375328,4576728320.0,0.36515940979375827,5.862051893478443,3368605275.9496374,0.004797066552455487,-0.3603623432413028,0.01537436553060155,0.0,Forward Expectations Manageable,Needs 0% growth to look fairly valued by its own history; analysts expect 37% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.96442940517247,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7680466323422688,-0.03613368200605932,-0.018845210010490606,,-76.28400503778337,779143000.0,0.23240496784063824,-12.332309786479685,Watch: unprofitable,USD,USD,1.0,,0.27514100805675046,,-0.027143253413263804,0.034759114799436164,,,918074000.0,0.06976136725736226,^GSPC,0.13004814209115945,-0.060286774833797185,2.0,1.0,-63179000.0,-0.002354875524970413,192012000.0,Net income + D&A - maintenance capex,-0.0010308382934264282,0.033692445479428956,-0.2414485625773215,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.06616593710965392,0.24808414991674832,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.36121314607968996,0.36515940979375827,-0.002354875524970413,-0.0015913881890978754,69.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-11T20:56:02.377004+00:00,2316600000.0,51299570980.0,22.144336950703618,21.397132316277695,23.516625063750208,24.16573040574363,2956087950.0,0.2760459077959079,17.353871687072097,2585627581.63934,0.116130355538004,-0.15991555225790388,0.4507092460929476,0.0,Forward Expectations Elevated,"Needs 12% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",19.84027836966182,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7732021065354399,0.7565397565397566,0.6379176379176379,,5842.0,891400000.0,0.3847880514547181,0.6031939369332792,Solid,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,299000000.0,,0.0065034882345984535,^GSPC,0.13004814209115945,-0.123544653856561,2.0,7.0,1477800000.0,0.028807258457895196,336200000.0,Net income + D&A - maintenance capex,0.24662674958735442,0.24858560865118062,0.1337930825645437,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,67.99193504678311,33.995967523391556,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.27017073124914925,0.2760459077959079,0.028807258457895196,-0.034682435004653844,66.1,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-11T20:56:02.377004+00:00,3171641000.0,69995132050.58203,22.069058903760556,22.242466443104256,22.35362271234534,24.112393133615967,4062851880.0,0.2809936181301731,17.22807872842808,3160425923.8340406,-0.003536048426022842,-0.28452966655619594,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 28% forecast growth would be upside on top of an already-fair price.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,0.04122893864502197,^GSPC,0.13004814209115945,-0.08881920344613747,7.0,5.0,2050745000.0,0.029298394615757388,1312000.0,Net income + D&A - maintenance capex,0.5402180843664541,0.5421625913706904,0.24686892209585976,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,67.44622820471402,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3114748782242174,0.2809936181301731,0.029298394615757388,0.001182865478286906,70.8,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-11T20:56:02.377004+00:00,2550272993.3155775,42107328542.63412,16.510910264508944,16.680281433524318,17.37873716814281,18.484261260279027,2860794979.667616,0.12176029278666856,14.718750851389705,2743888678.0675893,0.07591959184741803,-0.04584070093925052,0.6368692510356563,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 8% growth to look fairly valued by its own history; analysts expect 12% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.34585891884237,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28314271936811625,0.17164047479469263,0.18388599229026764,,5.903510562798339,921659000.0,0.26051269324502396,1.4167076567409203,Solid,CAD,USD,0.7208506464958191,Revenue converted from CAD to USD at 0.7209 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.16214575945435972,^GSPC,0.13004814209115945,-0.29219390154551916,2.0,10.0,468959479.98690605,0.01113724133584204,215958924.33303595,Net income + D&A - maintenance capex,0.37389721435444234,0.377002644092552,0.14631564269524078,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,87.62528740461995,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10937669594132904,0.12176029278666856,0.01113724133584204,-0.023520838181181558,76.3,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-11T20:56:02.377004+00:00,105758000.0,3237046702.32296,30.608055204551523,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,9.018958491999962,51804645.06124454,-0.510158616263124,-1.510158616263124,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.35475834548195007,^GSPC,0.13004814209115945,-0.4848064875731095,0.0,1.0,-81747000.0,-0.025253574482362876,5915000.0,Net income + D&A - maintenance capex,0.20070945429686704,0.3818717809916061,-0.3580638172228334,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.715651580531626,2.393746099585847,-0.025253574482362876,0.34715905542814207,60.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-11T20:56:02.377004+00:00,37050281528.59211,103219304370.88013,2.785924967701653,2.227074862732928,2.381568618060563,2.810388602839556,30430716868.276627,-0.17866435522782986,3.391944554499932,57934348154.453026,0.5636682304220673,0.7423325856498971,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 56% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.7816598901863427,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7208506464958191,Revenue converted from CAD to USD at 0.7209 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.08050935010970939,^GSPC,0.13004814209115945,-0.04953879198145006,6.0,3.0,8472878498.911858,0.08208618097703628,5412146653.89061,Net income + D&A - maintenance capex,0.21015801495662578,0.18709531265063117,0.22457510129877778,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,8.793132247737468,54.39656612386874,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.216737557478765,-0.17866435522782986,0.08208618097703628,-0.12015938322797141,55.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-11T20:56:02.377004+00:00,361060000000.0,682536288827.807,1.8903680519243533,1.5765061995649394,1.58611210832001,1.8541177163627443,399554227340.0,0.10661448883842017,1.708244443743562,541177929569.9591,0.4988587203510748,0.39224423151265464,3.994892543682227,78.62832010566247,Forward Expectations Stretched,"Needs 50% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,0.10963690911895108,^GSPC,0.13004814209115945,-0.02041123297220837,12.0,4.0,33233000000.0,0.0486904514001367,29174000000.0,Net income + D&A - maintenance capex,0.17068605160441486,0.17988650566812026,0.24677642113108,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,45.899498444292554,62.26390927497751,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04436303633578206,0.10661448883842017,0.0486904514001367,-0.11094190390277481,49.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
SU,2026-09-11T20:56:02.377004+00:00,43776538911.0446,81270693520.87901,1.8564896984209691,1.3945884419559662,1.491310679274934,1.7828996831588746,40747609886.43675,-0.06919069209109319,1.99448983013678,72844692989.57979,0.6640121581471448,0.733202850238238,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 66% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.115670753564773,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.7208506464958191,Revenue converted from CAD to USD at 0.7209 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.1966912497429154,^GSPC,0.13004814209115945,0.06664310765175596,6.0,2.0,7530726703.941822,0.09266226702011747,3942332185.6856346,Net income + D&A - maintenance capex,0.31036233015639336,0.261555831567045,0.3207921382478661,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.10954270923071675,-0.06919069209109319,0.09266226702011747,-0.13301428415974104,55.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-09-11T20:56:02.377004+00:00,9478998000.0,33821649929.107666,3.5680617222524647,4.171077092047428,4.425034918529092,4.478874668578459,9292308750.0,-0.019695040551754528,3.6397466807275065,10135766248.960009,0.0692866744944991,0.08898171504625363,,100.0,Forward Expectations Elevated,"Needs 7% growth to look fairly valued; analysts expect -2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.14785467678674935,^GSPC,0.13004814209115945,-0.2779028188779088,3.0,7.0,2712295000.0,0.08019404747211159,2487812000.0,Net income + D&A - maintenance capex,0.10141622685686102,0.3166058368394007,0.43378829531445073,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,10.8955028087649,55.44775140438245,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.03889997392412954,-0.019695040551754528,0.08019404747211159,-0.021599032996227525,50.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-09-11T20:56:02.377004+00:00,208711000000.0,419900792043.3695,2.0118766717775753,1.5914789155830698,1.7113808347085662,1.9338791323901825,212577419640.0,0.018525231731916447,1.9752840765236108,329803923203.0373,0.5801942552287005,0.561669023496784,24.926700860065537,96.80706391609924,Forward Expectations Stretched,"Needs 58% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.1361690485882192,^GSPC,0.13004814209115945,0.006120906497059764,19.0,4.0,25837000000.0,0.0615312009159807,18309000000.0,Net income + D&A - maintenance capex,0.14005431683686753,0.15567138421087745,0.23420013316452704,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,31.63199898224366,64.21953144917146,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.04233237140976798,0.018525231731916447,0.0615312009159807,-0.12238880405766513,49.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
FCX,2026-09-11T20:56:02.377004+00:00,25868000000.0,102057764921.37222,3.945328781559155,2.8762424438948226,3.3137194851246923,3.3471004359596823,35512737080.0,0.3728443281274161,2.8738355112270106,43181362923.75955,0.6692965410452896,0.2964522129178735,1.6169989931782056,44.29310398868673,Forward Expectations Elevated,"Needs 67% growth to look fairly valued; analysts expect 37% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.36346789473885,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2706046080098964,0.23929178908303694,0.11384722436987785,,14.530516431924882,1762000000.0,0.06811504561620535,0.59830220713073,Solid,USD,USD,1.0,,0.04391666611007472,,0.16567010975752916,0.0006988122469917535,203000000.0,866000000.0,0.0,0.16021083924874202,^GSPC,0.13004814209115945,0.030162697157582574,15.0,0.0,2945000000.0,0.02885620709280572,2147000000.0,Net income + D&A - maintenance capex,0.22580522753518695,0.22666183524061512,0.1827451691305404,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.17653632077566558,-0.08809084225546837,5.430169817186361,Poor,True,67.93754767466031,56.115325831673516,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.26805211414615954,0.3728443281274161,0.02885620709280572,-0.13364842107406227,54.4,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
