ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-08-16T08:37:31.208198+00:00,41367000000.0,283179188224.0,6.845533594991177,4.52291595792336,6.075002314556569,6.729929397003122,52636827220.0,0.2724352072908356,5.379868110979201,62609871785.90383,0.513522174339542,0.24108696704870636,1.7201474003902224,46.947722824000024,Forward Expectations Elevated,"Needs 51% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through.",4.52291595792336,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,,,,0.29944033239462375,^GSPC,0.13773333623500394,0.1617069961596198,8.0,10.0,,,,,,,,Insufficient data,,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-08-16T08:37:31.208198+00:00,31270000000.0,100091838464.0,3.2008902610809082,4.504323812958949,5.012887414170875,5.01543152168472,35233889530.0,0.1267633364246883,2.8407831153235725,22221279512.817345,-0.289373856321799,-0.4161371927464873,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 13% forecast growth would be upside on top of an already-fair price.,4.504323812958949,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,,,,-0.064987724691279,^GSPC,0.13773333623500394,-0.20272106092628295,7.0,6.0,,,,,0.39019690163362486,0.3690305146769104,0.3543401231805785,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-08-16T08:37:31.208198+00:00,32905140000.0,103102496768.0,3.1333249689258276,2.2082187869595136,2.797839488117654,2.9512384869623505,45420715130.0,0.38035319497197095,2.2699443739031238,46690344895.56235,0.41893773725206307,0.038584542280092116,1.085528216812915,9.210089912925866,Forward Expectations Manageable,Needs 42% growth to look fairly valued by its own history; analysts expect 38% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.2082187869595136,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,,,,0.30638041486265233,^GSPC,0.13773333623500394,0.16864707862764838,20.0,0.0,,,,,0.5008346416527107,0.5237483925446704,0.33779528277791004,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-08-16T08:37:31.208198+00:00,21088000000.0,37392703488.0,1.7731744825493172,1.3622174044272413,1.5309831666235851,1.8288783567450322,24759131720.0,0.17408629172989376,1.5102590797961957,27449879414.602074,0.3016824456848479,0.12759615395495416,1.6428266783044818,42.29485532885373,Forward Expectations Elevated,"Needs 30% growth to look fairly valued; analysts expect 17% -- covers part of what's required, but the price still leans on the forecast coming through.",1.3622174044272413,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,,,,0.2996940530920724,^FTSEMIB,,,6.0,6.0,,,,,0.5461006772699009,0.590347858664271,0.5209419310860572,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-08-16T08:37:31.208198+00:00,1182358000000.0,9379543777280.0,7.932913531502303,1.0862546758443512,2.914358783977637,5.811224020393056,1751610081840.0,0.48145492468440176,5.354812623267813,8634755721524.728,6.302995980510748,5.821541055826346,5.058931064453057,92.36149085017522,Forward Expectations Stretched,"Needs 630% growth to look fairly valued by its own history, but analysts only expect 48% -- the price is asking for more growth than is currently forecast.",1.0862546758443512,Historical Median Tactical Anchor,low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.5924773934800351,^N225,0.20961343422331913,0.382863959256716,2.0,0.0,157163000000.0,0.01675593224274882,26553000000.0,Net income + D&A - maintenance capex,2.1017595867728507,2.1022873050669424,1.9662568415582202,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-08-16T08:37:31.208198+00:00,11479600000.0,113124917248.0,9.85443022823095,6.127011477846021,9.275009518243913,9.757278720799798,18150291710.0,0.5810909535175441,6.232677637113304,18463310809.362083,0.6083583756718076,0.027267422154263476,1.037324530937367,4.482131461435401,Forward Expectations Manageable,Needs 61% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.127011477846021,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,,,,0.20712473903590367,^GSPC,0.13773333623500394,0.06939140280089973,21.0,3.0,,,,,1.042750859262517,1.0520637665306016,0.8362094263656192,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-08-16T08:37:31.208198+00:00,1041900000.0,8106208768.0,7.78021764852673,4.990933591124564,5.126293749024852,7.858515584710629,1607180230.0,0.5425474901622036,5.043745945033184,1624186862.0362666,0.5588702006298749,0.01632271046767131,1.0242852053699592,2.92066215899055,Forward Expectations Manageable,Needs 56% growth to look fairly valued by its own history; analysts expect 54% -- the bar is comfortably cleared if the forecast is anywhere close to right.,4.990933591124564,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,,,,0.4234284250823328,^GSPC,0.13773333623500394,0.28569508884732886,3.0,1.0,,,,,1.4515716910578358,1.482141337936313,1.2064849493444647,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-08-16T08:37:31.208198+00:00,35449000000.0,222533550080.0,6.277569186154757,6.36612851674344,6.664501301804736,6.930917218879119,38041069820.0,0.07312109847950587,5.849823654617714,34955868310.65671,-0.013911018345885373,-0.08703211682539125,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price.,6.36612851674344,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,,,,0.007617121362566648,^GSPC,0.13773333623500394,-0.1301162148724373,9.0,10.0,,,,,0.09488386770721391,0.07312797420558548,0.06695191359644936,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-08-16T08:37:31.208198+00:00,4834000000.0,27740831744.0,5.73869088622259,4.1770985232402955,4.401374026463275,4.813190895672278,6389986830.0,0.32188391187422427,4.34129717040434,6641172476.458764,0.37384618875853626,0.051962276884311986,1.1381660037631653,13.899373177206286,Forward Expectations Manageable,Needs 37% growth to look fairly valued by its own history; analysts expect 32% -- the bar is comfortably cleared if the forecast is anywhere close to right.,4.1770985232402955,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,,,,0.4916662776659986,^GSPC,0.13773333623500394,0.35393294143099463,14.0,0.0,,,,,0.4839397000836676,0.4730345795582349,0.2804258549574372,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-08-16T08:37:31.208198+00:00,20987074000.0,133128314880.0,6.3433480474696,4.691731861440702,5.443150382887499,5.516567916638742,26129803140.0,0.24504269342167473,5.094883959389829,28375090225.024063,0.3520269774159115,0.10698428399423676,1.3761243652707338,30.390933325498338,Forward Expectations Elevated,"Needs 35% growth to look fairly valued; analysts expect 25% -- covers part of what's required, but the price still leans on the forecast coming through.",4.691731861440702,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.07763353923653371,,0.15518134350566784,-0.004706238839390586,,,,0.04783154446106597,^GSPC,0.13773333623500394,-0.08990179177393798,16.0,1.0,,,,,0.3810544624326557,0.37455489028224154,0.2969213510457078,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-08-16T08:37:31.208198+00:00,3113150000.0,67723620352.0,21.754049869746076,14.448094807065077,16.31127193620234,21.9014453960325,6772492160.0,1.175446785410276,9.999807862752846,4687373751.097158,0.5056690975690725,-0.4943309024309275,0.5904047422869592,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 51% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,14.448094807065077,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,,,0.5823010655951495,^GSPC,0.13773333623500394,0.44456772936014555,22.0,0.0,,,,,1.4582098173427056,1.724636364435725,1.533993296628084,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-08-16T08:37:31.208198+00:00,9126000000.0,27943702528.0,3.0619880043830814,3.312692244856581,3.4688504075220457,3.661712157436561,9593727370.0,0.05125217729563891,2.9127055054098334,8435345170.196995,-0.07567990683793613,-0.12693208413357504,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 5% forecast growth would be upside on top of an already-fair price.,3.312692244856581,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,,,,-0.05947413593850104,^GSPC,0.13773333623500394,-0.19720747217350498,21.0,0.0,,,,,0.06729326569380722,0.18008989872837833,0.0017319071393058216,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-08-16T08:37:31.208198+00:00,16842500000.0,77401530368.0,4.595608156033843,4.694822089128751,4.7162777995964955,4.719596681369539,19364449950.0,0.14973726881401217,3.9970941889831475,16486573697.27165,-0.021132628928505204,-0.17086989774251737,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price.,4.694822089128751,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,,,,-0.08622604411288837,^GSPC,0.13773333623500394,-0.2239593803478923,7.0,4.0,,,,,0.15648217137243425,0.15311548416938336,0.11047528512294003,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-08-16T08:37:31.208198+00:00,25667000000.0,89756049408.0,3.4969435231230763,3.4736931634905828,3.5880459716340876,3.6473518784799484,27822307440.0,0.08397192659835584,3.226046207761983,25838796112.26443,0.006693268097729854,-0.07727865850062599,0.0827334959134092,0.0,Forward Expectations Manageable,Needs 1% growth to look fairly valued by its own history; analysts expect 8% -- the bar is comfortably cleared if the forecast is anywhere close to right.,3.4736931634905828,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,,,,-0.03741249551774806,^GSPC,0.13773333623500394,-0.175145831752752,7.0,15.0,,,,,0.13512265464437245,0.13051716260228896,0.04488563787054667,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
