ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
CRWD,2026-09-23T21:29:53.350952+00:00,5396145000.0,268772646677.2163,49.80826991810196,23.700496659086607,27.546307856483097,34.66685401641839,7363298950.0,0.3645480152961049,36.501661619648935,14175475441.680813,1.6269634047418688,1.262415389445764,3.107324120031135,77.59334879729865,Forward Expectations Stretched,"Needs 163% growth to look fairly valued by its own history, but analysts only expect 36% -- the price is asking for more growth than is currently forecast.",18.960397327269288,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7524562442262023,-0.02214340052018617,0.010833659955394082,,-4.484312842452901,1522603000.0,0.28216495294325855,26.045210400273692,Watch: unprofitable,USD,USD,1.0,,0.2900686653697968,,-12.632247301275761,0.043844909682598576,175622000.0,,1263644000.0,1.5403691348856139,^GSPC,0.17095119057229136,1.3694179443133225,47.0,1.0,58460000.0,0.00021750725277564346,332643000.0,Net income + D&A - maintenance capex,0.8609572505789145,0.942550753153724,0.6524820877839272,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-12.632247301275761,,0.0,Poor,False,99.75832527469373,77.59334879729865,P/S growth-gap,Very Expensive,0.5,0.15832140766893005,0.3645480152961049,0.00021750725277564346,-0.2064441148799505,38.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FTNT,2026-09-23T21:29:53.350952+00:00,7527400000.0,131143982367.62947,17.422215156312866,9.8066903189677,12.429635400128511,14.225547334321405,9040486230.0,0.20101047240747127,14.506297452502118,13372909524.223083,0.7765642219389275,0.5755537495314562,3.1375357583486285,74.11540903782719,Forward Expectations Stretched,"Needs 78% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.8066903189677,Historical Median Tactical Anchor,low,5,quarterly,0.8020432021680793,0.3244413741796636,0.2817307436830778,,135.67777777777778,3117000000.0,0.4140872014241305,1.469797708303862,Solid,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,2861500000.0,,0.0,1.1594782257144987,^GSPC,0.17095119057229136,0.9885270351422073,0.0,0.0,2120700000.0,0.01617077628506923,159100000.0,Net income + D&A - maintenance capex,0.452608189818962,0.4283515120176473,0.27373203441673355,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,,,,Insufficient data,False,82.03247079436751,74.11540903782719,P/S growth-gap,Expensive,0.75,0.07147599500697588,0.20101047240747127,0.01617077628506923,-0.14570525368556464,50.0,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-09-23T21:29:53.350952+00:00,3073000000.0,35901225880.78223,11.682793973570526,5.140640201898172,5.7172374321052,7.378708592610774,3546940500.0,0.1542273023104459,10.121744608002933,7591091785.637263,1.4702544046981005,1.3160271023876546,6.304915957514248,89.51016219930219,Forward Expectations Stretched,"Needs 147% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",4.7293889857463185,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7813211845102506,0.07679791734461439,0.09632281158477059,,78.66666666666667,959000000.0,0.3120728929384966,3.239864864864865,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,372000000.0,,53000000.0,1.5321825459205365,^GSPC,0.17095119057229136,1.3612313553482451,42.0,0.0,353000000.0,0.009832533328310647,28000000.0,Net income + D&A - maintenance capex,0.36488441603968025,0.4087235887893337,0.246215111792071,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,89.07496296854373,89.51016219930219,P/S growth-gap,Very Expensive,0.5,-0.03433462957663033,0.1542273023104459,0.009832533328310647,-0.19839446521538687,47.0,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-23T21:29:53.350952+00:00,1138227000.0,579332814.6489415,0.5089782746753868,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.4685815692783371,1008871974.2523514,-0.11364607037756846,-0.19985668565905457,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.4109361795126416,^GSPC,0.17095119057229136,-0.581887370084933,0.0,6.0,2036000.0,0.003514387496302545,69914000.0,Net income + D&A - maintenance capex,-0.04869178521123807,-0.040469986198987784,-0.05906218841771571,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.09512500410828,48.04756250205414,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13246416395613014,0.0862106152814861,0.003514387496302545,0.0427391611783415,43.0,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-23T21:29:53.350952+00:00,1111199000.0,2174776237.7052536,1.957143803859843,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.5784480391881903,775348544.2985866,-0.30224150282839835,-0.5421580254314605,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.342596111274151,^GSPC,0.17095119057229136,-0.5135473018464424,0.0,5.0,51191000.0,0.023538513577845102,17885000.0,Net income + D&A - maintenance capex,-0.08660529673289663,-0.08023492287453116,-0.1286269954246999,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,73.84609602461656,36.92304801230828,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.4078419093151646,0.23991652260306218,0.023538513577845102,0.14438687313425733,62.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-23T21:29:53.350952+00:00,344518000.0,1198640205.5866718,3.479180204188669,3.4328873619609546,4.5407989889315665,4.663158967474899,571968600.0,0.6601994670815459,2.0956398753125116,436454826.2158744,0.2668563796837158,-0.3933430873978301,0.46660272876602943,0.0,Forward Expectations Elevated,"Needs 27% growth to look fairly valued; analysts expect 66% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.7463098895687637,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45246111959317076,0.13136033530904045,-0.1368172345131459,,14.102835774384543,53905000.0,0.15646497425388514,-1.1436057365919892,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,71875000.0,,,0.18682499994335622,^GSPC,0.17095119057229136,0.015873809371064862,3.0,0.0,-44666000.0,-0.03726389269425376,8413000.0,Net income + D&A - maintenance capex,0.051921886756238544,0.05610192535640013,0.22364657974172164,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5527207276313825,0.6601994670815459,-0.03726389269425376,-0.07021484675590965,40.3,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-23T21:29:53.350952+00:00,2764400000.0,14412525869.343689,5.2136180977223585,7.0221163260467945,8.134298046780653,8.718493721335498,2964956240.0,0.07254964549269283,4.860957364194923,1924431861.7733078,-0.30385188041770084,-0.37640152591039366,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (7.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.06671071958935948,^GSPC,0.17095119057229136,-0.23766191016165084,15.0,9.0,1099200000.0,0.07626699233463752,31400000.0,Net income + D&A - maintenance capex,0.009029497596717118,-0.0351132663052276,-0.08876638446362661,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,15.258897405958304,7.629448702979152,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.29430860611707554,0.07254964549269283,0.07626699233463752,0.14549196828974523,77.0,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-23T21:29:53.350952+00:00,3352523000.0,34967079488.49655,10.43007892518457,8.65698848388312,15.514785549789051,16.41073084375328,4576651900.0,0.3651366150209856,7.640318785987755,4390406105.651123,0.30958269507804204,-0.055553919942943564,0.866520889654346,0.0,Forward Expectations Manageable,Needs 31% growth to look fairly valued by its own history; analysts expect 37% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.96442940517247,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7680466323422688,-0.03613368200605932,-0.018845210010490606,,-76.28400503778337,779143000.0,0.23240496784063824,-12.332309786479685,Watch: unprofitable,USD,USD,1.0,,0.27514100805675046,,-0.027143253413263804,0.034759114799436164,,,918074000.0,0.41271404899197006,^GSPC,0.17095119057229136,0.2417628584196787,35.0,0.0,-63179000.0,-0.0018068137495092945,192012000.0,Net income + D&A - maintenance capex,0.1221394919157186,0.16114406733619813,-0.11399694072055233,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.06616593710965392,0.24808414991674832,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.28453047681451177,0.3651366150209856,-0.0018068137495092945,-0.07879932445696454,68.4,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-23T21:29:53.350952+00:00,2316600000.0,50317937038.558044,21.720597875575432,21.397134304719057,23.516625063750208,24.165731434137385,2963810170.0,0.27937933609600285,16.977449348099796,2536150522.940294,0.09477273717529733,-0.18460659892070552,0.36751606807289455,0.0,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",19.840280213424318,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7732021065354399,0.7565397565397566,0.6379176379176379,,5842.0,891400000.0,0.3847880514547181,0.6031939369332792,Solid,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,299000000.0,,0.15448977676530817,^GSPC,0.17095119057229136,-0.016461413806983183,2.0,7.0,1477800000.0,0.029369248561752027,336200000.0,Net income + D&A - maintenance capex,0.2388558392450053,0.2408024876626511,0.12600996157601418,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,67.36750159805331,33.683750799026654,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2798924473800987,0.27937933609600285,0.029369248561752027,-0.028856137277656162,66.6,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-23T21:29:53.350952+00:00,3171641000.0,66057565959.61377,20.827567167789095,22.242466443104256,22.35362271234534,24.11239419376036,4113474670.0,0.2969546900169344,16.05882404998832,2982636617.8332605,-0.05959198476963168,-0.3565466747865661,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 30% forecast growth would be upside on top of an already-fair price.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,0.2186459700875829,^GSPC,0.17095119057229136,0.04769477951529155,7.0,5.0,2050745000.0,0.031044816293318817,1312000.0,Net income + D&A - maintenance capex,0.5078912350798148,0.5097949298214886,0.21450126054665786,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,65.5057596740902,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3491222472923625,0.2969546900169344,0.031044816293318817,0.02112274098210931,72.2,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-23T21:29:53.350952+00:00,2463834191.8809414,39546395822.34117,16.050753720627053,17.135050742838974,17.28762844471902,18.63902613335833,2826261928.00891,0.1470990772521441,13.992473744357248,2508613105.119346,0.018174483244840278,-0.12892459400730383,0.13124306632087204,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 2% growth to look fairly valued by its own history; analysts expect 15% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.764246683411855,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.269026961781742,0.1511301085413032,0.10213916794402383,,5.119126535387015,555921000.0,0.15999466992380754,1.5664379605235352,Solid,CAD,USD,0.7090941667556763,Revenue converted from CAD to USD at 0.7091 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.1399071392039659,^GSPC,0.17095119057229136,-0.31085832977625727,2.0,10.0,251653974.31075573,0.006363512251313365,202288965.7037258,Net income + D&A - maintenance capex,0.3166087937200732,0.31958473402969534,0.0888977326323841,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,92.92943083187404,0.0,P/S growth-gap,Deep Undervalued,2.0,0.14751256700602997,0.1470990772521441,0.006363512251313365,-0.005950022497427525,76.1,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-23T21:29:53.350952+00:00,105758000.0,3071373536.203102,29.041524387782506,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,8.55736508730767,49153265.46858905,-0.5352288671439602,-1.5352288671439602,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.3479482976673095,^GSPC,0.17095119057229136,-0.5188994882396009,0.0,1.0,-81747000.0,-0.026615779238971172,5915000.0,Net income + D&A - maintenance capex,0.12242544173858683,0.29177632328537095,-0.4481592749290686,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.750995861403578,2.393746099585847,-0.026615779238971172,0.38386554105670206,60.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-23T21:29:53.350952+00:00,36446021982.90825,98209858741.76025,2.694666067748541,2.2438545333109463,2.3995124371818166,2.831563185137303,30038890176.675262,-0.1757978362971322,3.269423675912591,54710464339.262184,0.5011367870249115,0.6769346233220437,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 50% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.795083626648757,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7090941667556763,Revenue converted from CAD to USD at 0.7091 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.0041653208554623955,^GSPC,0.17095119057229136,-0.16678586971682896,6.0,3.0,8334692836.046219,0.08486615236828751,5323879004.001617,Net income + D&A - maintenance capex,0.20038450239006544,0.17750805973613337,0.21498784838427998,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,5.704275146347204,52.8521375731736,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.202211080396129,-0.1757978362971322,0.08486615236828751,-0.11127939646728431,56.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-23T21:29:53.350952+00:00,361060000000.0,662963547742.8168,1.8361589423996476,1.5765061995649394,1.58611210832001,1.8541177163627443,402914953910.0,0.1159224336952307,1.6454180747307394,525658849237.1386,0.45587672197734075,0.33995428828211005,3.424540734557342,74.57153916689947,Forward Expectations Elevated,"Needs 46% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,0.0139353182523958,^GSPC,0.17095119057229136,-0.15701587231989556,4.0,0.0,33233000000.0,0.05012794461045099,29174000000.0,Net income + D&A - maintenance capex,0.1566080882296128,0.16569790318972344,0.2325878186526832,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,44.30228376616556,59.436911466532514,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.061674159473504145,0.1159224336952307,0.05012794461045099,-0.10437621883217756,51.5,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
SU,2026-09-23T21:29:53.350952+00:00,43061660241.36543,80267061911.9032,1.8640029544146073,1.41774027153604,1.5160683451081314,1.8124980996278168,40176738034.60037,-0.06699514581172084,1.9978491494948365,70770245724.32654,0.6434630092674407,0.7104581550791615,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 64% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.1341922172288321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.7090790271759033,Revenue converted from CAD to USD at 0.7091 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.08988876811326074,^GSPC,0.17095119057229136,-0.08106242245903061,8.0,1.0,7407748596.906662,0.09228877226174054,3877953199.6250153,Net income + D&A - maintenance capex,0.3027045265638417,0.2541832548706242,0.31341956155144535,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.10521595517507545,-0.06699514581172084,0.09228877226174054,-0.13050958162509516,55.1,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-09-23T21:29:53.350952+00:00,9478998000.0,31938847819.015503,3.3694329104210703,4.171077092047428,4.425035228265476,4.478874792473012,9097709370.0,-0.04022457120467793,3.5106471882180497,9571522868.730381,0.009761038954790413,0.04998561015946834,,100.0,Forward Expectations Elevated,"Needs 1% growth to look fairly valued; analysts expect -4% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.21256346521484992,^GSPC,0.17095119057229136,-0.3835146557871413,3.0,7.0,2712295000.0,0.08492150422486984,2487812000.0,Net income + D&A - maintenance capex,0.11460703730594268,0.33237380684603846,0.4495562653210885,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,5.642773083477948,52.821386541738974,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.04147470565542373,-0.04022457120467793,0.08492150422486984,-0.003222227364768182,51.4,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-09-23T21:29:53.350952+00:00,208711000000.0,403129078064.3314,1.931518118663278,1.5914789155830698,1.7113808347085662,1.9338791323901825,213839884230.0,0.024574096382078636,1.8851912472545929,316630866200.1949,0.5170779987647747,0.49250390238269603,17.167934052009077,95.2475068672845,Forward Expectations Stretched,"Needs 52% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.019454428543476343,^GSPC,0.17095119057229136,-0.151496762028815,6.0,4.0,25837000000.0,0.06409113459157845,18309000000.0,Net income + D&A - maintenance capex,0.11884850848771933,0.1341750874763794,0.212703836430029,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,28.787628231579497,62.017567549432,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.024947472566918164,0.024574096382078636,0.06409113459157845,-0.11361270354057525,51.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
