ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
CRWD,2026-09-10T20:50:24.869591+00:00,5396145000.0,213859031725.08023,39.631817107412836,23.700496659086607,27.546307856483097,34.66685401641839,7357783850.0,0.36352597085511973,29.06568554947156,11279248426.79869,1.0902419091404494,0.7267159382853297,2.3777545871283907,66.65639361252175,Forward Expectations Stretched,"Needs 109% growth to look fairly valued by its own history, but analysts only expect 36% -- the price is asking for more growth than is currently forecast.",18.960397327269288,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7524562442262023,-0.02214340052018617,0.010833659955394082,,-4.484312842452901,1522603000.0,0.28216495294325855,26.045210400273692,Watch: unprofitable,USD,USD,1.0,,0.2900686653697968,,-12.632247301275761,0.03881035640224306,175622000.0,,1263644000.0,0.9146976557913913,^GSPC,0.11947542677664091,0.7952222290147504,45.0,0.0,58460000.0,0.00027335763904117653,332643000.0,Net income + D&A - maintenance capex,0.7047032977213161,0.7708634402659595,0.48079477489616274,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-12.632247301275761,,0.0,Poor,False,99.69626928995426,66.65639361252175,P/S growth-gap,Expensive,0.75,0.18993717018401274,0.36352597085511973,0.00027335763904117653,-0.17386215831014817,40.2,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FTNT,2026-09-10T20:50:24.869591+00:00,7527400000.0,116550418257.28275,15.48348941962467,9.8066903189677,12.429635400128511,14.225547334321405,9032098130.0,0.1998961301378963,12.90402479908428,11884786249.63365,0.578870028115106,0.3789738979772097,2.506156512531764,65.46787354170154,Forward Expectations Stretched,"Needs 58% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.8066903189677,Historical Median Tactical Anchor,low,5,quarterly,0.8020432021680793,0.3244413741796636,0.2817307436830778,,135.67777777777778,3117000000.0,0.4140872014241305,1.469797708303862,Solid,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,2861500000.0,,0.0,0.8865797133123516,^GSPC,0.11947542677664091,0.7671042865357107,40.0,0.0,2120700000.0,0.018195558898112203,159100000.0,Net income + D&A - maintenance capex,0.35261692856185256,0.3300299754834606,0.1754104978825468,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,,,,Insufficient data,False,79.78271233543089,65.46787354170154,P/S growth-gap,Expensive,0.75,0.0958798080056712,0.1998961301378963,0.018195558898112203,-0.12221188103033731,53.3,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-09-10T20:50:24.869591+00:00,3073000000.0,29913609096.782227,9.734334232600789,5.140640201898172,5.7172374321052,7.378708592610774,3546923840.0,0.15422188089814504,8.433676742487435,6325047313.075206,1.058264664196292,0.904042783298147,5.032986447048102,85.42690820965187,Forward Expectations Stretched,"Needs 106% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",4.7293889857463185,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7813211845102506,0.07679791734461439,0.09632281158477059,,78.66666666666667,959000000.0,0.3120728929384966,3.239864864864865,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,372000000.0,,53000000.0,1.1493530875328544,^GSPC,0.11947542677664091,1.0298776607562135,41.0,0.0,353000000.0,0.011800648957399521,28000000.0,Net income + D&A - maintenance capex,0.2505136265153147,0.2906792861523917,0.12817080915512902,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,86.88816782511164,85.42690820965187,P/S growth-gap,Very Expensive,0.5,-0.005362080783522072,0.15422188089814504,0.011800648957399521,-0.17138461063906663,49.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-10T20:50:24.869591+00:00,1138227000.0,585036488.2727895,0.513989290600899,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.4731948697331606,1018804566.233818,-0.10491969858928141,-0.1911303138707675,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.29261082776490865,^GSPC,0.11947542677664091,-0.41208625454154957,0.0,6.0,2036000.0,0.0034801248141135745,69914000.0,Net income + D&A - maintenance capex,-0.04049298075173724,-0.03220032255698557,-0.0507925247757135,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.13319465098492,48.06659732549246,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.12876347223814952,0.0862106152814861,0.0034801248141135745,0.03907273214254984,42.9,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-10T20:50:24.869591+00:00,1111199000.0,2199332154.9850845,1.9792423814142062,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.59627067252803,784103189.6670328,-0.2943629451907058,-0.534279467793768,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.315366523093386,^GSPC,0.11947542677664091,-0.4348419498700269,0.0,5.0,51191000.0,0.023275702073453825,17885000.0,Net income + D&A - maintenance capex,-0.0894146396029748,-0.08306385920657566,-0.13145593175674442,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,74.13810880727353,37.06905440363676,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.4022452705185509,0.23991652260306218,0.023275702073453825,0.13905304584203493,62.4,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-10T20:50:24.869591+00:00,344518000.0,1269533457.2449923,3.6849553789496987,3.4328873619609546,4.5407989889315665,4.663158967474899,571968600.0,0.6601994670815459,2.219585930495122,462268829.1904084,0.3417842585595192,-0.31841520852202665,0.5799533788691791,0.0,Forward Expectations Elevated,"Needs 34% growth to look fairly valued; analysts expect 66% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.7463098895687637,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45246111959317076,0.13136033530904045,-0.1368172345131459,,14.102835774384543,53905000.0,0.15646497425388514,-1.1436057365919892,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,71875000.0,,,0.22784819677078616,^GSPC,0.11947542677664091,0.10837276999414525,3.0,0.0,-44666000.0,-0.0351830034451628,8413000.0,Net income + D&A - maintenance capex,0.045591337095565176,0.049746219890647536,0.21729087427596905,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5401085617440069,0.6601994670815459,-0.0351830034451628,-0.08490790189237622,40.9,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-10T20:50:24.869591+00:00,2764400000.0,13325153182.484467,4.820269563914219,7.0221163260467945,8.134298046780653,8.718493721335498,2966267360.0,0.073023932860657,4.492229312223719,1779240473.1725788,-0.3563737255199758,-0.4293976583806328,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (8.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.17041705802956397,^GSPC,0.11947542677664091,-0.2898924848062049,15.0,9.0,1099200000.0,0.08249060892184466,31400000.0,Net income + D&A - maintenance capex,-0.01279170340789093,-0.05597983899986292,-0.10963295715826193,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,8.343767864617035,4.171883932308518,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.34008009876813217,0.073023932860657,0.08249060892184466,0.18456555698563046,78.1,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-10T20:50:24.869591+00:00,3352523000.0,26656181332.395172,7.951080822531321,8.65698848388312,15.514785549789051,16.41073084375328,4575233890.0,0.36471364700555364,5.826189867726122,3346904087.703183,-0.0016760249808328576,-0.3663896719863865,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 36% forecast growth would be upside on top of an already-fair price.,7.96442940517247,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7680466323422688,-0.03613368200605932,-0.018845210010490606,,-76.28400503778337,779143000.0,0.23240496784063824,-12.332309786479685,Watch: unprofitable,USD,USD,1.0,,0.27514100805675046,,-0.027143253413263804,0.034759114799436164,,,918074000.0,0.043866899242789525,^GSPC,0.11947542677664091,-0.07560852753385139,2.0,1.0,-63179000.0,-0.0023701444408775374,192012000.0,Net income + D&A - maintenance capex,0.005576015107778387,0.04052894725646916,-0.2346120608002813,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.06616593710965392,0.24808414991674832,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.36290311548351867,0.36471364700555364,-0.0023701444408775374,0.0005596129188425447,69.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-10T20:50:24.869591+00:00,2316600000.0,50269723156.058044,21.69978552881725,21.43266178653306,23.55567397321384,24.20585659269727,2956087950.0,0.2760459077959079,17.00548968986462,2529520444.138076,0.09191075029701978,-0.1841351574988881,0.3607110302017941,0.0,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",19.873222717987264,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7732021065354399,0.7565397565397566,0.6379176379176379,,5842.0,891400000.0,0.3847880514547181,0.6031939369332792,Solid,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,299000000.0,,-0.0035244636392834927,^GSPC,0.11947542677664091,-0.1229998904159244,2.0,7.0,1477800000.0,0.029397416719648458,336200000.0,Net income + D&A - maintenance capex,0.24289119620884536,0.244844185494411,0.13005165940777408,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,67.33620364483505,33.668101822417526,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2773852467309577,0.2760459077959079,0.029397416719648458,-0.02805807778459864,66.3,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-10T20:50:24.869591+00:00,3171641000.0,68569070028.25928,21.61942982457954,22.242466443104256,22.35362271234534,24.112393133615967,4062851880.0,0.2809936181301731,16.877078479232985,3096036254.834101,-0.023837737362424893,-0.304831355492598,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 28% forecast growth would be upside on top of an already-fair price.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,0.005407866601147671,^GSPC,0.11947542677664091,-0.11406756017549324,7.0,5.0,2050745000.0,0.029907726605520962,1312000.0,Net income + D&A - maintenance capex,0.5401144006318095,0.5420587767365646,0.24676510746173386,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,66.76919266053225,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3190412951909308,0.2809936181301731,0.029907726605520962,0.008139950455236708,71.0,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-10T20:50:24.869591+00:00,2557277780.8076143,42429622016.6953,16.591714179480178,16.634591509799137,17.33113406391361,18.43362995106136,2868652672.1355915,0.12176029278666856,14.79078399027939,2772484935.3111672,0.08415478213539562,-0.03760551065127293,0.703231370827618,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 8% growth to look fairly valued by its own history; analysts expect 12% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.303824189015204,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28314271936811625,0.17164047479469263,0.18388599229026764,,5.903510562798339,921659000.0,0.26051269324502396,1.4167076567409203,Solid,CAD,USD,0.722830593585968,Revenue converted from CAD to USD at 0.7228 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.1887075559341732,^GSPC,0.11947542677664091,-0.3081829827108141,2.0,10.0,470247562.2856617,0.011083001448861074,216552094.70182657,Net income + D&A - maintenance capex,0.38200654459434547,0.38513030390982084,0.1544433025125096,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,87.68555394570991,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10696913446852631,0.12176029278666856,0.011083001448861074,-0.02587415976700332,76.2,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-10T20:50:24.869591+00:00,105758000.0,3407022978.606224,32.21527429231097,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,9.492541087927096,54524890.23267426,-0.48443720349596,-1.4844372034959599,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.32890199542856136,^GSPC,0.11947542677664091,-0.44837742220520227,0.0,1.0,-81747000.0,-0.02399367439354395,5915000.0,Net income + D&A - maintenance capex,0.22750484003590965,0.4127100385576308,-0.3272255596568088,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.6829617353422086,2.393746099585847,-0.02399367439354395,0.31320931014990583,60.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-10T20:50:24.869591+00:00,37152046849.131584,104724198427.20032,2.818800236026517,2.2209745531539764,2.3750451256998892,2.8026905048540036,30514300353.437363,-0.17866435522782986,3.43197114841938,58940453796.78195,0.586465855734128,0.7651302109619579,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 59% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.7767796425231812,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.722830593585968,Revenue converted from CAD to USD at 0.7228 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.13318839570915642,^GSPC,0.11947542677664091,0.013712968932515501,6.0,3.0,8496150797.009468,0.08112882146255453,5427012096.643448,Net income + D&A - maintenance capex,0.20559554846891026,0.18261979580510013,0.22009958445324673,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,9.856865041606078,54.92843252080304,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.22075824156668683,-0.17866435522782986,0.08112882146255453,-0.1232227078014115,55.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-10T20:50:24.869591+00:00,361060000000.0,679411195582.8168,1.881712722491599,1.5765061995649394,1.5861122067870688,1.8541177557495676,399554227340.0,0.10661448883842017,1.7004229941601217,538700066458.9128,0.49199597423949704,0.38538148540107686,3.9495922499170457,78.33021113572737,Forward Expectations Stretched,"Needs 49% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,0.13028164787424124,^GSPC,0.11947542677664091,0.010806221097600321,12.0,4.0,33233000000.0,0.048914413268524165,29174000000.0,Net income + D&A - maintenance capex,0.16366884477887034,0.17281415042002002,0.23970406588297977,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,45.65065192386204,61.990431529794705,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04560993388491143,0.10661448883842017,0.048914413268524165,-0.10991896822203291,49.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
SU,2026-09-10T20:50:24.869591+00:00,43896779117.88225,81388766238.10483,1.8540942609830218,1.3907683231026866,1.4872257439302776,1.778016039507068,40859530590.14613,-0.06919069209109308,1.991916330476222,73150902352.06589,0.6664298343079658,0.7356205263990588,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 67% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.1126146584821492,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.722830593585968,Revenue converted from CAD to USD at 0.7228 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.21914304896783032,^GSPC,0.11947542677664091,0.09966762219118941,6.0,2.0,7551411211.192608,0.09278198405294374,3953160516.321659,Net income + D&A - maintenance capex,0.3026868241483174,0.2541662118093093,0.31340251849013046,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.10971361744941582,-0.06919069209109308,0.09278198405294374,-0.1333049094112665,55.4,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-09-10T20:50:24.869591+00:00,9478998000.0,34378358787.323,3.6267924929747846,4.171077092047428,4.425034918529092,4.478874668578459,9292308750.0,-0.019695040551754528,3.6996573954048824,10302602310.104969,0.08688727543828678,0.10658231599004131,,100.0,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect -2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (7.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.10581040636021677,^GSPC,0.11947542677664091,-0.22528583313685768,3.0,7.0,2712295000.0,0.07889541838745825,2487812000.0,Net income + D&A - maintenance capex,0.10487335474705928,0.3207384023926836,0.43792086086773363,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,12.338424013935267,56.16921200696763,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.03255324910341044,-0.019695040551754528,0.07889541838745825,-0.026647128732293284,50.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-09-10T20:50:24.869591+00:00,208711000000.0,417350701800.8314,1.9996583879183725,1.5914789155830698,1.7113808347085662,1.9338791323901825,212577419640.0,0.018525231731916447,1.9632880223478821,327800998268.27325,0.5705976123360688,0.5520723806041523,24.594837503971473,96.75336325785298,Forward Expectations Stretched,"Needs 57% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.16260944614823014,^GSPC,0.11947542677664091,0.04313401937158923,19.0,4.0,25837000000.0,0.06190716797291972,18309000000.0,Net income + D&A - maintenance capex,0.12961339909702274,0.14508744125426754,0.22361619020791712,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,31.214257807866975,63.98381053285998,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.04066749413055888,0.018525231731916447,0.06190716797291972,-0.12109989383539506,49.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
