ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ANET,2026-09-02T21:00:42.407608+00:00,10540800000.0,234713914690.70435,22.26718225283701,18.466829771989346,19.071364782764178,19.827971828773393,16156129330.0,0.5327232591454159,14.527855645155594,11780802220.17415,0.11763834055993372,-0.41508491858548213,0.26043521914224876,0.0,Forward Expectations Manageable,Needs 12% growth to look fairly valued by its own history; analysts expect 53% -- the bar is comfortably cleared if the forecast is anywhere close to right.,19.923423745181477,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6300375683060109,0.4313619459623558,0.3837090163934426,,,5155300000.0,0.4890805251973285,1.2746130643326905,Solid,USD,USD,1.0,,0.27146525721597636,,0.30616917078704153,0.007797449220915187,620100000.0,,0.0,0.43928848964544254,^GSPC,0.11406906616483936,0.3252194234806032,25.0,0.0,4044600000.0,0.017232041846900283,92700000.0,Net income + D&A - maintenance capex,0.555834606469888,0.5679661478099796,0.2965008905940032,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.3434060797170854,-0.00046823612984392415,69.71905832209364,Moderate,False,80.85328683677746,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5148699081925316,0.5327232591454159,0.017232041846900283,-0.035085392799784544,75.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
PANW,2026-09-02T21:00:42.407608+00:00,10606300000.0,267711208953.85742,25.240772838205352,11.702402809574238,13.359778197335594,14.121782129381463,16159039750.0,0.5235322167013945,16.567272133472994,22646638107.380608,1.1352062554689768,0.6116740387675823,1.8016782842678616,53.88219416698751,Forward Expectations Elevated,"Needs 114% growth to look fairly valued; analysts expect 52% -- covers part of what's required, but the price still leans on the forecast coming through.",11.821234025310341,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7194120475566409,0.09618811461112735,0.07946220642448357,,10202.0,3793500000.0,0.35766478413772945,4.501067869008068,Solid,USD,USD,1.0,,0.18788250033170906,,0.14984752243575206,0.03776802381925615,0.0,,5117900000.0,1.1876791497759709,^GSPC,0.11406906616483936,1.0736100836111315,2.0,3.0,1017300000.0,0.0037999903103621683,423300000.0,Net income + D&A - maintenance capex,0.3930933220558772,0.4457077038257302,0.25782520349402116,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1304950256850916,0.22280389105246112,52.53860719182565,Moderate,False,95.77778854404202,53.88219416698751,P/S growth-gap,Fair Value,1.0,0.35011181709059036,0.5235322167013945,0.0037999903103621683,-0.17722038992116632,55.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CRWD,2026-09-02T21:00:42.407608+00:00,5094200000.0,208288823684.7593,40.88744526810084,24.093058133609343,24.904932271114113,26.952433598601687,7330808550.0,0.43905000785206716,28.412803616970642,10806474967.274935,1.12132915222703,0.6822791443749627,2.0661472672026866,60.845572686656155,Forward Expectations Stretched,"Needs 112% growth to look fairly valued by its own history, but analysts only expect 44% -- the price is asking for more growth than is currently forecast.",19.274446506887475,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.750291900592831,-0.03911036080248125,-0.004813513407404499,,-7.265553205455474,1431313000.0,0.28096914137646734,-58.370906569878876,Watch: unprofitable,USD,USD,1.0,,0.2900686653697968,,-12.632247301275761,0.03881035640224306,351244000.0,,1263644000.0,1.114223415387026,^GSPC,0.11406906616483936,1.0001543492221867,5.0,9.0,-24521000.0,-0.00011772595171554673,305321000.0,Net income + D&A - maintenance capex,0.7142292948050508,0.7807591446916007,0.4906904793218039,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-12.632247301275761,,0.0,Poor,False,100.0,60.845572686656155,P/S growth-gap,Expensive,0.75,0.26273313633952444,0.43905000785206716,-0.00011772595171554673,-0.1761991455608272,43.3,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FTNT,2026-09-02T21:00:42.407608+00:00,7527400000.0,113388103008.56398,15.063382178250656,9.8066903189677,12.429635400128511,14.225547334321405,9023638900.0,0.19877233839041364,12.565673811322833,11562321162.446962,0.5360311877204562,0.3372588493300426,2.367383987481057,62.917766177800324,Forward Expectations Stretched,"Needs 54% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.8066903189677,Historical Median Tactical Anchor,low,5,quarterly,0.8020432021680793,0.3244413741796636,0.2817307436830778,,135.67777777777778,3117000000.0,0.4140872014241305,1.469797708303862,Solid,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,2861500000.0,,0.0,0.9517554014966447,^GSPC,0.11406906616483936,0.8376863353318054,40.0,0.0,2120700000.0,0.018703020367488006,159100000.0,Net income + D&A - maintenance capex,0.3637209342397041,0.3409485586296761,0.18632908102876233,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,,,,Insufficient data,False,79.21886625834667,62.917766177800324,P/S growth-gap,Expensive,0.75,0.10115150804322265,0.19877233839041364,0.018703020367488006,-0.11632385071467899,54.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-09-02T21:00:42.407608+00:00,2996000000.0,28522033336.177734,9.520037829164798,5.25260039165221,5.878741314368059,6.727428371210932,3546923840.0,0.18388646194926572,8.04134360442815,5902259421.312556,0.9700465358186103,0.7861600738693446,4.016863550145586,81.04354222613803,Forward Expectations Stretched,"Needs 97% growth to look fairly valued by its own history, but analysts only expect 18% -- the price is asking for more growth than is currently forecast.",4.832392360320033,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.774365821094793,0.056742323097463285,0.08244325767690254,,42.5,896000000.0,0.29906542056074764,3.6275303643724697,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,496000000.0,,53000000.0,1.20562378266963,^GSPC,0.11406906616483936,1.0915547165047907,1.0,0.0,320000000.0,0.011219396465472455,24000000.0,Net income + D&A - maintenance capex,0.23686357415634096,0.2765908032593929,0.11408232626213022,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,87.53400392725283,81.04354222613803,P/S growth-gap,Very Expensive,0.5,0.030973265913054215,0.18388646194926572,0.011219396465472455,-0.16413259250168397,50.3,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-02T21:00:42.407608+00:00,1138227000.0,612740179.0858655,0.5383286278447669,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.4956024368305973,1067048816.4090843,-0.06253426038120313,-0.14874487566268924,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.24497992448546346,^GSPC,0.11406906616483936,-0.3590489906503028,0.0,6.0,2036000.0,0.003322778674376253,69914000.0,Net income + D&A - maintenance capex,-0.045173944229560226,-0.03692174184113928,-0.055513944059867204,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.3080236951375,48.15401184756875,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.11176861021974116,0.0862106152814861,0.003322778674376253,0.02223521626387881,43.3,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-02T21:00:42.407608+00:00,1111199000.0,2366186821.910507,2.129399704202854,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.717373440376796,843590009.9049435,-0.2408290415083676,-0.48074556411142977,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.2925451320275224,^GSPC,0.11406906616483936,-0.4066141981923618,0.0,5.0,51191000.0,0.021634386400084568,17885000.0,Net income + D&A - maintenance capex,-0.0716364316046656,-0.06516165899430248,-0.11355373154447124,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,75.96179288879492,37.98089644439746,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3672930297620254,0.23991652260306218,0.021634386400084568,0.10574212075887861,61.7,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-02T21:00:42.407608+00:00,349083000.0,1285893382.3894453,3.6836322089286653,2.8641183259909115,2.930280703422835,3.3148922516063064,571968600.0,0.6384888407627984,2.2481887683859663,561208213.1525412,0.6076641175667139,-0.030824723196084536,0.9615368628040661,0.0,Forward Expectations Elevated,"Needs 61% growth to look fairly valued; analysts expect 64% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.291294660792729,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45773068296078584,0.07835958783441187,-0.12014621164594094,,8.092899408284024,45444000.0,0.1301810744149672,-1.0835220905557807,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,85899000.0,,,0.07769656435763284,^GSPC,0.11406906616483936,-0.036372501807206525,2.0,1.0,-41663000.0,-0.03240004231344738,10607000.0,Net income + D&A - maintenance capex,0.03606043703052242,0.04017744673762391,0.20772210112294542,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.4800956238538089,0.6384888407627984,-0.03240004231344738,-0.12599317459554218,40.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-02T21:00:42.407608+00:00,2764400000.0,13670253823.942719,4.945107011989118,7.0221163260467945,8.134298046780653,8.718493721335498,2970127630.0,0.0744203552307916,4.602581278280866,1825320020.6413052,-0.3397048109386105,-0.4141251661694021,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (8.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.13602633842038403,^GSPC,0.11406906616483936,-0.2500954045852234,15.0,9.0,1099200000.0,0.0804081631662764,31400000.0,Net income + D&A - maintenance capex,0.0018720702531560551,-0.041957572351418504,-0.09561069050981752,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,10.65759648191511,5.328798240957555,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.32631990415212775,0.0744203552307916,0.0804081631662764,0.17149138575505973,77.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-02T21:00:42.407608+00:00,3173564000.0,27932085562.35237,8.801488031233141,13.099313437265842,15.972170035401543,16.946869956261693,3898857320.0,0.22854220680597592,7.164172286856696,2317752202.294918,-0.2696689897241972,-0.4982111965301731,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,12.051368362284574,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7665385037138057,-0.046856152893088025,-0.024385202252105203,,-31.05053247024431,890300000.0,0.2805363307625118,-11.504367602212229,Watch: unprofitable,USD,USD,1.0,,0.3481497314980284,,-0.08322969508446122,0.0343735573968067,,,770048000.0,0.16253865660834044,^GSPC,0.11406906616483936,0.048469590443501076,44.0,1.0,-77388000.0,-0.0027705772212120697,171139000.0,Net income + D&A - maintenance capex,0.029298871067148458,0.06467953489024336,-0.28347019660778505,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.14886065374857002,0.3437491531390801,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3488523450092027,0.22854220680597592,-0.0027705772212120697,0.12308071542443888,70.4,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-02T21:00:42.407608+00:00,2105100000.0,50086508048.36456,23.792935275457015,22.384300451211434,23.55567397321384,24.931465797437905,2956087950.0,0.4042506056719395,16.943510780308333,2413154004.929632,0.14633699345856832,-0.25791361221337117,0.4022683758300627,0.0,Forward Expectations Elevated,"Needs 15% growth to look fairly valued; analysts expect 40% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",20.755620215720583,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7658068500308773,0.7454752743337608,0.651227970167688,,3923.25,-423200000.0,-0.20103558025746995,-0.30870231234955137,Watch: cash burning,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,285400000.0,,-0.06199272469794537,^GSPC,0.11406906616483936,-0.17606179086278473,0.0,9.0,1370900000.0,0.027370644379445076,316200000.0,Net income + D&A - maintenance capex,0.2289995220827561,0.23093068299685227,0.11613815691021534,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,69.5881729117277,34.79408645586385,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.38906919241224863,0.4042506056719395,0.027370644379445076,-0.04255205763913594,55.3,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-02T21:00:42.407608+00:00,3171641000.0,68537282434.06348,21.609407380615735,22.242466443104256,22.35362271234534,24.11239419376036,4062851900.0,0.2809936244360569,16.86925443530528,3094600978.7826166,-0.02429027157152508,-0.305283896007582,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 28% forecast growth would be upside on top of an already-fair price.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,-0.08535264005611054,^GSPC,0.11406906616483936,-0.1994217062209499,1.0,13.0,2050745000.0,0.029921597810256426,1312000.0,Net income + D&A - maintenance capex,0.5281524699893496,0.5300817442990053,0.23478807502417465,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,66.75378021082619,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3192135480235396,0.2809936244360569,0.029921597810256426,0.008298325777226223,71.1,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-02T21:00:42.407608+00:00,2509658350.845337,41976667319.792946,16.726048510010855,16.82217975430846,16.971971521257156,18.298693874113223,2849484792.3081207,0.13540745151558942,14.731318248514421,2712300841.538501,0.08074505066592308,-0.05466240084966634,0.6114631245704766,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 8% growth to look fairly valued by its own history; analysts expect 14% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.476405373963782,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.269026961781742,0.1511301085413032,0.10213916794402383,,5.119126535387015,555921000.0,0.15999466992380754,1.5664379605235352,Solid,CAD,USD,0.7222824096679688,Revenue converted from CAD to USD at 0.7223 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.2334977024746021,^GSPC,0.11406906616483936,-0.34756676863944147,2.0,10.0,256334415.77911377,0.006106592832305349,206051281.2652588,Net income + D&A - maintenance capex,0.3737892236934015,0.3768944093394446,0.14620740794213338,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,93.21489685299406,0.0,P/S growth-gap,Deep Undervalued,2.0,0.11660991282116989,0.13540745151558942,0.006106592832305349,-0.024904131526724882,75.4,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-02T21:00:42.407608+00:00,105758000.0,3783614333.77969,35.77615247810747,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,10.541788168087585,60551736.08383062,-0.4274500644506267,-1.4274500644506267,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.38853232996624143,^GSPC,0.11406906616483936,-0.5026013961310808,0.0,1.0,-81747000.0,-0.0216055318509003,5915000.0,Net income + D&A - maintenance capex,0.2540621652890891,0.44327431721359867,-0.2966612810008409,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.6209980838573785,2.393746099585847,-0.0216055318509003,0.2488575161224321,60.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-02T21:00:42.407608+00:00,37123871292.11426,106806317831.03943,2.8770253239652543,2.22266018541641,2.376847691462262,2.8048176366259048,30491158764.14772,-0.17866435522782986,3.5028618839053443,60066715625.17187,0.618007862179262,0.7966722174070918,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 62% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (7.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.7781281483331282,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7222824096679688,Revenue converted from CAD to USD at 0.7223 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.19141931620118324,^GSPC,0.11406906616483936,0.07735025003634388,0.0,2.0,8489707443.237305,0.07948694061963135,5422896331.787109,Net income + D&A - maintenance capex,0.21391743213855685,0.19078308437945668,0.22826287302760329,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,11.681177089298489,55.84058854464924,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.22649609181719543,-0.17866435522782986,0.07948694061963135,-0.12731867720899692,55.5,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-02T21:00:42.407608+00:00,361060000000.0,674970323136.8811,1.8694131810139065,1.5765061995649394,1.58611210832001,1.8541177163627443,399554227340.0,0.10661448883842017,1.6893084266194391,535178931839.2383,0.48224375959463317,0.375629270756213,3.8848591396158234,77.89199202327912,Forward Expectations Stretched,"Needs 48% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,0.07855185743995108,^GSPC,0.11406906616483936,-0.03551720872488828,13.0,6.0,33233000000.0,0.04923623878091673,29174000000.0,Net income + D&A - maintenance capex,0.16836671411445492,0.17754894044066782,0.24443885590362757,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,45.29306802120363,61.59253002224138,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04740168283547534,0.10661448883842017,0.04923623878091673,-0.10844904478386157,49.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
SU,2026-09-02T21:00:42.407608+00:00,43869826604.78354,80751162755.04033,1.840699382801647,1.4005508015314838,1.4976865038931484,1.7905221442034478,40834442940.082306,-0.0691906920910933,1.9775257586721364,72070897630.72142,0.6428352516639046,0.712025943754998,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 64% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.120440641225187,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.7223867774009705,Revenue converted from CAD to USD at 0.7224 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.20070590252383602,^GSPC,0.11406906616483936,0.08663683635899666,3.0,3.0,7546774663.507938,0.09345716403367682,3950733285.6059074,Net income + D&A - maintenance capex,0.2991009423005935,0.25071389175080583,0.30995019843162697,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.10616560699185315,-0.0691906920910933,0.09345716403367682,-0.13043207893443667,55.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
