ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
FTNT,2026-09-16T21:18:06.617582+00:00,7527400000.0,126029997310.57292,16.74283249336729,9.8066903189677,12.429635400128511,14.225547334321405,9040602890.0,0.2010259704546058,13.940441676735668,12851430320.666988,0.7072867551434743,0.5062607846888685,2.9201692915011193,71.57786866603668,Forward Expectations Stretched,"Needs 71% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.8066903189677,Historical Median Tactical Anchor,low,5,quarterly,0.8020432021680793,0.3244413741796636,0.2817307436830778,,135.67777777777778,3117000000.0,0.4140872014241305,1.469797708303862,Solid,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,2861500000.0,,0.0,1.0330217613381936,^GSPC,0.12724016113315062,0.905781600205043,0.0,0.0,2120700000.0,0.01682694632432631,159100000.0,Net income + D&A - maintenance capex,0.41141366750082864,0.3878448849365459,0.23322540733563213,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,,,,Insufficient data,False,81.30339297297077,71.57786866603668,P/S growth-gap,Expensive,0.75,0.07976114572511234,0.2010259704546058,0.01682694632432631,-0.13809177105381976,50.3,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-09-16T21:18:06.617582+00:00,3073000000.0,32887312121.742188,10.702021517000386,5.140640201898172,5.7172374321052,7.378708592610774,3546940500.0,0.1542273023104459,9.272022499881853,6953818394.058873,1.2628761451542054,1.1086488428437595,5.693580636550406,87.78761457311289,Forward Expectations Stretched,"Needs 126% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",4.7293889857463185,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7813211845102506,0.07679791734461439,0.09632281158477059,,78.66666666666667,959000000.0,0.3120728929384966,3.239864864864865,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,372000000.0,,53000000.0,1.4380506245305789,^GSPC,0.12724016113315062,1.3108104633974282,42.0,0.0,353000000.0,0.010733622702070187,28000000.0,Net income + D&A - maintenance capex,0.30633001094533907,0.348288455444294,0.1857799784470313,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,88.07375255325535,87.78761457311289,P/S growth-gap,Very Expensive,0.5,-0.02106724800652257,0.1542273023104459,0.010733622702070187,-0.18602817301903865,47.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-16T21:18:06.617582+00:00,1138227000.0,577703188.063076,0.5075465509630996,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.4672634789447086,1006034081.1632597,-0.11613932795192894,-0.20234994323341504,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.31364954453511373,^GSPC,0.12724016113315062,-0.44088970566826435,0.0,6.0,2036000.0,0.0035243011326046222,69914000.0,Net income + D&A - maintenance capex,-0.048816130213982234,-0.040595405868811274,-0.0591876080875392,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.08410985266153,48.04205492633076,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13353492985693816,0.0862106152814861,0.0035243011326046222,0.04380001344284742,42.3,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-16T21:18:06.617582+00:00,1111199000.0,2231443683.6921196,2.008140471411619,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.6195771528197391,795551552.3107562,-0.28406023375582934,-0.5239767563588915,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.30577866490973893,^GSPC,0.12724016113315062,-0.43301882604288955,0.0,5.0,51191000.0,0.022940753725543273,17885000.0,Net income + D&A - maintenance capex,-0.08613800504258362,-0.07976437210820464,-0.1281564446583734,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,74.51027363828526,37.25513681914263,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3951124590264521,0.23991652260306218,0.022940753725543273,0.13225518269784664,60.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-16T21:18:06.617582+00:00,344518000.0,1216090820.144453,3.5298324620033004,3.4328873619609546,4.5407989889315665,4.663158967474899,571968600.0,0.6601994670815459,2.1261496175567207,442809030.6791301,0.2853001314274728,-0.3748993356540731,0.49511454492524054,0.0,Forward Expectations Elevated,"Needs 29% growth to look fairly valued; analysts expect 66% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.7463098895687637,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45246111959317076,0.13136033530904045,-0.1368172345131459,,14.102835774384543,53905000.0,0.15646497425388514,-1.1436057365919892,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,71875000.0,,,0.1761603541069363,^GSPC,0.12724016113315062,0.04892019297378569,3.0,0.0,-44666000.0,-0.03672916468088655,8413000.0,Net income + D&A - maintenance capex,0.04711825209562859,0.05127920241694062,0.21882385680226213,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5494797678291441,0.6601994670815459,-0.03672916468088655,-0.07399053457151532,40.1,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-16T21:18:06.617582+00:00,2764400000.0,14058236544.729126,5.085456715645032,7.0221163260467945,8.134298046780653,8.718493721335498,2969678470.0,0.07425787512660986,4.733925469287969,1877125395.8036852,-0.32096462313569485,-0.3952224982623047,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (7.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.09906431465194176,^GSPC,0.12724016113315062,-0.22630447578509238,15.0,9.0,1099200000.0,0.07818903861111404,31400000.0,Net income + D&A - maintenance capex,0.004071241495316569,-0.03985460988923306,-0.09350772804763208,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,13.123290432095514,6.561645216047757,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.31000602090229545,0.07425787512660986,0.07818903861111404,0.15755910716457153,77.1,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-16T21:18:06.617582+00:00,3352523000.0,31238019341.40207,9.317764364749197,8.65698848388312,15.514785549789051,16.41073084375328,4576728320.0,0.36515940979375827,6.82540390367809,3922191754.391677,0.16992240005264003,-0.19523700974111824,0.5041822663663544,0.0,Forward Expectations Manageable,Needs 17% growth to look fairly valued by its own history; analysts expect 37% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.96442940517247,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7680466323422688,-0.03613368200605932,-0.018845210010490606,,-76.28400503778337,779143000.0,0.23240496784063824,-12.332309786479685,Watch: unprofitable,USD,USD,1.0,,0.27514100805675046,,-0.027143253413263804,0.034759114799436164,,,918074000.0,0.2465352253741675,^GSPC,0.12724016113315062,0.11929506424101688,35.0,0.0,-63179000.0,-0.0020225033895239376,192012000.0,Net income + D&A - maintenance capex,0.07057056904644954,0.10778265435683276,-0.1673583536999177,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.06616593710965392,0.24808414991674832,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.314722755162239,0.36515940979375827,-0.0020225033895239376,-0.04841415124199533,69.0,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-16T21:18:06.617582+00:00,2316600000.0,50028653743.558044,21.595723795026352,21.397132316277695,23.516625063750208,24.165731434137385,2956087950.0,0.2760459077959079,16.923939540959207,2521570151.9620757,0.08847887074250016,-0.18756703705340771,0.3477972061253564,0.0,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",19.84027836966182,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7732021065354399,0.7565397565397566,0.6379176379176379,,5842.0,891400000.0,0.3847880514547181,0.6031939369332792,Solid,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,299000000.0,,0.024634399755399716,^GSPC,0.12724016113315062,-0.1026057613777509,2.0,7.0,1477800000.0,0.029539071900176593,336200000.0,Net income + D&A - maintenance capex,0.22728323785554383,0.2292117019248021,0.11441917583816519,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,67.17880899980379,33.589404499901896,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2784894083378198,0.2760459077959079,0.029539071900176593,-0.027095571358264642,65.4,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-16T21:18:06.617582+00:00,3171641000.0,66638890164.25928,21.010855315673897,22.242466443104256,22.35362271234534,24.112393133615967,4041197560.0,0.2741661367096717,16.489886766203846,3008884615.839553,-0.051316143334143804,-0.3254822800438155,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 27% forecast growth would be upside on top of an already-fair price.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,0.058818328383202,^GSPC,0.12724016113315062,-0.06842183274994862,7.0,5.0,2050745000.0,0.03077399690998883,1312000.0,Net income + D&A - maintenance capex,0.5020935534537816,0.5039899286913898,0.20869625941655912,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,65.80667010001241,0.0,P/S growth-gap,Deep Undervalued,2.0,0.322970777855031,0.2741661367096717,0.03077399690998883,0.018030644235370447,71.7,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-16T21:18:06.617582+00:00,2529504298.171282,39589948455.670586,15.651267516838118,16.817236203778858,17.52142666445991,18.63602774961047,2837497482.1217537,0.12176029278666856,13.952417122875117,2558836193.282323,0.011595906412274815,-0.11016438637439374,0.10034182161897733,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 1% growth to look fairly valued by its own history; analysts expect 12% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.471857307476549,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28314271936811625,0.17164047479469263,0.18388599229026764,,5.903510562798339,921659000.0,0.26051269324502396,1.4167076567409203,Solid,CAD,USD,0.7149802446365356,Revenue converted from CAD to USD at 0.715 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.1759586298821625,^GSPC,0.12724016113315062,-0.3031987910153131,2.0,10.0,465140407.8717232,0.011748952095569089,214200216.51041508,Net income + D&A - maintenance capex,0.3135999926770132,0.31656913217203475,0.08588213077472351,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,86.94560878270102,0.0,P/S growth-gap,Deep Undervalued,2.0,0.12968825063648823,0.12176029278666856,0.011748952095569089,-0.003820994245749406,76.9,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-16T21:18:06.617582+00:00,105758000.0,2932089335.5751038,27.724515739472228,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,8.169295794654634,46924206.31692634,-0.5563058462061845,-1.5563058462061845,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.3903326568722396,^GSPC,0.12724016113315062,-0.5175728180053902,0.0,1.0,-81747000.0,-0.027880119138309283,5915000.0,Net income + D&A - maintenance capex,0.116710528241315,0.2851991470464177,-0.45473645116802186,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.7838009035993534,2.393746099585847,-0.027880119138309283,0.4179349231518157,60.5,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-16T21:18:06.617582+00:00,36748554613.82866,103219304370.88013,2.8087990250380677,2.225381991397426,2.3797582959527532,2.8082522712817117,30182897798.194267,-0.17866435522782997,3.419794383594784,57978419418.49255,0.5777061173631846,0.7563704725910145,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 58% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.7803055931179408,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7149802446365356,Revenue converted from CAD to USD at 0.715 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.05602192893531699,^GSPC,0.12724016113315062,-0.07121823219783363,6.0,3.0,8403877795.45784,0.08141769455509636,5368071676.73111,Net income + D&A - maintenance capex,0.20357573946659824,0.18063847950635203,0.21811826815449864,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,9.53589493878182,54.76794746939091,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.21930279246334092,-0.17866435522782997,0.08141769455509636,-0.1220561317906073,54.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-16T21:18:06.617582+00:00,361060000000.0,671557491423.7427,1.8599609245658413,1.5765061995649394,1.5861122067870688,1.8541177557495676,399554227340.0,0.10661448883842017,1.6807668283090944,532472923044.22034,0.4747491360001672,0.36813464716174704,3.834821350470147,77.5429841249079,Forward Expectations Stretched,"Needs 47% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,0.05255508160558375,^GSPC,0.12724016113315062,-0.07468507952756687,4.0,0.0,33233000000.0,0.04948645562652279,29174000000.0,Net income + D&A - maintenance capex,0.15571630852457186,0.16479911496331168,0.23168903042627143,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,45.01504930386356,61.27901671438573,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04879475378002247,0.10661448883842017,0.04948645562652279,-0.10730619068492049,50.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
SU,2026-09-16T21:18:06.617582+00:00,43419416302.62137,81412377178.20164,1.8750223773341357,1.4060587424271833,1.5035766378046422,1.797563947205377,40415196838.4517,-0.0691906920910933,2.0144001154720232,72376401072.03577,0.6669132668111473,0.7361039589022406,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 67% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.1248469939417467,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.714970052242279,Revenue converted from CAD to USD at 0.715 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.15230565646250716,^GSPC,0.12724016113315062,0.025065495329356535,8.0,1.0,7469292135.775089,0.0917463952615673,3910171215.713024,Net income + D&A - maintenance capex,0.2936607289160713,0.24547630763970418,0.3047126143205253,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.11080721780240727,-0.0691906920910933,0.0917463952615673,-0.13336292097288127,54.9,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-09-16T21:18:06.617582+00:00,9478998000.0,31532261464.553833,3.3265395207968007,4.171077092047428,4.425034918529092,4.478874481976718,9299511300.0,-0.018935197581010144,3.3907439270011785,9449675937.623285,-0.0030933715121276295,0.015841826068882514,,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- -2% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (8.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.21146611611761235,^GSPC,0.12724016113315062,-0.33870627725076297,3.0,7.0,2712295000.0,0.08601650734911467,2487812000.0,Net income + D&A - maintenance capex,0.0817494408198578,0.29309664507628064,0.4102791035513307,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,4.426102945428134,2.213051472714067,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.06811563315197035,-0.018935197581010144,0.08601650734911467,0.0010343233838658132,62.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-09-16T21:18:06.617582+00:00,208711000000.0,414957543412.0161,1.9881920138948888,1.5914789155830698,1.7113808347085662,1.9338791323901825,212577419640.0,0.018525231731916447,1.9520302020541362,325921332784.3462,0.5615915442135115,0.5430663124815951,24.281547323963853,96.70129795884652,Forward Expectations Stretched,"Needs 56% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.09398797973143114,^GSPC,0.12724016113315062,-0.03325218140171948,6.0,4.0,25837000000.0,0.06226420126635979,18309000000.0,Net income + D&A - maintenance capex,0.12917655857083,0.14464461665536144,0.22317336560901102,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,30.817554148489123,63.75942605366782,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.03908646034794756,0.018525231731916447,0.06226420126635979,-0.1198758933462238,49.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
FCX,2026-09-16T21:18:06.617582+00:00,25868000000.0,99429850224.85562,3.8437393777971094,2.8762424438948226,3.3137194851246923,3.3471004359596823,35512737080.0,0.3728443281274161,2.7998362953795626,42069473609.60114,0.6263133450441141,0.253469016916698,1.5346769377589877,40.47000098630264,Forward Expectations Elevated,"Needs 63% growth to look fairly valued; analysts expect 37% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.36346789473885,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2706046080098964,0.23929178908303694,0.11384722436987785,,14.530516431924882,1762000000.0,0.06811504561620535,0.59830220713073,Solid,USD,USD,1.0,,0.04391666611007472,,0.16567010975752916,0.0006988122469917535,203000000.0,866000000.0,0.0,0.20077491671543957,^GSPC,0.12724016113315062,0.07353475558228895,15.0,0.0,2945000000.0,0.029618871931719,2147000000.0,Net income + D&A - maintenance capex,0.2123680158036212,0.21321523342092585,0.16929856731085113,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.17653632077566558,-0.08809084225546837,5.430169817186361,Poor,True,67.09014229809,53.78007164219632,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.27409241859140887,0.3728443281274161,0.029618871931719,-0.12837078146772615,54.3,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
