ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
BMI,2026-09-01T21:04:46.894545+00:00,880955000.0,3834090376.5351715,4.352197758722263,5.554632224159414,5.567637258270444,6.6615876238480425,992301780.0,0.1263932663983971,3.863835028629266,575209156.0414375,-0.34706181809350367,-0.47345508449190077,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 13% forecast growth would be upside on top of an already-fair price.,6.665558668991297,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4131005556469967,0.18579950167715717,0.14269400820700262,,,150301000.0,0.17061143872274975,1.195645429451025,Solid,USD,USD,1.0,,0.17464948058562912,,0.28259654599079176,0.0010652278815039828,63467000.0,46810000.0,94375000.0,-0.12525936619489486,^GSPC,0.10896418065615521,-0.23422354685105007,0.0,7.0,145736000.0,0.03801058026485545,16388000.0,Net income + D&A - maintenance capex,-0.06823734169474538,-0.06724480213217432,-0.24189428271780344,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.31326214270308655,0.06517665355189262,100.0,High & durable,False,57.76602192793838,0.0,P/S growth-gap,Deep Undervalued,2.0,0.34158336518986476,0.1263932663983971,0.03801058026485545,0.1771795185266122,85.7,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ANET,2026-09-01T21:04:46.894545+00:00,10540800000.0,238699369952.3661,22.645280239864725,18.466829771989346,19.071364782764178,19.827971828773393,16156985450.0,0.5328044787871888,14.77375657055915,11980840893.8798,0.13661590143820201,-0.3961885773489868,0.29982586025482844,0.0,Forward Expectations Manageable,Needs 14% growth to look fairly valued by its own history; analysts expect 53% -- the bar is comfortably cleared if the forecast is anywhere close to right.,19.923423745181477,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6300375683060109,0.4313619459623558,0.3837090163934426,,,5155300000.0,0.4890805251973285,1.2746130643326905,Solid,USD,USD,1.0,,0.27146525721597636,,0.30616917078704153,0.007797449220915187,620100000.0,,0.0,0.4637276878568719,^GSPC,0.10896418065615521,0.3547635072007167,25.0,0.0,4044600000.0,0.016944326249403695,92700000.0,Net income + D&A - maintenance capex,0.5652203979627377,0.5774251245353927,0.3059598673194164,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.3434060797170854,-0.00046823612984392415,69.71905832209364,Moderate,False,81.17297083399589,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5096837014645659,0.5328044787871888,0.016944326249403695,-0.040065103572026674,75.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
PANW,2026-09-01T21:04:46.894545+00:00,10606300000.0,295103347015.38086,27.82340184752278,11.702402809574238,13.359778197335594,14.121782129381463,13834824120.0,0.3043968320715047,21.330473337118278,24963835956.84999,1.3536799785834823,1.0492831465119776,3.221109656151399,77.51338300873508,Forward Expectations Stretched,"Needs 135% growth to look fairly valued by its own history, but analysts only expect 30% -- the price is asking for more growth than is currently forecast.",11.821234025310341,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7194120475566409,0.09618811461112735,0.07946220642448357,,10202.0,3793500000.0,0.35766478413772945,4.501067869008068,Solid,USD,USD,1.0,,0.18788250033170906,,0.14984752243575206,0.03776802381925615,0.0,,5117900000.0,1.4115218851591882,^GSPC,0.10896418065615521,1.302557704503033,47.0,1.0,1017300000.0,0.0034472668991686432,423300000.0,Net income + D&A - maintenance capex,0.4394974140071668,0.49386438662714705,0.305981886295438,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1304950256850916,0.22280389105246112,52.53860719182565,Moderate,False,96.16970344536817,77.51338300873508,P/S growth-gap,Very Expensive,0.5,0.11613296422269892,0.3043968320715047,0.0034472668991686432,-0.1917111347479744,47.7,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CRWD,2026-09-01T21:04:46.894545+00:00,5094200000.0,220217673968.46277,43.229098576511085,24.093058133609343,24.904932271114113,26.952433598601687,7329199350.0,0.4387341191943779,30.046620845217255,11425369537.318274,1.2428191938514925,0.8040850746571147,2.2204903062620205,64.6984757424978,Forward Expectations Stretched,"Needs 124% growth to look fairly valued by its own history, but analysts only expect 44% -- the price is asking for more growth than is currently forecast.",19.274446506887475,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.750291900592831,-0.03911036080248125,-0.004813513407404499,,-7.265553205455474,1431313000.0,0.28096914137646734,-58.370906569878876,Watch: unprofitable,USD,USD,1.0,,0.2900686653697968,,-12.632247301275761,0.03881035640224306,351244000.0,,1263644000.0,1.2353065063675692,^GSPC,0.10896418065615521,1.126342325711414,5.0,9.0,-24521000.0,-0.00011134891926754088,305321000.0,Net income + D&A - maintenance capex,0.7472003501824827,0.8150098184791887,0.5249411531093919,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-12.632247301275761,,0.0,Poor,False,100.0,64.6984757424978,P/S growth-gap,Expensive,0.75,0.25391190916206996,0.4387341191943779,-0.00011134891926754088,-0.18471086111304036,41.2,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FTNT,2026-09-01T21:04:46.894545+00:00,7527400000.0,118751559216.28275,15.775906583452818,9.8066903189677,12.429635400128511,14.225547334321405,9009378200.0,0.19687783298350037,13.180882917789237,12109239239.113968,0.6086881578119892,0.4118103248284888,2.64538541218043,67.65538634902903,Forward Expectations Stretched,"Needs 61% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.8066903189677,Historical Median Tactical Anchor,low,5,quarterly,0.8020432021680793,0.3244413741796636,0.2817307436830778,,135.67777777777778,3117000000.0,0.4140872014241305,1.469797708303862,Solid,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,2861500000.0,,0.0,1.0440768562732115,^GSPC,0.10896418065615521,0.9351126756170562,40.0,0.0,2120700000.0,0.01785829183208921,159100000.0,Net income + D&A - maintenance capex,0.38527984735543375,0.3621474657831234,0.20752798818220963,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,,,,Insufficient data,False,80.15745351990088,67.65538634902903,P/S growth-gap,Expensive,0.75,0.08861096400135218,0.19687783298350037,0.01785829183208921,-0.12612516081423739,52.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-09-01T21:04:46.894545+00:00,2996000000.0,29095445766.61328,9.711430496199359,5.25260039165221,5.878741314368059,6.727428371210932,3546161930.0,0.18363215287049406,8.204770774980735,6020919577.127712,1.0096527293483684,0.8260205764778743,4.14004992528697,81.81234522200414,Forward Expectations Stretched,"Needs 101% growth to look fairly valued by its own history, but analysts only expect 18% -- the price is asking for more growth than is currently forecast.",4.832392360320033,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.774365821094793,0.056742323097463285,0.08244325767690254,,42.5,896000000.0,0.29906542056074764,3.6275303643724697,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,496000000.0,,53000000.0,1.2499660663679957,^GSPC,0.10896418065615521,1.1410018857118405,1.0,0.0,320000000.0,0.010998284836975986,24000000.0,Net income + D&A - maintenance capex,0.24533699080207882,0.2853363803692308,0.12282790337196814,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,87.77968351447113,81.81234522200414,P/S growth-gap,Very Expensive,0.5,0.02716324058037417,0.18363215287049406,0.010998284836975986,-0.16746719712709587,50.4,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-01T21:04:46.894545+00:00,1138227000.0,608666093.1945205,0.534749301496556,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.49230719528364986,1059954049.856001,-0.06876743403907914,-0.15497804932056525,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.25000002393760823,^GSPC,0.10896418065615521,-0.35896420459376344,0.0,6.0,2036000.0,0.003345019580956558,69914000.0,Net income + D&A - maintenance capex,-0.047334550649775764,-0.03910102156981099,-0.057693223788538917,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.28331157671494,48.14165578835747,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.11417083717699353,0.0862106152814861,0.003345019580956558,0.02461520231455087,43.1,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-01T21:04:46.894545+00:00,1111199000.0,2373742433.3377113,2.1361992166459034,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.7228572873286654,846283727.1802205,-0.23840488771118362,-0.4783214103142458,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.2902861159451118,^GSPC,0.10896418065615521,-0.399250296601267,0.0,5.0,51191000.0,0.021565524246040673,17885000.0,Net income + D&A - maintenance capex,-0.0707125965601384,-0.06423138076087131,-0.11262345331104007,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,76.03830639328815,38.019153196644076,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.36582659242385374,0.23991652260306218,0.021565524246040673,0.10434454557475085,61.9,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-01T21:04:46.894545+00:00,349083000.0,1278258764.5238829,3.661761714331213,2.8641183259909115,2.930280703422835,3.3148922516063064,571968600.0,0.6384888407627984,2.2348408016172265,557876202.65376,0.5981190795706464,-0.040369761192152076,0.9494768924203388,0.0,Forward Expectations Elevated,"Needs 60% growth to look fairly valued; analysts expect 64% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.291294660792729,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45773068296078584,0.07835958783441187,-0.12014621164594094,,8.092899408284024,45444000.0,0.1301810744149672,-1.0835220905557807,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,85899000.0,,,0.07129805453047178,^GSPC,0.10896418065615521,-0.03766612612568343,2.0,1.0,-41663000.0,-0.032593557076464365,10607000.0,Net income + D&A - maintenance capex,0.034039820228301876,0.03814880057853198,0.2056934549638535,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.48114048345135235,0.6384888407627984,-0.032593557076464365,-0.12475480023498171,41.0,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-01T21:04:46.894545+00:00,2764400000.0,13729472378.614563,4.966528859287572,7.0221163260467945,8.134298046780653,8.718493721335498,2970127630.0,0.0744203552307916,4.6225193287786634,1833227175.4628668,-0.3368444597515313,-0.4112648149823229,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (8.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.13228366676467007,^GSPC,0.10896418065615521,-0.24124784742082528,15.0,9.0,1099200000.0,0.0800613431956895,31400000.0,Net income + D&A - maintenance capex,0.0033180479095118454,-0.04057485295504826,-0.09422797111344727,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,11.042952004789441,5.521476002394721,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.32379565234711716,0.0744203552307916,0.0800613431956895,0.16931395392063608,77.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-01T21:04:46.894545+00:00,3173564000.0,28844127184.65271,9.088875215578671,13.099313437265842,15.972170035401543,16.946869956261693,3898857720.0,0.22854233284723424,7.398096893018376,2393431709.790069,-0.24582213883505455,-0.4743644716822888,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,12.051368362284574,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7665385037138057,-0.046856152893088025,-0.024385202252105203,,-31.05053247024431,890300000.0,0.2805363307625118,-11.504367602212229,Watch: unprofitable,USD,USD,1.0,,0.3481497314980284,,-0.08322969508446122,0.0343735573968067,,,770048000.0,0.20049800053176736,^GSPC,0.10896418065615521,0.09153381987561215,44.0,1.0,-77388000.0,-0.0026829724992051885,171139000.0,Net income + D&A - maintenance capex,0.04040690167119321,0.07616938802182172,-0.2719803434762067,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.14886065374857002,0.3437491531390801,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3345084167104738,0.22854233284723424,-0.0026829724992051885,0.10864905636244478,70.4,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-01T21:04:46.894545+00:00,2105100000.0,49259159119.47098,23.399914075089534,22.384300451211434,23.55567397321384,24.93146471856852,2956087950.0,0.4042506056719395,16.663631107278448,2373292564.014128,0.12740134151067806,-0.27684926416126143,0.35320751143845186,0.0,Forward Expectations Elevated,"Needs 13% growth to look fairly valued; analysts expect 40% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",20.755620215720583,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7658068500308773,0.7454752743337608,0.651227970167688,,3923.25,-423200000.0,-0.20103558025746995,-0.30870231234955137,Watch: cash burning,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,285400000.0,,-0.07748710321932617,^GSPC,0.10896418065615521,-0.18645128387548138,0.0,9.0,1370900000.0,0.02783035732857477,316200000.0,Net income + D&A - maintenance capex,0.2224264381496568,0.2243472705953129,0.10955474450867597,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,69.07738074602803,34.53869037301401,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.39441282098820457,0.4042506056719395,0.02783035732857477,-0.03766814201230969,55.6,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-01T21:04:46.894545+00:00,3171641000.0,65821400835.87305,20.75310567490868,22.242466443104256,22.35362271234534,24.11239419376036,4062851900.0,0.2809936244360569,16.200787637834658,2971973270.8616986,-0.06295407618273985,-0.34394770061879676,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 28% forecast growth would be upside on top of an already-fair price.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,-0.12159684778062019,^GSPC,0.10896418065615521,-0.2305610284367754,1.0,13.0,2050745000.0,0.031156204121415964,1312000.0,Net income + D&A - maintenance capex,0.5082829375320754,0.5101871267934341,0.21489345751860345,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,65.38199542064893,0.0,P/S growth-gap,Deep Undervalued,2.0,0.33454434682764217,0.2809936244360569,0.031156204121415964,0.022394518270169323,71.5,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-01T21:04:46.894545+00:00,2500591561.90145,41924405488.93882,16.765794993349292,16.883174582785152,17.033509473351934,18.365042332547283,2825463171.034956,0.1299179018609795,14.83806475296653,2699137282.6709433,0.07939950042002009,-0.050518401440959426,0.6255260783738215,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 8% growth to look fairly valued by its own history; analysts expect 13% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.532520616162339,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.269026961781742,0.1511301085413032,0.10213916794402383,,5.119126535387015,555921000.0,0.15999466992380754,1.5664379605235352,Solid,CAD,USD,0.7196729779243469,Revenue converted from CAD to USD at 0.7197 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.23445201390474468,^GSPC,0.10896418065615521,-0.3434161945608999,2.0,10.0,255408341.5004611,0.006092116000734873,205306867.79630184,Net income + D&A - maintenance capex,0.3736169412142545,0.37672173744897286,0.14603473605166162,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,93.2309822214057,0.0,P/S growth-gap,Deep Undervalued,2.0,0.11149036584250557,0.1299179018609795,0.006092116000734873,-0.024519652019208804,75.5,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-01T21:04:46.894545+00:00,105758000.0,3765080264.5421715,35.60090266970037,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,10.490149122836531,60255122.85372147,-0.43025470551900125,-1.4302547055190011,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.39152760991106306,^GSPC,0.10896418065615521,-0.5004917905672183,0.0,1.0,-81747000.0,-0.021711887730483832,5915000.0,Net income + D&A - maintenance capex,0.25227024202366266,0.44121202963409,-0.29872356858034954,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.6237576338164783,2.393746099585847,-0.021711887730483832,0.25172342196111536,60.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-01T21:04:46.894545+00:00,36989751719.35558,106806317831.03943,2.8874570081299304,2.230719234763848,2.3854658027518423,2.814987505997951,30381001578.379406,-0.17866435522782986,3.5155627623234116,59849709101.976204,0.618007862179262,0.7966722174070918,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 62% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (7.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.7845753878110786,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7196729779243469,Revenue converted from CAD to USD at 0.7197 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.19141931620118324,^GSPC,0.10896418065615521,0.08245513554502804,0.0,2.0,8459036182.522774,0.07919977351812102,5403304718.255997,Net income + D&A - maintenance capex,0.21413221352801837,0.1909937725520119,0.2284735612001585,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,12.0002516465322,56.0001258232661,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.22678325891870577,-0.17866435522782986,0.07919977351812102,-0.12731867720899692,55.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-01T21:04:46.894545+00:00,361060000000.0,676615125566.5594,1.87396866328743,1.5765061995649394,1.58611210832001,1.8541177163627443,399554227340.0,0.10661448883842017,1.6934250203559853,536483083410.39307,0.4858557674912565,0.3792412786528363,3.908884398916623,78.05635005859249,Forward Expectations Stretched,"Needs 49% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,0.08118012812807063,^GSPC,0.10896418065615521,-0.02778405252808458,13.0,6.0,33233000000.0,0.049116549045770376,29174000000.0,Net income + D&A - maintenance capex,0.1694807719500766,0.17867175368763744,0.24556166915059718,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,45.426056615810694,61.74120333720159,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04673531566107879,0.10661448883842017,0.049116549045770376,-0.10899572222311175,49.5,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
