ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
OKTA,2026-09-17T21:19:27.691933+00:00,3073000000.0,33219473485.475586,10.810111775293064,5.140640201898172,5.7172374321052,7.378708592610774,3546940500.0,0.1542273023104459,9.365669789351015,7024051856.507085,1.2857311605945605,1.1315038582841146,5.763644380726581,88.00470059081972,Forward Expectations Stretched,"Needs 129% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",4.7293889857463185,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7813211845102506,0.07679791734461439,0.09632281158477059,,78.66666666666667,959000000.0,0.3120728929384966,3.239864864864865,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,372000000.0,,53000000.0,1.419712303912025,^GSPC,0.1372331138084324,1.2824791901035926,42.0,0.0,353000000.0,0.01062629725767149,28000000.0,Net income + D&A - maintenance capex,0.3103853121500775,0.3524740102060202,0.18996553320875753,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,88.19300304703168,88.00470059081972,P/S growth-gap,Very Expensive,0.5,-0.02264747707645151,0.1542273023104459,0.01062629725767149,-0.18750107664456891,47.7,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-17T21:19:27.691933+00:00,1138227000.0,578517981.9293275,0.5082623957517503,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.46792250839864663,1007452993.8774514,-0.11489272888672342,-0.20110334416820952,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.3419833243990813,^GSPC,0.1372331138084324,-0.4792164382075137,0.0,6.0,2036000.0,0.003519337451206003,69914000.0,Net income + D&A - maintenance capex,-0.04832669528742173,-0.04010174094030894,-0.058693943159036865,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.08962505421556,48.04481252710778,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13299880561128646,0.0862106152814861,0.003519337451206003,0.043268852878594354,42.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-17T21:19:27.691933+00:00,1111199000.0,2212554535.029831,1.9911415822276937,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.6058674482758895,788817216.3066996,-0.2901206567800191,-0.5300371793830813,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.3170068247120311,^GSPC,0.1372331138084324,-0.4542399385204635,0.0,5.0,51191000.0,0.023136604856300102,17885000.0,Net income + D&A - maintenance capex,-0.08864387371045357,-0.08228771768961174,-0.1306797902397805,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,74.29266127077767,37.146330635388836,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3992831593894105,0.23991652260306218,0.023136604856300102,0.13623003193004823,61.1,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-17T21:19:27.691933+00:00,344518000.0,1198640205.5866718,3.479180204188669,3.4328873619609546,4.5407989889315665,4.663158967474899,571968600.0,0.6601994670815459,2.0956398753125116,436454826.2158744,0.2668563796837158,-0.3933430873978301,0.46660272876602943,0.0,Forward Expectations Elevated,"Needs 27% growth to look fairly valued; analysts expect 66% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.7463098895687637,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45246111959317076,0.13136033530904045,-0.1368172345131459,,14.102835774384543,53905000.0,0.15646497425388514,-1.1436057365919892,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,71875000.0,,,0.15199159487035185,^GSPC,0.1372331138084324,0.01475848106191946,3.0,0.0,-44666000.0,-0.03726389269425376,8413000.0,Net income + D&A - maintenance capex,0.04205206047754251,0.04619287919327997,0.21373753357860148,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5527207276313825,0.6601994670815459,-0.03726389269425376,-0.07021484675590965,39.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-17T21:19:27.691933+00:00,2764400000.0,13909168933.59903,5.031532677470348,7.0221163260467945,8.134298046780653,8.718493721335498,2969678470.0,0.07425787512660986,4.683728920188127,1857221149.8014367,-0.3281648278825653,-0.40242270300917515,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (7.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.11510231615438471,^GSPC,0.1372331138084324,-0.2523354299628171,15.0,9.0,1099200000.0,0.07902700767008224,31400000.0,Net income + D&A - maintenance capex,0.0005132903937548061,-0.04325690865771148,-0.0969100268161105,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,12.192213699908628,6.096106849954314,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.31610499180660623,0.07425787512660986,0.07902700767008224,0.1628201090099141,77.3,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-17T21:19:27.691933+00:00,3352523000.0,32198411413.10138,9.6042328160318,8.65698848388312,15.514785549789051,16.41073084375328,4576728320.0,0.36515940979375827,7.035246394765547,4042776924.130966,0.20589088400913758,-0.1592685257846207,0.6014646175720764,0.0,Forward Expectations Manageable,Needs 21% growth to look fairly valued by its own history; analysts expect 37% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.96442940517247,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7680466323422688,-0.03613368200605932,-0.018845210010490606,,-76.28400503778337,779143000.0,0.23240496784063824,-12.332309786479685,Watch: unprofitable,USD,USD,1.0,,0.27514100805675046,,-0.027143253413263804,0.034759114799436164,,,918074000.0,0.26583334115835333,^GSPC,0.1372331138084324,0.12860022734992094,35.0,0.0,-63179000.0,-0.001962177549364835,192012000.0,Net income + D&A - maintenance capex,0.08134181442719579,0.11892829869230126,-0.1562127093644492,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.06616593710965392,0.24808414991674832,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.30628470758748383,0.36515940979375827,-0.001962177549364835,-0.05691252465690958,69.1,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-17T21:19:27.691933+00:00,2316600000.0,51415285475.09674,22.194287091037186,21.397132316277695,23.516627858747665,24.16573255213637,2956087950.0,0.2760459077959079,17.393016156740785,2591459883.6333323,0.11864796841635683,-0.15739793937955104,0.45995221007425363,0.0,Forward Expectations Elevated,"Needs 12% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",19.84027836966182,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7732021065354399,0.7565397565397566,0.6379176379176379,,5842.0,891400000.0,0.3847880514547181,0.6031939369332792,Solid,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,299000000.0,,0.04997658091447299,^GSPC,0.1372331138084324,-0.0872565328939594,2.0,7.0,1477800000.0,0.028742425260203604,336200000.0,Net income + D&A - maintenance capex,0.2382646710642098,0.24021039056295534,0.12541786447631842,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,68.0639719331071,34.03198596655355,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2694337586751815,0.2760459077959079,0.028742425260203604,-0.03535457438093,65.4,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-17T21:19:27.691933+00:00,3171641000.0,69123145743.61377,21.79412668193335,22.242466443104256,22.35362271234534,24.11239419376036,4077397750.0,0.28557984652109103,16.95276006458133,3121053926.8246017,-0.01594981057925482,-0.30152965710034585,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 29% forecast growth would be upside on top of an already-fair price.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,0.11430155535134201,^GSPC,0.1372331138084324,-0.022931558457090384,7.0,5.0,2050745000.0,0.02966799294127129,1312000.0,Net income + D&A - maintenance capex,0.519930667858111,0.5218495622404085,0.22655589296557777,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,67.03556339858746,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3206506162552288,0.28557984652109103,0.02966799294127129,0.005402776792866455,71.3,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-17T21:19:27.691933+00:00,2528473971.490383,40417461780.34117,15.98492301525157,16.824089051526197,17.528566462450062,18.643621735877637,2836341702.562523,0.12176029278666856,14.249856335654336,2611257200.299864,0.0327403919292415,-0.08901990085742706,0.28038367781297335,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 3% growth to look fairly valued by its own history; analysts expect 12% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.4781619274041,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28314271936811625,0.17164047479469263,0.18388599229026764,,5.903510562798339,921659000.0,0.26051269324502396,1.4167076567409203,Solid,CAD,USD,0.7146890163421631,Revenue converted from CAD to USD at 0.7147 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.16786221444414362,^GSPC,0.1372331138084324,-0.305095328252576,2.0,10.0,464950945.227623,0.011503714601241301,214112967.7169323,Net income + D&A - maintenance capex,0.3223420566436128,0.3253309558885855,0.09464395449127427,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,87.21809488750966,0.0,P/S growth-gap,Deep Undervalued,2.0,0.1226965268655043,0.12176029278666856,0.011503714601241301,-0.010567480522405562,77.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-17T21:19:27.691933+00:00,105758000.0,2994580585.5751038,28.315404844788137,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,8.343406965018268,47924296.004653215,-0.5468494486974677,-1.5468494486974675,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.37991719816404856,^GSPC,0.1372331138084324,-0.517150311972481,0.0,1.0,-81747000.0,-0.027298313624878,5915000.0,Net income + D&A - maintenance capex,0.12445900900357021,0.2941167139670404,-0.4458188842473991,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.768705157251524,2.393746099585847,-0.027298313624878,0.4022573712905553,60.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-17T21:19:27.691933+00:00,36733586061.9545,104353127798.08044,2.840809705376423,2.2262888112685344,2.3807280225522978,2.809396604691674,30170603592.9894,-0.17866435522782986,3.4587683165320726,58591414145.083595,0.5950365980131616,0.7737009532409914,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 60% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.7810310490148276,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7146890163421631,Revenue converted from CAD to USD at 0.7147 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.06348041853737918,^GSPC,0.1372331138084324,-0.07375269527105321,6.0,3.0,8400454698.085785,0.08050026746050548,5365885134.69696,Net income + D&A - maintenance capex,0.20775375951518993,0.18473687653760384,0.22221666518575045,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,10.555258377216125,55.27762918860806,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.22251580039769325,-0.17866435522782986,0.08050026746050548,-0.12435171263036889,55.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-17T21:19:27.691933+00:00,361060000000.0,671351883277.1832,1.859391467559916,1.5765061995649394,1.58611210832001,1.8541177163627443,399554227340.0,0.10661448883842017,1.6802522344630269,532309897879.289,0.4742976177900875,0.3676831289516673,3.8317986768636176,77.52160566709716,Forward Expectations Stretched,"Needs 47% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (5.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,0.04176417732902782,^GSPC,0.1372331138084324,-0.09546893647940458,4.0,0.0,33233000000.0,0.04950161134243662,29174000000.0,Net income + D&A - maintenance capex,0.1554462614099037,0.16452694554089908,0.23141686100385883,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,44.99820961951486,61.25990764330601,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04887913254130144,0.10661448883842017,0.04950161134243662,-0.10723696763955537,50.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
SU,2026-09-17T21:19:27.691933+00:00,43408861168.56337,82049980661.26614,1.8901666261792331,1.4064007566821615,1.5039422417977273,1.7980010360376988,40405372021.424286,-0.0691906920910933,2.030670095495235,72925498183.418,0.6799680116056703,0.7491587036967636,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 68% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.1251206053457292,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.714796245098114,Revenue converted from CAD to USD at 0.7148 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.14807307932817726,^GSPC,0.1372331138084324,0.010839965519744865,8.0,1.0,7467476372.539997,0.09101131179260857,3909220664.4415855,Net income + D&A - maintenance capex,0.29671822672472836,0.24841992415076075,0.3076562308315819,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.1130962372283526,-0.0691906920910933,0.09101131179260857,-0.13491685692986788,54.5,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-09-17T21:19:27.691933+00:00,9478998000.0,31494729645.53833,3.3225800496569713,4.171077092047428,4.425034918529092,4.478874481976718,9289345730.0,-0.020007628443428294,3.3904141971835435,9438428297.569155,-0.004279956851013678,0.015727671592414616,,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- -2% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (8.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.21387157713599447,^GSPC,0.1372331138084324,-0.35110469094442687,3.0,7.0,2712295000.0,0.08611901199108196,2487812000.0,Net income + D&A - maintenance capex,0.08124364553153662,0.2924920298430824,0.40967448831813247,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,4.31220889879782,2.15610444939891,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.0675441680873315,-0.020007628443428294,0.08611901199108196,0.0014327845396778411,62.9,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-09-17T21:19:27.691933+00:00,208711000000.0,415016419047.3915,1.9884741055689037,1.5914789155830698,1.7113808347085662,1.9338791323901825,213839884230.0,0.024574096382078636,1.9407811622316995,325967575649.07947,0.5618131083128319,0.5372390119307533,18.36500400311755,95.62593039954575,Forward Expectations Stretched,"Needs 56% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.08789778472314902,^GSPC,0.1372331138084324,-0.049335329085283375,6.0,4.0,25837000000.0,0.062255368255802974,18309000000.0,Net income + D&A - maintenance capex,0.12910491327527707,0.1445719899246336,0.2231007388782832,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,30.827368604663363,63.22664950210456,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.03307671050402074,0.024574096382078636,0.062255368255802974,-0.11990617514190234,50.1,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
FCX,2026-09-17T21:19:27.691933+00:00,25868000000.0,101741839313.36115,3.93311579222828,2.876242646988194,3.3137194851246923,3.3471004359596823,35391658150.0,0.36816368292871493,2.8747406770869577,43047689522.57984,0.6641290212842059,0.295965338355491,1.6247256458433104,44.56443384798814,Forward Expectations Elevated,"Needs 66% growth to look fairly valued; analysts expect 37% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.3634680616248733,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2706046080098964,0.23929178908303694,0.11384722436987785,,14.530516431924882,1762000000.0,0.06811504561620535,0.59830220713073,Solid,USD,USD,1.0,,0.04391666611007472,,0.16567010975752916,0.0006988122469917535,203000000.0,866000000.0,0.0,0.22531168325318052,^GSPC,0.1372331138084324,0.08807856944474812,15.0,0.0,2945000000.0,0.028945810493257427,2147000000.0,Net income + D&A - maintenance capex,0.22145956797110977,0.22231313887641324,0.17839647276633852,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.17653632077566558,-0.08809084225546837,5.430169817186361,Poor,True,67.83798834082508,56.20121109440661,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.26408114189593934,0.36816368292871493,0.028945810493257427,-0.133028351526033,54.7,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
