ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
FTNT,2026-09-14T21:49:18.726388+00:00,7527400000.0,124863384093.6607,16.587850266182308,9.8066903189677,12.429635400128511,14.225547334321405,9040602890.0,0.2010259704546058,13.811400148078034,12732469368.605946,0.6914830311403599,0.4904570606857541,2.869399913057081,70.92828581446408,Forward Expectations Stretched,"Needs 69% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.8066903189677,Historical Median Tactical Anchor,low,5,quarterly,0.8020432021680793,0.3244413741796636,0.2817307436830778,,135.67777777777778,3117000000.0,0.4140872014241305,1.469797708303862,Solid,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,2861500000.0,,0.0,1.0142028284836395,^GSPC,0.13741571813505948,0.87678711034858,40.0,0.0,2120700000.0,0.01698416245397651,159100000.0,Net income + D&A - maintenance capex,0.39185380958612503,0.36861165134807283,0.21399217374715906,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,,,,Insufficient data,False,81.12870838447054,70.92828581446408,P/S growth-gap,Expensive,0.75,0.08174252663052275,0.2010259704546058,0.01698416245397651,-0.13626760627805956,50.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-09-14T21:49:18.726388+00:00,3073000000.0,32595361492.088867,10.607016430878252,5.140640201898172,5.7172374321052,7.378708592610774,3546923840.0,0.15422188089814504,9.189755112443821,6892087242.205385,1.2427879082998325,1.0885660274016875,5.631596254776848,87.59065164150779,Forward Expectations Stretched,"Needs 124% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",4.7293889857463185,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7813211845102506,0.07679791734461439,0.09632281158477059,,78.66666666666667,959000000.0,0.3120728929384966,3.239864864864865,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,372000000.0,,53000000.0,1.4164073107710515,^GSPC,0.13741571813505948,1.278991592635992,41.0,0.0,353000000.0,0.01082976177716807,28000000.0,Net income + D&A - maintenance capex,0.2940327878103939,0.33559625374338475,0.17308777674612208,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,87.96693135870215,87.59065164150779,P/S growth-gap,Very Expensive,0.5,-0.019657145243014873,0.15422188089814504,0.01082976177716807,-0.18470878791832798,48.1,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-14T21:49:18.726388+00:00,1138227000.0,573629102.171731,0.5039672246148887,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.4639682373977612,998939314.6101764,-0.12237250160980506,-0.20858311689129116,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.31848983409021037,^GSPC,0.13741571813505948,-0.45590555222526985,0.0,6.0,2036000.0,0.0035493317760410103,69914000.0,Net income + D&A - maintenance capex,-0.04527279140886453,-0.03702144331942736,-0.05561364553815529,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.0562980266211,48.02814901331055,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13623847461592337,0.0862106152814861,0.0035493317760410103,0.046478527558396245,43.3,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-14T21:49:18.726388+00:00,1111199000.0,2187998617.75,1.9690430046733303,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.58804481493605,780062570.9382533,-0.2979992144177116,-0.5379157370207738,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.31929479883767187,^GSPC,0.13741571813505948,-0.45671051697273135,0.0,5.0,51191000.0,0.023396267065580508,17885000.0,Net income + D&A - maintenance capex,-0.09406198638769503,-0.08774361841536871,-0.13613569096553746,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,74.00414770491055,37.002073852455275,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.4048127331340574,0.23991652260306218,0.023396267065580508,0.14149994346541472,61.7,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-14T21:49:18.726388+00:00,344518000.0,1226997506.25,3.5614902740930807,3.4328873619609546,4.5407989889315665,4.663158967474899,571968600.0,0.6601994670815459,2.1452182973855556,446780427.405688,0.29682753123403716,-0.3633719358475087,0.5127274862585947,0.0,Forward Expectations Elevated,"Needs 30% growth to look fairly valued; analysts expect 66% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.7463098895687637,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45246111959317076,0.13136033530904045,-0.1368172345131459,,14.102835774384543,53905000.0,0.15646497425388514,-1.1436057365919892,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,71875000.0,,,0.1867089180624717,^GSPC,0.13741571813505948,0.04929319992741221,3.0,0.0,-44666000.0,-0.0364026819716285,8413000.0,Net income + D&A - maintenance capex,0.04387336711673284,0.04802142318740166,0.21556607757272317,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5475009724221701,0.6601994670815459,-0.0364026819716285,-0.07629581268774717,40.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-14T21:49:18.726388+00:00,2764400000.0,14140426807.291748,5.115188397949554,7.0221163260467945,8.134298046780653,8.718493721335498,2964956240.0,0.07254964549269283,4.769185668417065,1888099846.8774877,-0.316994701607044,-0.38954434709973684,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (7.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.09379707218556321,^GSPC,0.13741571813505948,-0.2312127903206227,15.0,9.0,1099200000.0,0.07773457017812073,31400000.0,Net income + D&A - maintenance capex,0.006471543118112821,-0.03755931604676532,-0.09121243420516434,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,13.628255357643626,6.814127678821813,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.3049900441384703,0.07254964549269283,0.07773457017812073,0.1547058284676567,77.0,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-14T21:49:18.726388+00:00,3352523000.0,31262476550.895172,9.32505953005995,8.65698848388312,15.514785549789051,16.41073084375328,4576728320.0,0.36515940979375827,6.830747723058023,3925262559.373289,0.17083836840889366,-0.1943210413848646,0.5066965514020803,0.0,Forward Expectations Manageable,Needs 17% growth to look fairly valued by its own history; analysts expect 37% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.96442940517247,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7680466323422688,-0.03613368200605932,-0.018845210010490606,,-76.28400503778337,779143000.0,0.23240496784063824,-12.332309786479685,Watch: unprofitable,USD,USD,1.0,,0.27514100805675046,,-0.027143253413263804,0.034759114799436164,,,918074000.0,0.24751117627599384,^GSPC,0.13741571813505948,0.11009545814093435,35.0,0.0,-63179000.0,-0.0020209211479821462,192012000.0,Net income + D&A - maintenance capex,0.0638545607534513,0.10083320356058434,-0.17430780449616612,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.06616593710965392,0.24808414991674832,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.31450143989552787,0.36515940979375827,-0.0020209211479821462,-0.04863704875024829,69.2,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-14T21:49:18.726388+00:00,2316600000.0,50464509124.71283,21.783868222702594,21.397132316277695,23.516627858747665,24.16573255213637,2956087950.0,0.2760459077959079,17.071382847290735,2543538360.9273925,0.09796182376214824,-0.17808408403375964,0.38338206075565034,0.0,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",19.84027836966182,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7732021065354399,0.7565397565397566,0.6379176379176379,,5842.0,891400000.0,0.3847880514547181,0.6031939369332792,Solid,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,299000000.0,,0.03356113240622971,^GSPC,0.13741571813505948,-0.10385458572882977,2.0,7.0,1477800000.0,0.029283946790167246,336200000.0,Net income + D&A - maintenance capex,0.23624226774354673,0.23818480938406283,0.12339228329742591,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,67.46228134425861,33.73114067212931,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.27558934763278126,0.2760459077959079,0.029283946790167246,-0.029740506953293888,65.1,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-14T21:49:18.726388+00:00,3171641000.0,67974121578.96826,21.431846031429238,22.242466443104256,22.35362271234534,24.112393133615967,4062851880.0,0.2809936181301731,16.73064231398174,3069173093.8199124,-0.03230753612407189,-0.313301154254245,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 28% forecast growth would be upside on top of an already-fair price.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,0.08003368012513667,^GSPC,0.13741571813505948,-0.05738203800992281,7.0,5.0,2050745000.0,0.03016949616064648,1312000.0,Net income + D&A - maintenance capex,0.5276170055330267,0.5295456038251778,0.2342519345503471,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,66.47833759928169,0.0,P/S growth-gap,Deep Undervalued,2.0,0.322291834529985,0.2809936181301731,0.03016949616064648,0.011128720239165446,70.9,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-14T21:49:18.726388+00:00,2499907912.884712,40617806551.93882,16.247721103082082,16.887791619134152,17.038167621735333,18.370064614795474,2855340390.871811,0.1421782283080002,14.22520645236876,2614302137.6664686,0.04575937545225561,-0.09641885285574459,0.33657477421967497,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 5% growth to look fairly valued by its own history; analysts expect 14% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.536768289603419,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.269026961781742,0.1511301085413032,0.10213916794402383,,5.119126535387015,555921000.0,0.15999466992380754,1.5664379605235352,Solid,CAD,USD,0.7194762229919434,Revenue converted from CAD to USD at 0.7195 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.15456437131463785,^GSPC,0.13741571813505948,-0.29198008944969733,2.0,10.0,255338514.15872574,0.006286368857270005,205250737.94269562,Net income + D&A - maintenance capex,0.3297221317204688,0.33272771220212616,0.10204071080481492,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,93.01514571414444,0.0,P/S growth-gap,Deep Undervalued,2.0,0.13387890421448462,0.1421782283080002,0.006286368857270005,-0.014585692950785564,76.3,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-14T21:49:18.726388+00:00,105758000.0,3267305918.881241,30.894172723399087,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,9.103265776767813,52288903.74447829,-0.5055796843314142,-1.5055796843314142,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.3586278430672387,^GSPC,0.13741571813505948,-0.4960435612022982,0.0,1.0,-81747000.0,-0.025019695746148866,5915000.0,Net income + D&A - maintenance capex,0.15156189712727586,0.32530886969421724,-0.4146267285202223,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.7095832742049715,2.393746099585847,-0.025019695746148866,0.3408568703652735,60.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-14T21:49:18.726388+00:00,36979638909.339905,103734679370.88013,2.805183674864926,2.2114756676773313,2.364887280833988,2.7907036143216493,30372695567.04472,-0.17866435522782986,3.4153925897652413,58634309709.49286,0.5855836194950963,0.7642479747229262,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 59% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.7691805341418652,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7194762229919434,Revenue converted from CAD to USD at 0.7195 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.06129457140625072,^GSPC,0.13741571813505948,-0.07612114672880876,6.0,3.0,8456723525.047302,0.08152262653468258,5401827482.223511,Net income + D&A - maintenance capex,0.203350718117991,0.1804177465236536,0.21789753517180022,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,9.419303850352689,54.709651925176345,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.22024752862179142,-0.17866435522782986,0.08152262653468258,-0.12310579992864412,55.3,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-14T21:49:18.726388+00:00,361060000000.0,678794433885.9357,1.8800045252477031,1.5765061995649394,1.5861122067870688,1.8541177557495676,399554227340.0,0.10661448883842017,1.6988793696539135,538211040712.4145,0.4906415573932712,0.384027068554851,3.940627265558717,78.27039164704023,Forward Expectations Stretched,"Needs 49% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,0.06389778965537318,^GSPC,0.13741571813505948,-0.0735179284796863,12.0,4.0,33233000000.0,0.048958857558317075,29174000000.0,Net income + D&A - maintenance capex,0.15403813969840163,0.16310775736191419,0.22999767282487393,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,45.60126937964769,61.93583051334396,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04585737545348993,0.10661448883842017,0.048958857558317075,-0.10971597094324732,49.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
SU,2026-09-14T21:49:18.726388+00:00,43692441712.9755,81140810829.41934,1.8570903261129181,1.3972726815138852,1.4941810853374156,1.7863313262969924,40669331431.70498,-0.06919069209109319,1.9951351048314412,72588561186.84251,0.6613528184964226,0.7305435105875158,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 66% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.1178181452111082,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.7194658517837524,Revenue converted from CAD to USD at 0.7195 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.14846192347431852,^GSPC,0.13741571813505948,0.011046205339259041,6.0,2.0,7516259753.584862,0.09263229781356437,3934758743.405342,Net income + D&A - maintenance capex,0.2969743045298652,0.24866646393671954,0.3079027706175407,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.10925202626493695,-0.06919069209109319,0.09263229781356437,-0.13269363198740813,55.2,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-09-14T21:49:18.726388+00:00,9478998000.0,33283705787.322998,3.511310561234742,4.171077092047428,4.425034608792707,4.478874358082164,9292308750.0,-0.019695040551754528,3.5818553475553636,9974553650.29745,0.05227932850048589,0.07197436905224042,,100.0,Forward Expectations Elevated,"Needs 5% growth to look fairly valued; analysts expect -2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.16766738015351335,^GSPC,0.13741571813505948,-0.30508309828857283,3.0,7.0,2712295000.0,0.08149017472186199,2487812000.0,Net income + D&A - maintenance capex,0.09227961946381646,0.3056841613371968,0.4228666198122468,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,9.455361420153341,54.72768071007667,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.045234471652553024,-0.019695040551754528,0.08149017472186199,-0.01656066251755443,50.4,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-09-14T21:49:18.726388+00:00,208711000000.0,416193363052.7771,1.9941132142185947,1.5914789155830698,1.7113808347085662,1.9338791323901825,212577419640.0,0.018525231731916447,1.9578437058724338,326891986266.3531,0.5662422501274638,0.5477170183955473,24.44355435747361,96.72839112098288,Forward Expectations Stretched,"Needs 57% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.09724607650198713,^GSPC,0.13741571813505948,-0.04016964163307235,6.0,4.0,25837000000.0,0.06207931767697034,18309000000.0,Net income + D&A - maintenance capex,0.12877466186271525,0.1442372145534463,0.22276596350709588,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,31.022980358921835,63.87568573995236,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.03990517167276196,0.018525231731916447,0.06207931767697034,-0.12050972108164874,49.3,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
FCX,2026-09-14T21:49:18.726388+00:00,25868000000.0,99573449785.96677,3.8492906210749482,2.8762424438948226,3.3137194851246923,3.3471004359596823,35512737080.0,0.3728443281274161,2.8038799026291996,42130231600.61545,0.6286621153786704,0.25581778725125437,1.539231237185767,40.69241345920205,Forward Expectations Elevated,"Needs 63% growth to look fairly valued; analysts expect 37% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.36346789473885,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2706046080098964,0.23929178908303694,0.11384722436987785,,14.530516431924882,1762000000.0,0.06811504561620535,0.59830220713073,Solid,USD,USD,1.0,,0.04391666611007472,,0.16567010975752916,0.0006988122469917535,203000000.0,866000000.0,0.0,0.20250911173477926,^GSPC,0.13741571813505948,0.06509339359971977,15.0,0.0,2945000000.0,0.029576157161675935,2147000000.0,Net income + D&A - maintenance capex,0.21007555983643966,0.21092117545743871,0.167004509347364,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.17653632077566558,-0.08809084225546837,5.430169817186361,Poor,True,67.1376031536934,53.91500830644773,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.27375411767309654,0.3728443281274161,0.029576157161675935,-0.12866636761599545,55.1,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
