ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
PANW,2026-08-31T22:49:36.762014+00:00,10606300000.0,311435953979.4922,29.36329860361221,11.702402809574238,13.359778197335594,14.121782129381463,13834824120.0,0.3043968320715047,22.51101649563234,26345468951.268486,1.483945292068722,1.1795484599972172,3.423818840992848,79.48732788880953,Forward Expectations Stretched,"Needs 148% growth to look fairly valued by its own history, but analysts only expect 30% -- the price is asking for more growth than is currently forecast.",11.821234025310341,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7194120475566409,0.09618811461112735,0.07946220642448357,,10202.0,3793500000.0,0.35766478413772945,4.501067869008068,Solid,USD,USD,1.0,,0.18788250033170906,,0.14984752243575206,0.03776802381925615,0.0,,5117900000.0,1.5449884809603027,^GSPC,0.1169085194810282,1.4280799614792745,47.0,1.0,1017300000.0,0.003266482199633856,423300000.0,Net income + D&A - maintenance capex,0.46440727338881627,0.5197150421712571,0.331832541839548,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1304950256850916,0.22280389105246112,52.53860719182565,Moderate,False,96.37057533374016,79.48732788880953,P/S growth-gap,Very Expensive,0.5,0.10852509964580259,0.3043968320715047,0.003266482199633856,-0.19913821462533599,47.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CRWD,2026-08-31T22:49:36.762014+00:00,5094200000.0,236528948502.0,46.43102911193122,24.093058133609343,24.904932271114113,26.952433598601687,7330221790.0,0.4389348258804131,32.267638726112814,12271633762.218771,1.4089422798906148,0.9700074540102017,2.4159939200524927,68.8465005170765,Forward Expectations Stretched,"Needs 141% growth to look fairly valued by its own history, but analysts only expect 44% -- the price is asking for more growth than is currently forecast.",19.274446506887475,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.750291900592831,-0.03911036080248125,-0.004813513407404499,,-7.265553205455474,1431313000.0,0.28096914137646734,-58.370906569878876,Watch: unprofitable,USD,USD,1.0,,0.2900686653697968,,-12.632247301275761,0.03881035640224306,351244000.0,,1263644000.0,1.400873136124929,^GSPC,0.1169085194810282,1.2839646166439007,5.0,9.0,-24521000.0,-0.00010367018563815524,305321000.0,Net income + D&A - maintenance capex,0.7826969887995163,0.8518840942920312,0.5618154289222344,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-12.632247301275761,,0.0,Poor,False,100.0,68.8465005170765,P/S growth-gap,Expensive,0.75,0.24387113919677453,0.4389348258804131,-0.00010367018563815524,-0.1949600164980004,41.1,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FTNT,2026-08-31T22:49:36.762014+00:00,7527400000.0,125413669333.4107,16.660954557139345,9.8066903189677,12.429635400128511,14.225547334321405,9009378200.0,0.19687783298350037,13.920346837411122,12788582615.976025,0.6989375635645807,0.5020597305810803,2.9491087622643195,71.83184260702434,Forward Expectations Stretched,"Needs 70% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.8066903189677,Historical Median Tactical Anchor,low,5,quarterly,0.8020432021680793,0.3244413741796636,0.2817307436830778,,135.67777777777778,3117000000.0,0.4140872014241305,1.469797708303862,Solid,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,2861500000.0,,0.0,1.1587521093329425,^GSPC,0.1169085194810282,1.0418435898519143,40.0,0.0,2120700000.0,0.01690964000393087,159100000.0,Net income + D&A - maintenance capex,0.41584408132789763,0.3922013165835041,0.23758183898259033,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,,,,Insufficient data,False,81.21151110674347,71.83184260702434,P/S growth-gap,Expensive,0.75,0.07665518934656504,0.19687783298350037,0.01690964000393087,-0.1371322836408662,51.2,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-08-31T22:49:36.762014+00:00,2996000000.0,30251012207.395508,10.0971335805726,5.25260039165221,5.878741314368059,6.727428371210932,3546153430.0,0.18362931575433916,8.530655202754582,6260048843.672968,1.0894689064329,0.9058395906785608,4.371137003930172,83.1450613532816,Forward Expectations Stretched,"Needs 109% growth to look fairly valued by its own history, but analysts only expect 18% -- the price is asking for more growth than is currently forecast.",4.832392360320033,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.774365821094793,0.056742323097463285,0.08244325767690254,,42.5,896000000.0,0.29906542056074764,3.6275303643724697,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,496000000.0,,53000000.0,1.3393266247196092,^GSPC,0.1169085194810282,1.222418105238581,1.0,0.0,320000000.0,0.010578158436687588,24000000.0,Net income + D&A - maintenance capex,0.2748094489043562,0.3157554740744346,0.15324699707717193,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,88.24649062590268,83.1450613532816,P/S growth-gap,Very Expensive,0.5,0.020404312523369633,0.18362931575433916,0.010578158436687588,-0.1738031616676571,50.0,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-08-31T22:49:36.762014+00:00,1138227000.0,631480904.25,0.5547934676035624,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.5107604913802011,1099684620.7639925,-0.033861768554082294,-0.1200723838355684,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.2218875531809874,^GSPC,0.1169085194810282,-0.3387960726620156,0.0,6.0,2036000.0,0.0032241671700557997,69914000.0,Net income + D&A - maintenance capex,-0.03220857454566883,-0.023844317344724142,-0.04243651956345207,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.41759203327133,48.20879601663567,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.10111764088454449,0.0862106152814861,0.0032241671700557997,0.011682858433002577,43.9,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-08-31T22:49:36.762014+00:00,1111199000.0,2400187193.427204,2.1599976182728784,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.7420508388243845,855711780.459554,-0.22992031088981002,-0.4698368334928722,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.2823795237502611,^GSPC,0.1169085194810282,-0.3992880432312893,0.0,5.0,51191000.0,0.021327919813997866,17885000.0,Net income + D&A - maintenance capex,-0.06414459237446613,-0.05761756873110224,-0.106009641281271,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,76.30231131778015,38.151155658890076,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3607667447368272,0.23991652260306218,0.021327919813997866,0.09952230231976718,62.0,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-08-31T22:49:36.762014+00:00,349083000.0,1306615961.1733437,3.742995107677382,2.8641183259909115,2.930280703422835,3.3148922516063064,571968600.0,0.6384888407627984,2.2844190418378627,570252261.1043348,0.6335721335737772,-0.004916707189021263,0.993913680758345,0.0,Forward Expectations Elevated,"Needs 63% growth to look fairly valued; analysts expect 64% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.291294660792729,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45773068296078584,0.07835958783441187,-0.12014621164594094,,8.092899408284024,45444000.0,0.1301810744149672,-1.0835220905557807,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,85899000.0,,,0.09506398553413731,^GSPC,0.1169085194810282,-0.0218445339468909,2.0,1.0,-41663000.0,-0.03188618633021025,10607000.0,Net income + D&A - maintenance capex,0.03902194214637822,0.043150720033089396,0.2106953744184109,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.47732112051633824,0.6384888407627984,-0.03188618633021025,-0.12928153391624994,41.9,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-08-31T22:49:36.762014+00:00,2764400000.0,14182799442.843689,5.130516366243557,7.0221163260467945,8.134298046780653,8.718493721335498,2970127630.0,0.0744203552307916,4.775148145012102,1893757651.1140728,-0.31494803533711735,-0.38936839056790895,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (7.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.10363294464792339,^GSPC,0.1169085194810282,-0.2205414641289516,15.0,9.0,1099200000.0,0.07750232980659053,31400000.0,Net income + D&A - maintenance capex,0.010584277422045929,-0.033626504589292394,-0.08727962274769141,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,13.886300214899416,6.943150107449708,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.30517044412872096,0.0744203552307916,0.07750232980659053,0.1532477590913388,77.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-08-31T22:49:36.762014+00:00,3173564000.0,30463647978.82805,9.599191312615106,13.099313437265842,15.972170035401543,16.946869956261693,3898857720.0,0.22854233284723424,7.813480297718597,2527816515.356524,-0.20347706384477393,-0.4320193966920082,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,12.051368362284574,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7665385037138057,-0.046856152893088025,-0.024385202252105203,,-31.05053247024431,890300000.0,0.2805363307625118,-11.504367602212229,Watch: unprofitable,USD,USD,1.0,,0.3481497314980284,,-0.08322969508446122,0.0343735573968067,,,770048000.0,0.2679027607028983,^GSPC,0.1169085194810282,0.1509942412218701,44.0,1.0,-77388000.0,-0.0025403392283742227,171139000.0,Net income + D&A - maintenance capex,0.06476710003645314,0.10136693306378763,-0.24678279843424078,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.14886065374857002,0.3437491531390801,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.31115420314047026,0.22854233284723424,-0.0025403392283742227,0.08515220952161025,70.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-08-31T22:49:36.762014+00:00,2105100000.0,50749931542.40326,24.108085859295645,22.384300451211434,23.55567397321384,24.931465797437905,2956087950.0,0.4042506056719395,17.16793694937367,2445117564.059328,0.16152086079489236,-0.24272974487704713,0.4410266997185934,0.0,Forward Expectations Elevated,"Needs 16% growth to look fairly valued; analysts expect 40% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",20.755620215720583,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7658068500308773,0.7454752743337608,0.651227970167688,,3923.25,-423200000.0,-0.20103558025746995,-0.30870231234955137,Watch: cash burning,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,285400000.0,,-0.049568299672872684,^GSPC,0.1169085194810282,-0.1664768191539009,0.0,9.0,1370900000.0,0.02701284431988972,316200000.0,Net income + D&A - maintenance capex,0.23343146493794475,0.23536958988633194,0.12057706379969502,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,69.98572853345586,34.99286426672793,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3849101826946883,0.4042506056719395,0.02701284431988972,-0.04635326729714092,55.6,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-08-31T22:49:36.762014+00:00,3171641000.0,68500948805.03174,21.597951598252052,22.242466443104256,22.35362271234534,24.11239419376036,4062851900.0,0.2809936244360569,16.860311547421095,3092960439.794621,-0.024807523993219616,-0.3058011484292765,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 28% forecast growth would be upside on top of an already-fair price.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,-0.08583752152048763,^GSPC,0.1169085194810282,-0.20274604100151583,1.0,13.0,2050745000.0,0.029937468542762177,1312000.0,Net income + D&A - maintenance capex,0.5239015816030168,0.5258254892166667,0.23053181994183602,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,66.73614606359757,0.0,P/S growth-gap,Deep Undervalued,2.0,0.31941062380771473,0.2809936244360569,0.029937468542762177,0.008479530828895632,71.4,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-08-31T22:49:36.762014+00:00,2507810779.540181,43013237936.43882,17.15170789094602,16.83457310426046,16.984475226811984,18.31217501152577,2833620294.2823887,0.1299179018609795,15.179605405576005,2777232259.266311,0.10743293789315711,-0.022484963967822402,0.8354389270101139,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 11% growth to look fairly valued by its own history; analysts expect 13% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.487807255919622,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.269026961781742,0.1511301085413032,0.10213916794402383,,5.119126535387015,555921000.0,0.15999466992380754,1.5664379605235352,Solid,CAD,USD,0.7217506766319275,Revenue converted from CAD to USD at 0.7218 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.21456971676403236,^GSPC,0.1169085194810282,-0.33147823624506056,2.0,10.0,256145706.3832879,0.005955043578951148,205899589.528203,Net income + D&A - maintenance capex,0.3897579431093079,0.39289922296650115,0.1622122215691899,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,93.3832849122765,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10353601733135567,0.1299179018609795,0.005955043578951148,-0.03233692810857499,75.5,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-08-31T22:49:36.762014+00:00,105758000.0,3686983750.0,34.862457213638685,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,10.272559051454408,59005291.57588597,-0.44207254698570353,-1.4420725469857034,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.3688489743124955,^GSPC,0.1169085194810282,-0.48575749379352373,0.0,1.0,-81747000.0,-0.022171782015583875,5915000.0,Net income + D&A - maintenance capex,0.2741194839200318,0.46635787212296487,-0.2735777260914747,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.6356902252313352,2.393746099585847,-0.022171782015583875,0.26411590766107235,60.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-08-31T22:49:36.762014+00:00,37096541277.52781,103219304370.88013,2.7824508920837827,2.22429767864883,2.378598778756127,2.8068840208299695,30468711648.995728,-0.17866435522782986,3.3877147665442005,58006683054.21109,0.5636682304220675,0.7423325856498973,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 56% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.779438142919064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7217506766319275,Revenue converted from CAD to USD at 0.7218 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.15140635432126848,^GSPC,0.1169085194810282,0.03449783484024027,0.0,2.0,8483457453.131676,0.08218867105177856,5418904080.152512,Net income + D&A - maintenance capex,0.20180893770455155,0.17890534873814934,0.21638513738629594,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,8.679254386912705,54.33962719345635,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.21663506740402275,-0.17866435522782986,0.08218867105177856,-0.12015938322797144,57.1,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-08-31T22:49:36.762014+00:00,361060000000.0,661812217413.4406,1.8329701916951215,1.5765061995649394,1.58611210832001,1.8541177163627443,399554227340.0,0.10661448883842017,1.6563764618870433,524745968011.4781,0.45334838534171085,0.3467338965032907,3.6905271616081414,76.482878888372,Forward Expectations Stretched,"Needs 45% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (5.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,0.057526193226370426,^GSPC,0.1169085194810282,-0.05938232625465778,13.0,6.0,33233000000.0,0.050215150348666075,29174000000.0,Net income + D&A - maintenance capex,0.16894218333339284,0.17812893228811633,0.24501884775107607,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,44.20538850148213,60.344133694927066,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.052851728610809265,0.10661448883842017,0.050215150348666075,-0.10397791057627699,51.1,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
SU,2026-08-31T22:49:36.762014+00:00,43831515377.461914,78897393168.64517,1.8000151828931306,1.4017748411038928,1.498995566735559,1.7920871619834686,40798782493.093925,-0.0691906920910933,1.933817343250384,70354909054.53987,0.6051215306764466,0.6743122227675399,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 61% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.1214198728831144,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.7217559218406677,Revenue converted from CAD to USD at 0.7218 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.17314189398481927,^GSPC,0.1169085194810282,0.05623337450379107,3.0,3.0,7540184115.469456,0.09556949618540782,3947283136.546612,Net income + D&A - maintenance capex,0.2928083345880568,0.24465566207431078,0.3038919687551319,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.09928593408108292,-0.0691906920910933,0.09556949618540782,-0.12566473817539744,57.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-08-31T22:49:36.762014+00:00,9478998000.0,33890457070.892334,3.5753206268101687,4.171077092047428,4.425034918529092,4.478874481976718,9292308750.0,-0.019695040551754528,3.6471514219641414,10156386564.847918,0.07146204322945504,0.09115708378120957,,100.0,Forward Expectations Elevated,"Needs 7% growth to look fairly valued; analysts expect -2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.11578365571861582,^GSPC,0.1169085194810282,-0.23269217519964402,3.0,19.0,2712295000.0,0.08003123104319305,2487812000.0,Net income + D&A - maintenance capex,0.0935112303670409,0.30715639868431466,0.4243388571593647,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,11.076409952007715,55.538204976003854,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.03810424935361907,-0.019695040551754528,0.08003123104319305,-0.022231941137819455,51.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
