ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
BMI,2026-09-04T20:47:12.359138+00:00,880955000.0,3840467518.259506,4.35943665483425,5.554631750513907,5.567636773997193,6.661587430138742,992301780.0,0.1263932663983971,3.8702616438514363,576165935.4382031,-0.34597574741252035,-0.47236901381091745,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 13% forecast growth would be upside on top of an already-fair price.,6.665558100616688,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4131005556469967,0.18579950167715717,0.14269400820700262,,,150301000.0,0.17061143872274975,1.195645429451025,Solid,USD,USD,1.0,,0.17464948058562912,,0.28259654599079176,0.0010652278815039828,63467000.0,46810000.0,94375000.0,-0.10564713868040987,^GSPC,0.12360435223178534,-0.2292514909121952,0.0,7.0,145736000.0,0.03794746324688285,16388000.0,Net income + D&A - maintenance capex,-0.06754265124958536,-0.06654937168338315,-0.24119885226901228,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.31326214270308655,0.06517665355189262,100.0,High & durable,False,57.83615194790794,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3406724920856665,0.1263932663983971,0.03794746324688285,0.17633176244038654,85.8,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ANET,2026-09-04T20:47:12.359138+00:00,10540800000.0,244400110749.85913,23.18610643877686,18.466829771989346,19.071364782764178,19.827971828773393,16156129330.0,0.5327232591454159,15.12739256772582,12266973481.852879,0.16376114543989817,-0.3689621137055177,0.35513060656763695,0.0,Forward Expectations Manageable,Needs 16% growth to look fairly valued by its own history; analysts expect 53% -- the bar is comfortably cleared if the forecast is anywhere close to right.,19.923423745181477,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6300375683060109,0.4313619459623558,0.3837090163934426,,,5155300000.0,0.4890805251973285,1.2746130643326905,Solid,USD,USD,1.0,,0.27146525721597636,,0.30616917078704153,0.007797449220915187,620100000.0,,0.0,0.43721720794833185,^GSPC,0.12360435223178534,0.3136128557165465,25.0,0.0,4044600000.0,0.016549092337112745,92700000.0,Net income + D&A - maintenance capex,0.5756180967070199,0.5879038988076479,0.31643864159167157,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.3434060797170854,-0.00046823612984392415,69.71905832209364,Moderate,False,81.61211962543028,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5023666365994868,0.5327232591454159,0.016549092337112745,-0.04690571488304185,75.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
PANW,2026-09-04T20:47:12.359138+00:00,10606300000.0,271606907958.98438,25.608073311049505,11.702402809574238,13.359778197335594,14.121782129381463,16159039750.0,0.5235322167013945,16.808356942062993,22976189066.00184,1.166277501673707,0.6427452849723125,1.8359916548191966,55.11083631896514,Forward Expectations Elevated,"Needs 117% growth to look fairly valued; analysts expect 52% -- covers part of what's required, but the price still leans on the forecast coming through.",11.821234025310341,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7194120475566409,0.09618811461112735,0.07946220642448357,,10202.0,3793500000.0,0.35766478413772945,4.501067869008068,Solid,USD,USD,1.0,,0.18788250033170906,,0.14984752243575206,0.03776802381925615,0.0,,5117900000.0,1.101791214032235,^GSPC,0.12360435223178534,0.9781868618004497,2.0,3.0,1017300000.0,0.0037454864739803434,423300000.0,Net income + D&A - maintenance capex,0.39895396622128954,0.45178969293957816,0.2639071926078691,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1304950256850916,0.22280389105246112,52.53860719182565,Moderate,False,95.83834836224406,55.11083631896514,P/S growth-gap,Expensive,0.75,0.3478181616696322,0.5235322167013945,0.0037454864739803434,-0.1794595415057426,55.3,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CRWD,2026-09-04T20:47:12.359138+00:00,5094200000.0,218200521079.8023,42.83312808287902,24.093058133609343,24.904932271114113,26.952433598601687,7330808550.0,0.43905000785206716,29.7648642153944,11320715279.778912,1.2222753876524108,0.7832253798003437,2.193869569271,64.07928914486793,Forward Expectations Stretched,"Needs 122% growth to look fairly valued by its own history, but analysts only expect 44% -- the price is asking for more growth than is currently forecast.",19.274446506887475,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.750291900592831,-0.03911036080248125,-0.004813513407404499,,-7.265553205455474,1431313000.0,0.28096914137646734,-58.370906569878876,Watch: unprofitable,USD,USD,1.0,,0.2900686653697968,,-12.632247301275761,0.03881035640224306,351244000.0,,1263644000.0,1.0908556704472794,^GSPC,0.12360435223178534,0.967251318215494,5.0,9.0,-24521000.0,-0.00011237828341863562,305321000.0,Net income + D&A - maintenance capex,0.7392138379086568,0.8067133468176049,0.5166446814478081,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-12.632247301275761,,0.0,Poor,False,100.0,64.07928914486793,P/S growth-gap,Expensive,0.75,0.2556007076546323,0.43905000785206716,-0.00011237828341863562,-0.18333692191401627,41.4,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FTNT,2026-09-04T20:47:12.359138+00:00,7527400000.0,114672101901.31398,15.233958857150407,9.8066903189677,12.429635400128511,14.225547334321405,9023638900.0,0.19877233839041364,12.707966616584578,11693252072.977148,0.5534250967103047,0.35465275831989107,2.4294933045548537,64.08324458504583,Forward Expectations Stretched,"Needs 55% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.8066903189677,Historical Median Tactical Anchor,low,5,quarterly,0.8020432021680793,0.3244413741796636,0.2817307436830778,,135.67777777777778,3117000000.0,0.4140872014241305,1.469797708303862,Solid,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,2861500000.0,,0.0,0.88778827826804,^GSPC,0.12360435223178534,0.7641839260362546,40.0,0.0,2120700000.0,0.018493600141951352,159100000.0,Net income + D&A - maintenance capex,0.3680614424959199,0.34521658601252003,0.19059710841160626,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,,,,Insufficient data,False,79.45155539783183,64.08324458504583,P/S growth-gap,Expensive,0.75,0.0985122035583184,0.19877233839041364,0.018493600141951352,-0.11875373497404658,53.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-09-04T20:47:12.359138+00:00,2996000000.0,29824451383.822266,9.954756803678993,5.25260039165221,5.878741314368059,6.727428371210932,3546923840.0,0.18388646194926572,8.408540112274377,6171777695.188454,1.0600059062711793,0.8761194443219136,4.281383617314409,82.65231723131339,Forward Expectations Stretched,"Needs 106% growth to look fairly valued by its own history, but analysts only expect 18% -- the price is asking for more growth than is currently forecast.",4.832392360320033,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.774365821094793,0.056742323097463285,0.08244325767690254,,42.5,896000000.0,0.29906542056074764,3.6275303643724697,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,496000000.0,,53000000.0,1.378031937322831,^GSPC,0.12360435223178534,1.2544275850910456,1.0,0.0,320000000.0,0.010729451344529281,24000000.0,Net income + D&A - maintenance capex,0.2548697984837358,0.29517537544509787,0.1326668984478352,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,88.07838739496746,82.65231723131339,P/S growth-gap,Very Expensive,0.5,0.02309441376083199,0.18388646194926572,0.010729451344529281,-0.17152149953296303,50.0,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-04T20:47:12.359138+00:00,1138227000.0,578517981.9293275,0.5082623957517503,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.46792250839864663,1007452993.8774514,-0.11489272888672342,-0.20110334416820952,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.30731708247487133,^GSPC,0.12360435223178534,-0.43092143470665667,0.0,6.0,2036000.0,0.003519337451206003,69914000.0,Net income + D&A - maintenance capex,-0.06315969288093282,-0.05506293455175326,-0.07365513677048119,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.08962505421556,48.04481252710778,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13299880561128646,0.0862106152814861,0.003519337451206003,0.043268852878594354,43.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-04T20:47:12.359138+00:00,1111199000.0,2264184986.7947464,2.037605313534971,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.6433407220489757,807224441.3459274,-0.2735554645514193,-0.5134719871544815,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.337509213463942,^GSPC,0.12360435223178534,-0.46111356569572737,0.0,5.0,51191000.0,0.02260901838787812,17885000.0,Net income + D&A - maintenance capex,-0.08500934267929017,-0.0786278380097366,-0.12701991055990536,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,74.8788684579132,37.4394342289566,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3880480694165498,0.23991652260306218,0.02260901838787812,0.1255225284256095,62.0,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-04T20:47:12.359138+00:00,349083000.0,1284802692.9761171,3.6805077674252744,2.8641183259909115,2.930280703422835,3.3148922516063064,571968600.0,0.6384888407627984,2.2462818640326008,560732198.6826471,0.6063005035554498,-0.032188337207348594,0.9598183537131812,0.0,Forward Expectations Elevated,"Needs 61% growth to look fairly valued; analysts expect 64% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.291294660792729,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45773068296078584,0.07835958783441187,-0.12014621164594094,,8.092899408284024,45444000.0,0.1301810744149672,-1.0835220905557807,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,85899000.0,,,0.15264182242491375,^GSPC,0.12360435223178534,0.029037470193128412,2.0,1.0,-41663000.0,-0.03242754722399579,10607000.0,Net income + D&A - maintenance capex,0.03570152081810596,0.03981710429419061,0.20736175867951212,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.4802441332973161,0.6384888407627984,-0.03242754722399579,-0.1258171602414866,41.1,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-04T20:47:12.359138+00:00,2764400000.0,13992892201.286407,5.06181891234496,7.0221163260467945,8.134298046780653,8.718493721335498,2970127630.0,0.0744203552307916,4.7112090604963015,1868400295.3148594,-0.32412085974719307,-0.39854121497798467,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (7.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.13281442119762965,^GSPC,0.12360435223178534,-0.256418773429415,15.0,9.0,1099200000.0,0.07855416765798763,31400000.0,Net income + D&A - maintenance capex,0.009666100317105686,-0.03450451351752415,-0.08815763167592316,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,12.717591491124846,6.358795745562423,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.3128260113397856,0.0744203552307916,0.07855416765798763,0.15985148845100636,77.2,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-04T20:47:12.359138+00:00,3173564000.0,27458277838.498306,8.652189726912173,13.099313437265842,15.972170035401543,16.946869956261693,3899497610.0,0.22874396419924103,7.0414911315969,2278436523.808409,-0.2820574836970645,-0.5108014478963055,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,12.051368362284574,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7665385037138057,-0.046856152893088025,-0.024385202252105203,,-31.05053247024431,890300000.0,0.2805363307625118,-11.504367602212229,Watch: unprofitable,USD,USD,1.0,,0.3481497314980284,,-0.08322969508446122,0.0343735573968067,,,770048000.0,0.08699824437485404,^GSPC,0.12360435223178534,-0.0366061078569313,1.0,0.0,-77388000.0,-0.002818385058785331,171139000.0,Net income + D&A - maintenance capex,0.023409178392926888,0.05858739252683498,-0.28956233897119343,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.14886065374857002,0.3437491531390801,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3568819706305559,0.22874396419924103,-0.002818385058785331,0.1309563914901002,70.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-04T20:47:12.359138+00:00,2105100000.0,51334283562.88391,24.385674582149974,22.384300451211434,23.55567397321384,24.931465797437905,2956087950.0,0.4042506056719395,17.365614430681575,2473271481.62032,0.17489500813278225,-0.22935559753915724,0.4747481369597178,0.0,Forward Expectations Elevated,"Needs 17% growth to look fairly valued; analysts expect 40% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",20.755620215720583,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7658068500308773,0.7454752743337608,0.651227970167688,,3923.25,-423200000.0,-0.20103558025746995,-0.30870231234955137,Watch: cash burning,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,285400000.0,,0.019908488493240784,^GSPC,0.12360435223178534,-0.10369586373854456,2.0,6.0,1370900000.0,0.0267053498140412,316200000.0,Net income + D&A - maintenance capex,0.23862681034593525,0.24057309888414236,0.12578057279750543,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,70.32738909550977,35.163694547754886,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3813359165542364,0.4042506056719395,0.0267053498140412,-0.04962003893174435,54.4,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-04T20:47:12.359138+00:00,3171641000.0,70385709900.25928,22.19220583296132,22.242466443104256,22.35362271234534,24.11239419376036,4062851900.0,0.2809936244360569,17.32421255627341,3178061326.8289704,0.002024291787428245,-0.27896933264862867,0.00816620077436504,0.0,Forward Expectations Manageable,Needs 0% growth to look fairly valued by its own history; analysts expect 28% -- the bar is comfortably cleared if the forecast is anywhere close to right.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,0.011128943126710311,^GSPC,0.12360435223178534,-0.11247540910507503,5.0,7.0,2050745000.0,0.0291358146832081,1312000.0,Net income + D&A - maintenance capex,0.5405389385151422,0.5424838505939233,0.24719018131909265,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,67.62687257421322,0.0,P/S growth-gap,Deep Undervalued,2.0,0.30945603834976965,0.2809936244360569,0.0291358146832081,-0.0006734007694953655,71.0,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-04T20:47:12.359138+00:00,2511472371.3656664,43875591374.06118,17.47006730964072,16.81002920086463,16.959712774172765,18.285476843911606,2868549063.5709286,0.1421782283080002,15.29539512893756,2837048027.658628,0.12963537246317514,-0.012542855844825063,0.9169362127775682,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 13% growth to look fairly valued by its own history; analysts expect 14% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.465226864795458,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.269026961781742,0.1511301085413032,0.10213916794402383,,5.119126535387015,555921000.0,0.15999466992380754,1.5664379605235352,Solid,CAD,USD,0.7228044867515564,Revenue converted from CAD to USD at 0.7228 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.16217565158387037,^GSPC,0.12360435223178534,-0.2857800038156557,2.0,10.0,256519698.3256936,0.005846524007818742,206200218.3715105,Net income + D&A - maintenance capex,0.39333382877012935,0.39648319122735654,0.1657961898300453,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,93.50386221353473,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10977188605966154,0.1421782283080002,0.005846524007818742,-0.03825286625615739,75.3,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-04T20:47:12.359138+00:00,105758000.0,3831273657.5421715,36.2267975712681,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,10.67457508848084,61314460.436742336,-0.42023808660581385,-1.420238086605814,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.3365428417536379,^GSPC,0.12360435223178534,-0.46014719398542325,0.0,1.0,-81747000.0,-0.021336768737225134,5915000.0,Net income + D&A - maintenance capex,0.25877145503227883,0.4486941417859287,-0.29124145642851085,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.614024654252414,2.393746099585847,-0.021336768737225134,0.2416153234037927,60.9,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-04T20:47:12.359138+00:00,37150705010.056496,104023288112.64038,2.800035371723951,2.2210547721010836,2.3751309094919844,2.8027917346862172,30513198253.17544,-0.17866435522782986,3.4091243811787217,58543855727.51767,0.5758477722473951,0.754512127475225,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 58% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.776843817680867,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7228044867515564,Revenue converted from CAD to USD at 0.7228 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.16483962589973156,^GSPC,0.12360435223178534,0.041235273667946215,6.0,3.0,8495843937.277794,0.08167251863907792,5426816086.530685,Net income + D&A - maintenance capex,0.20288784845421026,0.1799636980428343,0.2174434866909809,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,9.252757067691197,54.626378533845596,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.2187988161690511,-0.17866435522782986,0.08167251863907792,-0.12180697958029918,56.2,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-04T20:47:12.359138+00:00,361060000000.0,655726605280.6238,1.816115341717786,1.5765061995649394,1.58611210832001,1.8541177163627443,399554227340.0,0.10661448883842017,1.6411454576418092,519920731568.94446,0.43998430058423654,0.33336981174581637,3.5993383461110553,75.76856976559134,Forward Expectations Elevated,"Needs 44% growth to look fairly valued; analysts expect 11% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,0.07857420914731028,^GSPC,0.12360435223178534,-0.04503014308447506,13.0,6.0,33233000000.0,0.05068118287769894,29174000000.0,Net income + D&A - maintenance capex,0.15686121994729607,0.1659530242765781,0.23284293973953785,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,43.68757458033451,59.728072172962925,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05544634358901747,0.10661448883842017,0.05068118287769894,-0.10184932812710164,51.1,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
