ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
OKTA,2026-09-09T20:56:42.687258+00:00,3073000000.0,30198568063.04004,9.827064127250257,5.140640201898172,5.7172374321052,7.378708592610774,3546923840.0,0.15422188089814504,8.514016490142636,6385300121.020722,1.07787182590977,0.9236499450116249,5.0990898713132555,85.69200185115005,Forward Expectations Stretched,"Needs 108% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",4.7293889857463185,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7813211845102506,0.07679791734461439,0.09632281158477059,,78.66666666666667,959000000.0,0.3120728929384966,3.239864864864865,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,372000000.0,,53000000.0,1.167105852179259,^GSPC,0.1236566857697281,1.043449166409531,41.0,0.0,353000000.0,0.01168929597135554,28000000.0,Net income + D&A - maintenance capex,0.2547230612457383,0.2950239251053537,0.13251544810809102,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,87.0118933651605,85.69200185115005,P/S growth-gap,Very Expensive,0.5,-0.007001610221820165,0.15422188089814504,0.01168929597135554,-0.17291278709132074,50.1,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-09T20:56:42.687258+00:00,1138227000.0,586666114.858655,0.5154210143131862,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.4745129600667891,1021642459.3229097,-0.10242644101492082,-0.18863705629640692,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.25155926248260063,^GSPC,0.1236566857697281,-0.37521594825232873,0.0,6.0,2036000.0,0.003470457809704131,69914000.0,Net income + D&A - maintenance capex,-0.03964010268113427,-0.03134007338207645,-0.04993227560080438,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.14393576699541,48.071967883497706,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.12771934489988684,0.0862106152814861,0.003470457809704131,0.0380382718086966,43.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-09T20:56:42.687258+00:00,1111199000.0,2168479694.6921196,1.9514773633634657,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.5738780214546728,773103708.5427489,-0.30426169521143476,-0.5441782178144969,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.3240432166634959,^GSPC,0.1236566857697281,-0.447699902433224,0.0,5.0,51191000.0,0.023606861583856376,17885000.0,Net income + D&A - maintenance capex,-0.09376515439109068,-0.08744471619568905,-0.1358367887458578,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,73.77015379571515,36.88507689785757,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.4092973977383212,0.23991652260306218,0.023606861583856376,0.14577401355140265,62.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-09T20:56:42.687258+00:00,344518000.0,1286984071.8027735,3.73560763676433,3.4328873619609546,4.5407989889315665,4.663158967474899,571968600.0,0.6601994670815459,2.2500956727393313,468623033.6536642,0.36022801030327645,-0.2999714567782694,0.6068838563775075,0.0,Forward Expectations Elevated,"Needs 36% growth to look fairly valued; analysts expect 66% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.7463098895687637,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45246111959317076,0.13136033530904045,-0.1368172345131459,,14.102835774384543,53905000.0,0.15646497425388514,-1.1436057365919892,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,71875000.0,,,0.2407991489735517,^GSPC,0.1236566857697281,0.1171424632038236,3.0,0.0,-44666000.0,-0.03470594623399887,8413000.0,Net income + D&A - maintenance capex,0.05039758536290484,0.05457156682256703,0.22211622120788854,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5372171417957339,0.6601994670815459,-0.03470594623399887,-0.08827637905181303,41.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-09T20:56:42.687258+00:00,2764400000.0,13789711378.770874,4.988319844729733,7.0221163260467945,8.134298046780653,8.718493721335498,2966267360.0,0.073023932860657,4.648843042513495,1841270585.221371,-0.3339348194105879,-0.4069587522712449,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (8.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.16033576354560175,^GSPC,0.1236566857697281,-0.28399244931532985,15.0,9.0,1099200000.0,0.07971160307910488,31400000.0,Net income + D&A - maintenance capex,-0.001474786610136003,-0.04515801177827117,-0.09881112993667018,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,11.431552134327905,5.715776067163953,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.3198537245406049,0.073023932860657,0.07971160307910488,0.16711818860084304,77.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-09T20:56:42.687258+00:00,3352523000.0,27083386333.006897,8.078508732977193,8.65698848388312,15.514785549789051,16.41073084375328,4575233890.0,0.36471364700555364,5.919563236363179,3400543209.7141433,0.014323603362047965,-0.3503900436435057,0.04573801446958483,0.0,Forward Expectations Manageable,Needs 1% growth to look fairly valued by its own history; analysts expect 36% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.96442940517247,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7680466323422688,-0.03613368200605932,-0.018845210010490606,,-76.28400503778337,779143000.0,0.23240496784063824,-12.332309786479685,Watch: unprofitable,USD,USD,1.0,,0.27514100805675046,,-0.027143253413263804,0.034759114799436164,,,918074000.0,0.02139965004807909,^GSPC,0.1236566857697281,-0.10225703572164901,2.0,1.0,-63179000.0,-0.002332758511922229,192012000.0,Net income + D&A - maintenance capex,0.010918540391317233,0.04605717398965736,-0.2290838340670931,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.06616593710965392,0.24808414991674832,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.35767377683992396,0.36471364700555364,-0.002332758511922229,-0.004707111653707445,69.7,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-09T20:56:42.687258+00:00,2316600000.0,51189641915.38391,22.096884190358246,21.4326597980917,23.55567397321384,24.205857621091024,2956087950.0,0.2760459077959079,17.316684341338327,2575810043.0401807,0.11189244713812507,-0.1641534606577828,0.43510333840499715,0.0,Forward Expectations Elevated,"Needs 11% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",19.873220874224767,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7732021065354399,0.7565397565397566,0.6379176379176379,,5842.0,891400000.0,0.3847880514547181,0.6031939369332792,Solid,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,299000000.0,,0.012974764407003514,^GSPC,0.1236566857697281,-0.11068192136272459,2.0,7.0,1477800000.0,0.02886912165634587,336200000.0,Net income + D&A - maintenance capex,0.250666217825285,0.25263142421718965,0.13783889813055272,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,67.9231981596157,33.96159907980785,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.27137088363547607,0.2760459077959079,0.02886912165634587,-0.03354414581677767,66.8,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-09T20:56:42.687258+00:00,3171641000.0,71194114088.90479,22.447090981893847,22.24246503435363,22.35362271234534,24.112395253904754,4062851880.0,0.2809936181301731,17.523187207332988,3214562662.4324193,0.013532951059851861,-0.26746066707032123,0.05428207653159389,0.0,Forward Expectations Manageable,Needs 1% growth to look fairly valued by its own history; analysts expect 28% -- the bar is comfortably cleared if the forecast is anywhere close to right.,22.147371684779383,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,0.06421864675041333,^GSPC,0.1236566857697281,-0.05943803901931477,7.0,5.0,2050745000.0,0.02880497954422327,1312000.0,Net income + D&A - maintenance capex,0.5601142029180628,0.5620838285352237,0.26679015926039296,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,67.99446717308525,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3053478457951407,0.2809936181301731,0.02880497954422327,-0.004450751879255699,70.8,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-09T20:56:42.687258+00:00,2516893722.565651,43731868016.359406,17.37533358054561,16.77382065095137,16.92318180809529,18.246090201980227,2874741212.8795624,0.1421782283080002,15.212453844690318,2833858793.25714,0.12593502373568,-0.016243204572320202,0.8922547873267764,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 13% growth to look fairly valued by its own history; analysts expect 14% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.43191499887526,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.269026961781742,0.1511301085413032,0.10213916794402383,,5.119126535387015,555921000.0,0.15999466992380754,1.5664379605235352,Solid,CAD,USD,0.7243647575378418,Revenue converted from CAD to USD at 0.7244 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.1354399501481406,^GSPC,0.1236566857697281,-0.2590966359178687,2.0,10.0,257073430.62639236,0.005878400404259549,206645329.30088043,Net income + D&A - maintenance capex,0.39639891401765737,0.39955520450907667,0.16886820311176542,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,93.46844399526717,0.0,P/S growth-gap,Deep Undervalued,2.0,0.11077353478562363,0.1421782283080002,0.005878400404259549,-0.037283093926636125,75.5,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-09T20:56:42.687258+00:00,105758000.0,3852455523.101551,36.4270837487618,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,10.733591341204681,61653448.14002484,-0.4170327716104234,-1.4170327716104234,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.26774033335691516,^GSPC,0.1236566857697281,-0.39139701912664326,0.0,1.0,-81747000.0,-0.02121945328370379,5915000.0,Net income + D&A - maintenance capex,0.2547271730085743,0.4440396609013739,-0.2958959373130656,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.6109807430343954,2.393746099585847,-0.02121945328370379,0.23845409673225237,60.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-09T20:56:42.687258+00:00,37230899807.92999,105858021854.40063,2.8432840033550146,2.216270653548121,2.3700149132578767,2.796754563470796,30579065099.194244,-0.17866435522782986,3.4617808461773407,59705039682.8384,0.6036421357219395,0.7823064909497693,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 60% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.773016522838497,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7243647575378418,Revenue converted from CAD to USD at 0.7244 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.13257562945810242,^GSPC,0.1236566857697281,0.008918943688374315,6.0,3.0,8514183360.0997925,0.08043021408250364,5438530599.594116,Net income + D&A - maintenance capex,0.21013212644923973,0.1870699175159547,0.2245497061641013,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,10.633095463884834,55.316547731942414,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.22370730049834017,-0.17866435522782986,0.08043021408250364,-0.12547315935301395,56.3,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-09T20:56:42.687258+00:00,361060000000.0,675299283622.8168,1.8703242774686113,1.5765061995649394,1.58611210832001,1.8541177163627443,399554227340.0,0.10661448883842017,1.6901317453667484,535439762153.46924,0.48296616117395796,0.3763516723355378,3.8896688717348415,77.92506030251278,Forward Expectations Stretched,"Needs 48% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,0.10619062100870447,^GSPC,0.1236566857697281,-0.017466064761023636,12.0,4.0,33233000000.0,0.049212254190043,29174000000.0,Net income + D&A - maintenance capex,0.16147964471171683,0.17060774536897982,0.23749766083193957,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,45.31971756661889,61.62238893456583,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.04726814971310654,0.10661448883842017,0.049212254190043,-0.10855859331535662,51.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
SU,2026-09-09T20:56:42.687258+00:00,60729000000.0,81495028981.0968,1.3419458410495282,1.0052898925288765,1.0750122672814555,1.2852043892422658,56527118460.0,-0.06919069209109319,1.4416979177660492,101332746885.68985,0.6686055572410192,0.7377962493321124,,100.0,Forward Expectations Stretched,"Needs 67% growth to look fairly valued by its own history, but analysts only expect -7% -- the price is asking for more growth than is currently forecast.",0.8042319140231012,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,,USD,,Currency metadata incomplete -- unable to verify consistency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.2181826224487715,^GSPC,0.1236566857697281,0.09452593667904341,6.0,2.0,,,,,0.3035670262994301,0.25501362945184924,0.3142499361326704,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,,100.0,P/S growth-gap,Very Expensive,0.5,-0.2027564219385024,-0.06919069209109319,0.0,-0.13356572984740922,35.4,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-09-09T20:56:42.687258+00:00,9478998000.0,34171939748.12317,3.605016031032306,4.171077092047428,4.425034918529092,4.478874481976718,,,,10240742077.530573,0.08036124467275685,,,,Forward Expectations Manageable,"No usable analyst forward revenue estimate -- would need 8% growth to look fairly valued by its own history, but there's no reliable forecast to check that against. Mature-company read: owner earnings yield (7.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.11689254850471287,^GSPC,0.1236566857697281,-0.24054923427444097,3.0,7.0,2712295000.0,0.07937199409784655,2487812000.0,Net income + D&A - maintenance capex,0.10276034447239901,0.31821256194010683,0.4353950204151569,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,11.808895446837164,11.808895446837164,"Owner Earnings Yield only (mature-company mode, no forward P/S read)",Deep Undervalued,2.0,-0.0626050242428709,-0.11718245847505004,0.07937199409784655,-0.024794559865667403,62.5,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-09-09T20:56:42.687258+00:00,208711000000.0,419410391224.8695,2.009527007320503,1.5914789155830698,1.7113808347085662,1.9338791323901825,212577419640.0,0.018525231731916447,1.972977148443806,329418746235.17255,0.578348751312449,0.5598235195805326,24.863037938442883,96.79687529542043,Forward Expectations Stretched,"Needs 58% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.1489198691179796,^GSPC,0.1236566857697281,0.025263183348251506,19.0,4.0,25837000000.0,0.0616031470382605,18309000000.0,Net income + D&A - maintenance capex,0.13159221793747755,0.1470933670024337,0.22562211595608328,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,31.552058846377218,64.17446707089883,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.04201377577193191,0.018525231731916447,0.0616031470382605,-0.12214215454210886,50.3,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
FCX,2026-09-09T20:56:42.687258+00:00,25868000000.0,109467620598.90546,4.231777508848982,2.876242646988194,3.3137194851246923,3.3471004359596823,35512737080.0,0.3728443281274161,3.082488977188842,46316522053.46366,0.7904948992370366,0.41765057110962056,1.8381827490920295,52.83406275141371,Forward Expectations Stretched,"Needs 79% growth to look fairly valued by its own history, but analysts only expect 37% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.3634680616248733,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2706046080098964,0.23929178908303694,0.11384722436987785,,14.530516431924882,1762000000.0,0.06811504561620535,0.59830220713073,Solid,USD,USD,1.0,,0.04391666611007472,,0.16567010975752916,0.0006988122469917535,203000000.0,866000000.0,0.0,0.26604878122952824,^GSPC,0.1236566857697281,0.14239209545980014,15.0,0.0,2945000000.0,0.026902932427759797,2147000000.0,Net income + D&A - maintenance capex,0.2631726306121569,0.26405535111649336,0.22013868500641864,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.17653632077566558,-0.08809084225546837,5.430169817186361,Poor,True,70.10785285804467,61.47095780472919,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.2525821947077611,0.3728443281274161,0.026902932427759797,-0.14716506584741482,52.8,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
SCCO,2026-09-09T20:56:42.687258+00:00,15787500000.0,176687355094.2416,11.19159810573185,9.040276437086156,9.072399396261801,9.62214286186408,16158167320.0,0.02347853174980208,10.934863564356357,16915623440.83246,0.07145675001314089,0.04797821826333881,2.9740476301621803,67.14301763586452,Forward Expectations Stretched,"Needs 7% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",10.445216856018307,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5815170229612034,0.5689881235154395,0.3586634996041172,,24.87648850733869,5100400000.0,0.32306571654790184,0.9007487990957898,Solid,USD,USD,1.0,,0.10126643785436218,,0.31472447048863866,1.5874890133327213e-05,,3019800000.0,,0.1340669534705563,^GSPC,0.1236566857697281,0.010410267700828202,2.0,4.0,5662400000.0,0.03204756784649239,890200000.0,Net income + D&A - maintenance capex,0.4550551666384317,0.45507826547933994,0.35381182762497776,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2601866168337181,0.10362144617674685,88.85225271344106,High & durable,True,64.39159128167512,65.76730445876981,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.03329569536322133,0.02347853174980208,0.03204756784649239,-0.022230404233073136,52.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
