ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
CRWD,2026-09-03T20:59:10.655871+00:00,5094200000.0,220115274234.66046,43.20899733710111,24.093058133609343,24.904932271114113,26.952433598601687,7330808550.0,0.43905000785206716,30.02605684398353,11420056817.50732,1.2417762980462723,0.8027262901942052,2.217873209938599,64.64338959095619,Forward Expectations Stretched,"Needs 124% growth to look fairly valued by its own history, but analysts only expect 44% -- the price is asking for more growth than is currently forecast.",19.274446506887475,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.750291900592831,-0.03911036080248125,-0.004813513407404499,,-7.265553205455474,1431313000.0,0.28096914137646734,-58.370906569878876,Watch: unprofitable,USD,USD,1.0,,0.2900686653697968,,-12.632247301275761,0.03881035640224306,351244000.0,,1263644000.0,1.1968217653274573,^GSPC,0.13658950157652416,1.0602322637509332,5.0,9.0,-24521000.0,-0.00011140071985126601,305321000.0,Net income + D&A - maintenance capex,0.7451553380875959,0.8128854387360525,0.5228167733662556,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-12.632247301275761,,0.0,Poor,False,100.0,64.64338959095619,P/S growth-gap,Expensive,0.75,0.25429688661673433,0.43905000785206716,-0.00011140071985126601,-0.18464172051548158,40.9,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FTNT,2026-09-03T20:59:10.655871+00:00,7527400000.0,114723467230.90327,15.240782638215489,9.8066903189677,12.429635400128511,14.225547334321405,9023638900.0,0.19877233839041364,12.713658924328552,11698489857.379286,0.5541209258680668,0.3553485874776532,2.431963447506885,64.12834651948512,Forward Expectations Stretched,"Needs 55% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.8066903189677,Historical Median Tactical Anchor,low,5,quarterly,0.8020432021680793,0.3244413741796636,0.2817307436830778,,135.67777777777778,3117000000.0,0.4140872014241305,1.469797708303862,Solid,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,2861500000.0,,0.0,0.9279901794356487,^GSPC,0.13658950157652416,0.7914006778591245,40.0,0.0,2120700000.0,0.01848531997147261,159100000.0,Net income + D&A - maintenance capex,0.3686558501864081,0.34580106786345177,0.191181590262538,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,,,,Insufficient data,False,79.46075558725265,64.12834651948512,P/S growth-gap,Expensive,0.75,0.09840784930588502,0.19877233839041364,0.01848531997147261,-0.11884980905600125,53.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-09-03T20:59:10.655871+00:00,2996000000.0,29792982229.65332,9.944253080658651,5.25260039165221,5.878741314368059,6.727428371210932,3546923840.0,0.18388646194926572,8.399667873797178,6165265567.897767,1.0578322990312974,0.8739458370820317,4.275129549309882,82.61667164845899,Forward Expectations Stretched,"Needs 106% growth to look fairly valued by its own history, but analysts only expect 18% -- the price is asking for more growth than is currently forecast.",4.832392360320033,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.774365821094793,0.056742323097463285,0.08244325767690254,,42.5,896000000.0,0.29906542056074764,3.6275303643724697,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,496000000.0,,53000000.0,1.349972504931701,^GSPC,0.13658950157652416,1.213383003355177,1.0,0.0,320000000.0,0.010740784441562217,24000000.0,Net income + D&A - maintenance capex,0.2546885940088699,0.2949883508039357,0.13247987380667303,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,88.06579506493087,82.61667164845899,P/S growth-gap,Very Expensive,0.5,0.023276662327319175,0.18388646194926572,0.010740784441562217,-0.17135058406350875,49.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-03T20:59:10.655871+00:00,1138227000.0,582592067.8206725,0.5118417220999611,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.47121774994559407,1014547760.4305347,-0.1086595552288474,-0.1948701705103335,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.2763157882036087,^GSPC,0.13658950157652416,-0.41290528978013286,0.0,6.0,2036000.0,0.003494726606244664,69914000.0,Net income + D&A - maintenance capex,-0.061025967161686845,-0.05291076784383697,-0.0715029700625649,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.11697043750593,48.05848521875296,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13034060303337355,0.0862106152814861,0.003494726606244664,0.04063526114564279,43.7,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-03T20:59:10.655871+00:00,1111199000.0,2334075053.0149155,2.1005013980528378,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.6940667857567353,832141561.6294919,-0.2511318300057038,-0.491048352608766,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.2949791098537008,^GSPC,0.13658950157652416,-0.43156861143022496,0.0,5.0,51191000.0,0.021932028249852888,17885000.0,Net income + D&A - maintenance capex,-0.07578402336791101,-0.06933817769356942,-0.11773025024373818,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,75.63107972238568,37.81553986119284,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.37363138975036597,0.23991652260306218,0.021932028249852888,0.11178283889745089,62.2,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-03T20:59:10.655871+00:00,349083000.0,1265716044.2983437,3.625831232968502,2.8641183259909115,2.930280703422835,3.3148922516063064,571968600.0,0.6384888407627984,2.212911765258344,552402127.0404559,0.5824377785238923,-0.0560510622389061,0.9295066244570521,0.0,Forward Expectations Elevated,"Needs 58% growth to look fairly valued; analysts expect 64% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.291294660792729,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45773068296078584,0.07835958783441187,-0.12014621164594094,,8.092899408284024,45444000.0,0.1301810744149672,-1.0835220905557807,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,85899000.0,,,0.13663070508102915,^GSPC,0.13658950157652416,4.1203504504983e-05,2.0,1.0,-41663000.0,-0.03291654568785695,10607000.0,Net income + D&A - maintenance capex,0.030590681240928674,0.03468595569313915,0.20223061007846066,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.48288442146026367,0.6384888407627984,-0.03291654568785695,-0.12268787361467781,40.9,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-03T20:59:10.655871+00:00,2764400000.0,14029648491.843689,5.075115211924356,7.0221163260467945,8.134298046780653,8.718493721335498,2970127630.0,0.0744203552307916,4.723584384097221,1873308177.3412492,-0.3223454719500618,-0.3967658271808534,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (7.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.13957416225472352,^GSPC,0.13658950157652416,-0.2761636638312477,15.0,9.0,1099200000.0,0.07834836351310111,31400000.0,Net income + D&A - maintenance capex,0.010556428007698848,-0.03365313565459693,-0.08730625381299595,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,12.946262763220984,6.473131381610492,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.31132811177151876,0.0744203552307916,0.07834836351310111,0.15855939302762603,77.4,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-03T20:59:10.655871+00:00,3173564000.0,28751954038.498306,9.059831167261258,13.099313437265842,15.972170035401543,16.946869956261693,3898857320.0,0.22854220680597592,7.374456585269016,2385783354.567365,-0.2482321596264121,-0.476774366432388,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,12.051368362284574,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7665385037138057,-0.046856152893088025,-0.024385202252105203,,-31.05053247024431,890300000.0,0.2805363307625118,-11.504367602212229,Watch: unprofitable,USD,USD,1.0,,0.3481497314980284,,-0.08322969508446122,0.0343735573968067,,,770048000.0,0.14954422419755709,^GSPC,0.13658950157652416,0.012954722621032921,44.0,1.0,-77388000.0,-0.0026915735847511087,171139000.0,Net income + D&A - maintenance capex,0.039224777943673184,0.07494663049650363,-0.2732031010015248,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.14886065374857002,0.3437491531390801,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3359165987561228,0.22854220680597592,-0.0026915735847511087,0.11006596553489796,70.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-03T20:59:10.655871+00:00,2105100000.0,52130777843.4613,24.76403868864249,22.384300451211434,23.55567397321384,24.93146471856852,2956087950.0,0.4042506056719395,17.635056441220332,2511646354.175278,0.19312448538087423,-0.21112612029106526,0.5200987224067674,0.0,Forward Expectations Elevated,"Needs 19% growth to look fairly valued; analysts expect 40% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",20.755620215720583,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7658068500308773,0.7454752743337608,0.651227970167688,,3923.25,-423200000.0,-0.20103558025746995,-0.30870231234955137,Watch: cash burning,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,285400000.0,,0.033996498369073036,^GSPC,0.13658950157652416,-0.10259300320745113,0.0,9.0,1370900000.0,0.026297324857046042,316200000.0,Net income + D&A - maintenance capex,0.24522960731194776,0.2471862710075048,0.13239374492086786,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,70.78075015883773,35.39037507941887,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.37659310079490177,0.4042506056719395,0.026297324857046042,-0.053954829734083797,54.7,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-03T20:59:10.655871+00:00,3171641000.0,71135078005.41797,22.428477247399048,22.242466443104256,22.35362271234534,24.112393133615967,4062851900.0,0.2809936244360569,17.508656420731942,3211896856.7673445,0.012692438005229567,-0.26830118643082734,0.05093185897686023,0.0,Forward Expectations Manageable,Needs 1% growth to look fairly valued by its own history; analysts expect 28% -- the bar is comfortably cleared if the forecast is anywhere close to right.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,0.03951752973083389,^GSPC,0.13658950157652416,-0.09707197184569027,1.0,13.0,2050745000.0,0.0288288852349864,1312000.0,Net income + D&A - maintenance capex,0.546584190048784,0.548536734185693,0.25324306491086235,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,67.96790529445956,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3056447232971828,0.2809936244360569,0.0288288852349864,-0.004177786373860533,70.7,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-03T20:59:10.655871+00:00,2564916242.404461,43823329543.207054,17.085676646550148,16.585052781662064,17.27952099375234,18.378733587529553,2860165168.233912,0.11511055251951308,15.321957637246166,2872107461.9660263,0.11976656956002252,0.004656017040509441,1.0382428411095144,3.8875765229094417,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 12% growth to look fairly valued by its own history; analysts expect 12% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.258248559129099,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28314271936811625,0.1743833712186951,0.18388599229026764,,5.480788877537423,921659000.0,0.26051269324502396,1.4167076567409203,Solid,CAD,USD,0.724989652633667,Revenue converted from CAD to USD at 0.725 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.1457678753331424,^GSPC,0.13658950157652416,-0.28235737690966656,2.0,10.0,471652168.37596893,0.010762581786738716,217198925.04286766,Net income + D&A - maintenance capex,0.39320234041079005,0.39635140566393456,0.16566440426662332,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,88.04157579251253,3.8875765229094417,P/S growth-gap,Deep Undervalued,2.0,0.09022089129543656,0.11511055251951308,0.010762581786738716,-0.03565224301081523,71.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-03T20:59:10.655871+00:00,105758000.0,3586997845.35408,33.91703554675845,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,9.993981444545156,57405149.60153871,-0.45720276857033315,-1.4572027685703333,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.313068415474414,^GSPC,0.13658950157652416,-0.44965791705093816,0.0,1.0,-81747000.0,-0.02278981017674143,5915000.0,Net income + D&A - maintenance capex,0.25555239389995266,0.44498939062891085,-0.2949462075855287,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.6517258181249588,2.393746099585847,-0.02278981017674143,0.28076952871585364,60.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-03T20:59:10.655871+00:00,37263018166.065216,105425108741.76025,2.8292155045500063,2.2143603688186873,2.3679721107282856,2.7943439384300235,30605445051.582264,-0.17866435522782986,3.444652040317574,59512167839.91794,0.5970839392208609,0.7757482944486908,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 60% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.77148829505495,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.724989652633667,Revenue converted from CAD to USD at 0.725 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.18187462014131306,^GSPC,0.13658950157652416,0.045285118564788895,0.0,2.0,8521528377.056122,0.08083015971014725,5443222311.973572,Net income + D&A - maintenance capex,0.20845940986361633,0.18542907888691196,0.22290886753505856,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,10.188711433169729,55.094355716584865,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.22245380683090074,-0.17866435522782986,0.08083015971014725,-0.12461961131321812,55.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-03T20:59:10.655871+00:00,361060000000.0,666993266638.4308,1.8473197436393696,1.5765061995649394,1.58611210832001,1.8541177163627443,399554227340.0,0.10661448883842017,1.6693435358671702,528853983275.24615,0.46472603798605805,0.3581115491476379,3.7675033044354995,77.0586366753957,Forward Expectations Stretched,"Needs 46% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (5.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,0.08258224695037963,^GSPC,0.13658950157652416,-0.05400725462614453,13.0,6.0,33233000000.0,0.049825090690181165,29174000000.0,Net income + D&A - maintenance capex,0.1635902067400179,0.17273489436264478,0.23962480982560452,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,44.63878812202092,60.848712398708315,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05068008914521227,0.10661448883842017,0.049825090690181165,-0.10575949038338905,50.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
SU,2026-09-03T20:59:10.655871+00:00,44028855843.36519,80574049175.01614,1.8300282310687852,1.3954919864864792,1.492276961905606,1.7840548997610928,40982468835.58378,-0.06919069209109319,1.9660613785437995,72173514748.98349,0.6392321209922944,0.7084228130833876,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 64% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.1163935891891834,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.7250054478645325,Revenue converted from CAD to USD at 0.725 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.21149145860442609,^GSPC,0.13658950157652416,0.07490195702790192,3.0,3.0,7574131913.840771,0.09400212588781384,3965054794.371128,Net income + D&A - maintenance capex,0.2978431278046285,0.24950292652699257,0.3087392332078137,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.10517465599214562,-0.06919069209109319,0.09400212588781384,-0.12998608978886628,55.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-09-03T20:59:10.655871+00:00,9478998000.0,34784945141.78467,3.669685882599054,4.171077092047428,4.425034918529092,4.478874668578459,9292308750.0,-0.019695040551754528,3.7434125444642237,10424449241.212063,0.09974168590520471,0.11943672645695924,,100.0,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect -2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (7.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.09200420480884686,^GSPC,0.13658950157652416,-0.22859370638537102,3.0,19.0,2712295000.0,0.07797324356685312,2487812000.0,Net income + D&A - maintenance capex,0.09448937700633153,0.30832565109150867,0.4255081095665587,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,13.363062703496531,56.68153135174826,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.02804635033443728,-0.019695040551754528,0.07797324356685312,-0.03023185268066131,50.9,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-09-03T20:59:10.655871+00:00,208711000000.0,414526018228.8915,1.9861244411118315,1.5914789155830698,1.7113808347085662,1.9338791323901825,212574419640.0,0.01851085778900008,1.950027754660704,325582398681.2147,0.5599676043965804,0.5414567466075804,24.24350316945103,96.69429844804195,Forward Expectations Stretched,"Needs 56% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.1395701169960588,^GSPC,0.13658950157652416,0.002980615419534649,15.0,5.0,25837000000.0,0.06232901884034073,18309000000.0,Net income + D&A - maintenance capex,0.13366590843826565,0.14919546401314454,0.22772421296679413,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,30.74553462184363,63.71991653494279,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.038813805669013615,0.01851085778900008,0.06232901884034073,-0.11965368229835442,49.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
