ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
CRWD,2026-09-24T21:30:42.464967+00:00,5396145000.0,265885174171.26508,49.27317078604542,23.700496659086607,27.546307856483097,34.66685401641839,7363303360.0,0.3645488325461974,36.109496128550795,14023185779.385687,1.598741468100966,1.2341926355547685,3.072567571764067,77.19776212602906,Forward Expectations Stretched,"Needs 160% growth to look fairly valued by its own history, but analysts only expect 36% -- the price is asking for more growth than is currently forecast.",18.960397327269288,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7524562442262023,-0.02214340052018617,0.010833659955394082,,-4.484312842452901,1522603000.0,0.28216495294325855,26.045210400273692,Watch: unprofitable,USD,USD,1.0,,0.2900686653697968,,-12.632247301275761,0.043844909682598576,175622000.0,,1263644000.0,1.6430191086838621,^GSPC,0.17506024600657488,1.4679588626772873,47.0,1.0,58460000.0,0.0002198693484216012,332643000.0,Net income + D&A - maintenance capex,0.8532341335846392,0.9344890167923665,0.6444203514225697,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-12.632247301275761,,0.0,Poor,False,99.755700723976,77.19776212602906,P/S growth-gap,Very Expensive,0.5,0.15970258460602643,0.3645488325461974,0.0002198693484216012,-0.2050661172885926,38.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FTNT,2026-09-24T21:30:42.464967+00:00,7527400000.0,131092617038.04018,17.415391375247786,9.8066903189677,12.429635400128511,14.225547334321405,9040486230.0,0.20101047240747127,14.500615752615351,13367671739.820946,0.7758683927811656,0.5748579203736943,3.135396967069536,74.09219472300808,Forward Expectations Stretched,"Needs 78% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.8066903189677,Historical Median Tactical Anchor,low,5,quarterly,0.8020432021680793,0.3244413741796636,0.2817307436830778,,135.67777777777778,3117000000.0,0.4140872014241305,1.469797708303862,Solid,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,2861500000.0,,0.0,1.2519536982082942,^GSPC,0.17506024600657488,1.0768934522017193,0.0,0.0,2120700000.0,0.016177112395159673,159100000.0,Net income + D&A - maintenance capex,0.45192511311010874,0.42767984180626284,0.27306036420534907,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,,,,Insufficient data,False,82.0254306720448,74.09219472300808,P/S growth-gap,Expensive,0.75,0.07155584843916321,0.20101047240747127,0.016177112395159673,-0.14563173636346774,50.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-09-24T21:30:42.464967+00:00,3073000000.0,36124996455.21777,11.755612253569076,5.140640201898172,5.7172374321052,7.378708592610774,3546945290.0,0.15422886104783595,10.184819189928293,7638406687.226022,1.485651378856499,1.331422517808663,6.34817737417269,89.61877172243831,Forward Expectations Stretched,"Needs 149% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",4.7293889857463185,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7813211845102506,0.07679791734461439,0.09632281158477059,,78.66666666666667,959000000.0,0.3120728929384966,3.239864864864865,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,372000000.0,,53000000.0,1.6920270145760594,^GSPC,0.17506024600657488,1.5169667685694845,42.0,0.0,353000000.0,0.00977162725642327,28000000.0,Net income + D&A - maintenance capex,0.367321067351426,0.41123850370826176,0.24873002671099909,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,89.14263638175193,89.61877172243831,P/S growth-gap,Very Expensive,0.5,-0.03522983437812746,0.15422886104783595,0.00977162725642327,-0.1992303226823867,46.9,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-24T21:30:42.464967+00:00,1138227000.0,565073552.8825965,0.4964506665916346,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.45704825528977355,984040358.9772682,-0.13546211873618508,-0.22167273401767118,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.4465283247747468,^GSPC,0.17506024600657488,-0.6215885707813217,0.0,6.0,2036000.0,0.0036030707677147528,69914000.0,Net income + D&A - maintenance capex,-0.05650268620439047,-0.04834839387091361,-0.06694059608964154,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,95.99658803587249,47.998294017936246,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.14204279081985643,0.0862106152814861,0.0036030707677147528,0.052229104770655566,42.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-24T21:30:42.464967+00:00,1111199000.0,2094811942.8526268,1.8851816307003757,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.5204101214351542,746839772.4374099,-0.3278973681245124,-0.5678138907275746,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.3760314957204849,^GSPC,0.17506024600657488,-0.5510917417270598,0.0,5.0,51191000.0,0.024437038453337365,17885000.0,Net income + D&A - maintenance capex,-0.09784273096365304,-0.09155073139079917,-0.13994280394096792,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,72.84773505184738,36.42386752592369,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.4269762283760826,0.23991652260306218,0.024437038453337365,0.16262266731968303,63.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-24T21:30:42.464967+00:00,344518000.0,1193732207.2405624,3.464934218939395,3.4328873619609546,4.5407989889315665,4.663158967474899,571968600.0,0.6601994670815459,2.087058987574777,434667701.4763279,0.261669060764105,-0.39853040631744086,0.4585089451642103,0.0,Forward Expectations Elevated,"Needs 26% growth to look fairly valued; analysts expect 66% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.7463098895687637,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45246111959317076,0.13136033530904045,-0.1368172345131459,,14.102835774384543,53905000.0,0.15646497425388514,-1.1436057365919892,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,71875000.0,,,0.17435622888511793,^GSPC,0.17506024600657488,-0.0007040171214569568,3.0,0.0,-44666000.0,-0.03741710220188341,8413000.0,Net income + D&A - maintenance capex,0.05043869280748581,0.054612837616449195,0.2221574920017707,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5536493228108677,0.6601994670815459,-0.03741710220188341,-0.06913304206879478,40.3,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-24T21:30:42.464967+00:00,2764400000.0,13915294722.369904,5.0337486334719665,7.0221163260467945,8.134298046780653,8.718493721335498,2964956240.0,0.07254964549269283,4.693254670891839,1858039095.4687006,-0.32786894245814624,-0.40041858795083907,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (7.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.057012423460591655,^GSPC,0.17506024600657488,-0.23207266946716654,15.0,9.0,1099200000.0,0.07899221841366764,31400000.0,Net income + D&A - maintenance capex,-0.0026946277669614993,-0.04632448763674624,-0.09997760579514525,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,12.230868429258168,6.115434214629084,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.31414355632888813,0.07254964549269283,0.07899221841366764,0.16260169242252762,77.1,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-24T21:30:42.464967+00:00,3352523000.0,34998060279.19931,10.439319962666717,8.65698848388312,15.514785549789051,16.41073084375328,4576651900.0,0.3651366150209856,7.647088099315421,4394296000.2219305,0.3107429837832374,-0.05439363123774821,0.8693661706672832,0.0,Forward Expectations Manageable,Needs 31% growth to look fairly valued by its own history; analysts expect 37% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.96442940517247,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7680466323422688,-0.03613368200605932,-0.018845210010490606,,-76.28400503778337,779143000.0,0.23240496784063824,-12.332309786479685,Watch: unprofitable,USD,USD,1.0,,0.27514100805675046,,-0.027143253413263804,0.034759114799436164,,,918074000.0,0.5396312585277268,^GSPC,0.17506024600657488,0.36457101252115187,35.0,0.0,-63179000.0,-0.0018052143317654008,192012000.0,Net income + D&A - maintenance capex,0.12235232070560698,0.1613642938664268,-0.11377671419032365,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.06616593710965392,0.24808414991674832,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2843067590348789,0.3651366150209856,-0.0018052143317654008,-0.07902464165434131,68.2,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-24T21:30:42.464967+00:00,2316600000.0,50121226516.73218,21.635684415407137,21.397134304719057,23.516627858747665,24.165731523742615,2963810170.0,0.27937933609600285,16.911078524550774,2526235818.122124,0.09049288531560218,-0.18888645078040067,0.3516174894355095,0.0,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",19.840280213424318,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7732021065354399,0.7565397565397566,0.6379176379176379,,5842.0,891400000.0,0.3847880514547181,0.6031939369332792,Solid,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,299000000.0,,0.13073630113113777,^GSPC,0.17506024600657488,-0.044323944875437116,2.0,7.0,1477800000.0,0.029484513901643247,336200000.0,Net income + D&A - maintenance capex,0.23700138562592699,0.23894512008935087,0.12415259400271395,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,67.23942899817416,33.61971449908708,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.28120269281689947,0.27937933609600285,0.029484513901643247,-0.027661157180746614,66.2,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-24T21:30:42.464967+00:00,3171641000.0,65344538413.41797,20.602753720682124,22.242466443104256,22.35362271234534,24.11239419376036,4113474670.0,0.2969546900169344,15.885484573414905,2950441939.7836995,-0.06974277990992694,-0.36669746992686136,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 30% forecast growth would be upside on top of an already-fair price.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,0.19839431541394936,^GSPC,0.17506024600657488,0.02333406940737448,7.0,5.0,2050745000.0,0.03138357160051338,1312000.0,Net income + D&A - maintenance capex,0.5018954737492147,0.5037915989135531,0.20849792963872238,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,65.12936488831846,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3533287618804374,0.2969546900169344,0.03138357160051338,0.02499050026298962,71.9,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-24T21:30:42.464967+00:00,2502911916.586876,38379167305.707054,15.333806615952845,16.995912232832175,17.707584419623696,18.83402767036318,2802039712.3380947,0.11951191480966217,13.69686772700394,2454501154.769962,-0.01934177607134091,-0.13885369088100308,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 12% forecast growth would be upside on top of an already-fair price.,15.6362392542056,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28314271936811625,0.17164047479469263,0.18388599229026764,,5.903510562798339,921659000.0,0.26051269324502396,1.4167076567409203,Solid,CAD,USD,0.7074637413024902,Revenue converted from CAD to USD at 0.7075 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.18437613846856638,^GSPC,0.17506024600657488,-0.35943638447514126,2.0,10.0,460250441.39671326,0.011992194560413852,211948354.79307175,Net income + D&A - maintenance capex,0.3032259639647208,0.306171654968159,0.07548465357084777,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,86.67533937731794,0.0,P/S growth-gap,Deep Undervalued,2.0,0.13807852901305653,0.11951191480966217,0.011992194560413852,0.006574419642980518,76.9,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-24T21:30:42.464967+00:00,105758000.0,2829603723.716736,26.755457967404222,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,7.8837535815273,45284059.83946055,-0.5718143323487532,-1.5718143323487532,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.3732004413304929,^GSPC,0.17506024600657488,-0.5482606873370678,0.0,1.0,-81747000.0,-0.02888991109066814,5915000.0,Net income + D&A - maintenance capex,0.11322223877237403,0.28118454654184966,-0.4587510516725899,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.810001348292611,2.393746099585847,-0.02888991109066814,0.44514515979743213,60.4,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-24T21:30:42.464967+00:00,36362221375.46539,98807695629.11987,2.717317366528883,2.2490257347885256,2.405042368858054,2.8380888237245934,29969821534.70125,-0.1757978362971322,3.2969063734568156,54916943646.27329,0.5102747183462033,0.6860725546433355,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 51% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.7992205878308205,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7074637413024902,Revenue converted from CAD to USD at 0.7075 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,-0.0029120110795296528,^GSPC,0.17506024600657488,-0.17797225708610453,6.0,3.0,8315528815.26947,0.08415871620447729,5311637769.699097,Net income + D&A - maintenance capex,0.20261024759260082,0.17969138758623981,0.21717117623438642,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,6.490315328358564,53.24515766417928,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.2042620559836319,-0.1757978362971322,0.08415871620447729,-0.11262293589097698,56.3,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-24T21:30:42.464967+00:00,361060000000.0,666705402684.6881,1.8465224690762978,1.5765061995649394,1.5861122067870688,1.8541177557495676,402914953910.0,0.1159224336952307,1.6547050344366507,528625738094.6832,0.46409388493514436,0.34817145123991367,3.475855428662699,75.02177092649464,Forward Expectations Elevated,"Needs 46% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,-0.00654542714358064,^GSPC,0.17506024600657488,-0.18160567315015552,4.0,0.0,33233000000.0,0.04984660371159048,29174000000.0,Net income + D&A - maintenance capex,0.1586220345530276,0.16772767717300474,0.2346175926359645,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,44.614884764899465,59.818327845697056,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.06010780677344492,0.1159224336952307,0.04984660371159048,-0.10566123063337625,51.2,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
SU,2026-09-24T21:30:42.464967+00:00,42963565545.55893,81058159026.52417,1.8866720673024544,1.4209772654610784,1.519529842338326,1.816636407225782,40085215207.24278,-0.06699514581172084,2.022146035825154,71304940090.14145,0.659660672588477,0.7266558184001979,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 66% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.1367818123688627,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.7074637413024902,Revenue converted from CAD to USD at 0.7075 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.08483612970927701,^GSPC,0.17506024600657488,-0.09022411629729787,8.0,1.0,7390873705.3871155,0.09117988607375903,3869119201.183319,Net income + D&A - maintenance capex,0.3066467936484849,0.25797868603937046,0.3172149927201916,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.10830432481888631,-0.06699514581172084,0.09117988607375903,-0.1324890650809245,55.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-09-24T21:30:42.464967+00:00,9478998000.0,32445514251.87683,3.422884386290284,4.171077092047428,4.425034918529092,4.478874481976718,9103143300.0,-0.0396513112461887,3.5642099857833536,9723362076.469833,0.025779526113396622,0.06543083735958533,,100.0,Forward Expectations Elevated,"Needs 3% growth to look fairly valued; analysts expect -4% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.20129634333132762,^GSPC,0.17506024600657488,-0.3763565893379025,3.0,7.0,2712295000.0,0.08359537712807574,2487812000.0,Net income + D&A - maintenance capex,0.12034725154081194,0.339235517598117,0.45641797607316703,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,7.116247635471396,53.5581238177357,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.03556685113702751,-0.0396513112461887,0.08359537712807574,-0.008377214744859529,50.9,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-09-24T21:30:42.464967+00:00,208711000000.0,403403701325.42377,1.9328339250227529,1.5914789155830698,1.7113808347085662,1.9338791323901825,213839884230.0,0.024574096382078636,1.8864754944009154,316846564361.8257,0.5181114764522508,0.4935373800701721,17.195985165364483,95.25698667199019,Forward Expectations Stretched,"Needs 52% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.012354386733452571,^GSPC,0.17506024600657488,-0.1627058592731223,6.0,4.0,25837000000.0,0.06404750356803846,18309000000.0,Net income + D&A - maintenance capex,0.11898758060128523,0.134316064673357,0.21284481362700658,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,28.836107146623934,62.04654690930706,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.025140681781448238,0.024574096382078636,0.06404750356803846,-0.11376228173156533,50.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
