ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
BMI,2026-09-21T22:01:09.867155+00:00,880955000.0,3811770380.5,4.326861622330312,5.554631276868399,5.567637258270444,6.6615873411193025,983198150.0,0.11605944685029312,3.8769096346448575,571860697.632872,-0.3508627595815087,-0.4669222064318018,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 12% forecast growth would be upside on top of an already-fair price.,6.665557532242079,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4131005556469967,0.18579950167715717,0.14269400820700262,,,150301000.0,0.17061143872274975,1.195645429451025,Solid,USD,USD,1.0,,0.17464948058562912,,0.28259654599079176,0.0010652278815039828,63467000.0,46810000.0,94375000.0,-0.13956659155915052,^GSPC,0.17986631139834364,-0.31943290295749416,0.0,7.0,145736000.0,0.03823315295841179,16388000.0,Net income + D&A - maintenance capex,-0.040475070372053557,-0.039452957664015686,-0.2141024382496448,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.31326214270308655,0.06517665355189262,100.0,High & durable,False,57.518718935098015,0.0,P/S growth-gap,Deep Undervalued,2.0,0.33446136214690814,0.11605944685029312,0.03823315295841179,0.1801687623382032,85.8,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ANET,2026-09-21T22:01:09.867155+00:00,10540800000.0,259080764882.7887,24.578852163288243,18.466829771989346,19.071364782764178,19.827971828773393,16231551560.0,0.5398785253491196,15.96155265410676,13003827464.415997,0.23366608458712768,-0.30621244076199194,0.48642245552475694,0.0,Forward Expectations Manageable,Needs 23% growth to look fairly valued by its own history; analysts expect 54% -- the bar is comfortably cleared if the forecast is anywhere close to right.,19.923423745181477,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6300375683060109,0.4313619459623558,0.3837090163934426,,,5155300000.0,0.4890805251973285,1.2746130643326905,Solid,USD,USD,1.0,,0.27146525721597636,,0.30616917078704153,0.007797449220915187,620100000.0,,0.0,0.5117750278718818,^GSPC,0.17986631139834364,0.33190871647353815,26.0,0.0,4044600000.0,0.015611348074527364,92700000.0,Net income + D&A - maintenance capex,0.6652940877681128,0.6782791338553749,0.4068138766393985,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.3434060797170854,-0.00046823612984392415,69.71905832209364,Moderate,False,82.6540576949696,0.0,P/S growth-gap,Deep Undervalued,2.0,0.49235391156534314,0.5398785253491196,0.015611348074527364,-0.06313596185830384,74.1,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
PANW,2026-09-21T22:01:09.867155+00:00,11480000000.0,304099687988.28125,26.489519859606382,11.585589616211434,14.209021127293205,21.131408258475773,16227795210.0,0.41357101132404184,18.739433425983027,32810122106.642925,1.858024573749384,1.444453562425342,3.0340150891378754,77.74135944340715,Forward Expectations Stretched,"Needs 186% growth to look fairly valued by its own history, but analysts only expect 41% -- the price is asking for more growth than is currently forecast.",9.268471692969149,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7035714285714286,0.06054006968641115,0.026742160278745646,,,4113000000.0,0.3582752613240418,13.397394136807817,Solid,USD,USD,1.0,,0.18536155384757969,,0.014486826910646561,0.09744988193645576,0.0,,4663000000.0,1.266138389819686,^GSPC,0.17986631139834364,1.0862720784213424,36.0,10.0,722000000.0,0.0023742214428967875,440000000.0,Net income + D&A - maintenance capex,0.4840077119462245,0.628624088268174,0.44326253442059427,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.10057887347374066,-0.089791069953147,0.0,Poor,False,97.36197617455913,77.74135944340715,P/S growth-gap,Very Expensive,0.5,0.19924257377943155,0.41357101132404184,0.0023742214428967875,-0.21670265898750707,46.0,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CRWD,2026-09-21T22:01:09.867155+00:00,5396145000.0,255318159102.3023,47.31491816885986,23.700496659086607,27.546307856483097,34.66685401641839,7363298950.0,0.3645480152961049,34.674425259116,13465865440.22987,1.495460266584732,1.1309122512886272,2.94210033937586,75.62302232685566,Forward Expectations Stretched,"Needs 150% growth to look fairly valued by its own history, but analysts only expect 36% -- the price is asking for more growth than is currently forecast.",18.960397327269288,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7524562442262023,-0.02214340052018617,0.010833659955394082,,-4.484312842452901,1522603000.0,0.28216495294325855,26.045210400273692,Watch: unprofitable,USD,USD,1.0,,0.2900686653697968,,-12.632247301275761,0.043844909682598576,175622000.0,,1263644000.0,1.4132008185276574,^GSPC,0.17986631139834364,1.2333345071293138,47.0,1.0,58460000.0,0.0002289692210125012,332643000.0,Net income + D&A - maintenance capex,0.8305659119286788,0.9108269090052354,0.6207582436354386,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-12.632247301275761,,0.0,Poor,False,99.74558975443055,75.62302232685566,P/S growth-gap,Very Expensive,0.5,0.1650195440949266,0.3645480152961049,0.0002289692210125012,-0.19975744042219082,38.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FTNT,2026-09-21T22:01:09.867155+00:00,7527400000.0,128568640280.42708,17.080086122755144,9.8066903189677,12.429635400128511,14.225547334321405,9040486230.0,0.20101047240747127,14.221429800289302,13110298795.88987,0.7416769131293501,0.5406664407218789,3.02925588800508,72.89783882319463,Forward Expectations Stretched,"Needs 74% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.8066903189677,Historical Median Tactical Anchor,low,5,quarterly,0.8020432021680793,0.3244413741796636,0.2817307436830778,,135.67777777777778,3117000000.0,0.4140872014241305,1.469797708303862,Solid,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,2861500000.0,,0.0,1.1170714369265107,^GSPC,0.17986631139834364,0.937205125528167,0.0,0.0,2120700000.0,0.016494691048878185,159100000.0,Net income + D&A - maintenance capex,0.4390975161291184,0.41506644910218204,0.2604469715012683,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,,,,Insufficient data,False,81.67256550124647,72.89783882319463,P/S growth-gap,Expensive,0.75,0.07555826397911988,0.20101047240747127,0.016494691048878185,-0.14194689947722958,50.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-09-21T22:01:09.867155+00:00,3073000000.0,33448488474.34668,10.884636665911708,5.140640201898172,5.7172374321052,7.378708592610774,3546940500.0,0.1542273023104459,9.43023669958565,7072475657.036352,1.3014889869952335,1.1472616846847876,5.811544329575331,88.14993412533497,Forward Expectations Stretched,"Needs 130% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",4.7293889857463185,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7813211845102506,0.07679791734461439,0.09632281158477059,,78.66666666666667,959000000.0,0.3120728929384966,3.239864864864865,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,372000000.0,,53000000.0,1.3591862568543434,^GSPC,0.17986631139834364,1.1793199454559997,42.0,0.0,353000000.0,0.010553541164370801,28000000.0,Net income + D&A - maintenance capex,0.33098207825153647,0.3737323306314899,0.21122385363422724,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,88.27384315069911,88.14993412533497,P/S growth-gap,Very Expensive,0.5,-0.023718716932874723,0.1542273023104459,0.010553541164370801,-0.18849956040769142,47.9,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-21T22:01:09.867155+00:00,1138227000.0,587480947.578269,0.5161368932368227,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.47517202094647953,1023061439.6978097,-0.10117978250576576,-0.18739039778725186,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.40265118306185876,^GSPC,0.17986631139834364,-0.5825174944602024,0.0,6.0,2036000.0,0.0034656443045393355,69914000.0,Net income + D&A - maintenance capex,-0.03844227491725272,-0.030131893243462105,-0.04872409546219003,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.1492841060674,48.0746420530337,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.1271994410990236,0.0862106152814861,0.0034656443045393355,0.03752318151299816,42.4,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-21T22:01:09.867155+00:00,1111199000.0,2230184375.089493,2.0070071833123433,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.6186631492730357,795102585.1595887,-0.28446427223243664,-0.5243807948354988,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.3258470203323216,^GSPC,0.17986631139834364,-0.5057133317306652,0.0,5.0,51191000.0,0.02295370758211227,17885000.0,Net income + D&A - maintenance capex,-0.07475529599767428,-0.06830227557409962,-0.11669434812426838,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,74.4958804643197,37.24794023215985,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3953883147444419,0.23991652260306218,0.02295370758211227,0.13251808455926742,61.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-21T22:01:09.867155+00:00,344518000.0,1234632124.1155624,3.583650561409164,3.4328873619609546,4.5407989889315665,4.663158967474899,571968600.0,0.6601994670815459,2.1585662641542953,449560382.38985085,0.30489664513857284,-0.355302821942973,0.5249635390908868,0.0,Forward Expectations Elevated,"Needs 30% growth to look fairly valued; analysts expect 66% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.7463098895687637,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45246111959317076,0.13136033530904045,-0.1368172345131459,,14.102835774384543,53905000.0,0.15646497425388514,-1.1436057365919892,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,71875000.0,,,0.22246213985149454,^GSPC,0.17986631139834364,0.04259582845315091,3.0,0.0,-44666000.0,-0.03617757802308668,8413000.0,Net income + D&A - maintenance capex,0.0575622778073579,0.0617647297184416,0.22930938410376311,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5461366286243671,0.6601994670815459,-0.03617757802308668,-0.0778852604340922,39.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-21T22:01:09.867155+00:00,2764400000.0,13707010114.5,4.958403311568514,7.0221163260467945,8.134298046780653,8.718493721335498,2969678470.0,0.07425787512660986,4.6156546080559355,1830227902.6676948,-0.3379294231414792,-0.4121872982680891,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (8.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.11239669421487608,^GSPC,0.17986631139834364,-0.2922630056132197,15.0,9.0,1099200000.0,0.08019254314529235,31400000.0,Net income + D&A - maintenance capex,-0.003989368201805066,-0.04756258609881725,-0.10121570425721627,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,10.897174283008493,5.448587141504246,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.3245880818147282,0.07425787512660986,0.08019254314529235,0.170137663542826,77.2,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-21T22:01:09.867155+00:00,3352523000.0,33773520392.905518,10.074060757496822,8.65698848388312,15.514785549789051,16.41073084375328,4576728320.0,0.36515940979375827,7.3794024970452075,4240544887.116637,0.26488166885555664,-0.10027774093820163,0.7548998147204362,0.0,Forward Expectations Manageable,Needs 26% growth to look fairly valued by its own history; analysts expect 37% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.96442940517247,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7680466323422688,-0.03613368200605932,-0.018845210010490606,,-76.28400503778337,779143000.0,0.23240496784063824,-12.332309786479685,Watch: unprofitable,USD,USD,1.0,,0.27514100805675046,,-0.027143253413263804,0.034759114799436164,,,918074000.0,0.3644927583577804,^GSPC,0.17986631139834364,0.18462644695943675,35.0,0.0,-63179000.0,-0.0018706667017534663,192012000.0,Net income + D&A - maintenance capex,0.11655170734309217,0.15536205631813726,-0.11977895173861319,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.06616593710965392,0.24808414991674832,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.29348467225081243,0.36515940979375827,-0.0018706667017534663,-0.06980407084119238,68.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-21T22:01:09.867155+00:00,2316600000.0,50466433677.88391,21.784698988985543,21.397132316277695,23.516627858747665,24.16573255213637,2963810170.0,0.27937933609600285,17.02755263771968,2543635363.254438,0.09800369647519558,-0.18137563962080727,0.3794771561223631,0.0,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",19.84027836966182,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7732021065354399,0.7565397565397566,0.6379176379176379,,5842.0,891400000.0,0.3847880514547181,0.6031939369332792,Solid,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,299000000.0,,0.15789686898879007,^GSPC,0.17986631139834364,-0.021969442409553563,2.0,7.0,1477800000.0,0.029282830037733014,336200000.0,Net income + D&A - maintenance capex,0.24116867456581192,0.24311895720551568,0.12832643111887876,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,67.46352218029665,33.731761090148325,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2789100815734239,0.27937933609600285,0.029282830037733014,-0.029752084560311975,66.2,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-21T22:01:09.867155+00:00,3171641000.0,67061262538.06348,21.14402687380554,22.242466443104256,22.35362271234534,24.11239419376036,4113474670.0,0.2969546900169344,16.30282617932432,3027955607.7867856,-0.04530317025578068,-0.3422578602727151,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 30% forecast growth would be upside on top of an already-fair price.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,0.2371624075728247,^GSPC,0.17986631139834364,0.05729609617448106,7.0,5.0,2050745000.0,0.03058017285069771,1312000.0,Net income + D&A - maintenance capex,0.5161729720671222,0.5180871224031969,0.22279345312836618,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,66.02203016589144,0.0,P/S growth-gap,Deep Undervalued,2.0,0.34335250914176163,0.2969546900169344,0.03058017285069771,0.015817646274129515,72.0,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-21T22:01:09.867155+00:00,2477095657.342553,40604741094.22529,16.392076330950562,17.043315939245275,17.195076795834062,18.539239594807455,2841474142.8029366,0.14709907725214433,14.290026603645687,2589612743.3903275,0.04542298789077992,-0.10167608936136441,0.32368698728537976,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 5% growth to look fairly valued by its own history; analysts expect 15% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.679850664105652,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.269026961781742,0.1511301085413032,0.10213916794402383,,5.119126535387015,555921000.0,0.15999466992380754,1.5664379605235352,Solid,CAD,USD,0.7129108309745789,Revenue converted from CAD to USD at 0.7129 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.11688923343338442,^GSPC,0.17986631139834364,-0.29675554483172806,2.0,10.0,253008489.35872316,0.006231008560591596,203377776.0387659,Net income + D&A - maintenance capex,0.34225838902724015,0.34529230530129773,0.11460530390398649,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,93.07665715489823,0.0,P/S growth-gap,Deep Undervalued,2.0,0.13884695684104434,0.14709907725214433,0.006231008560591596,-0.014483128971691572,75.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-21T22:01:09.867155+00:00,105758000.0,3256714986.101551,30.794029634652237,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,9.073757650405891,52119409.89283705,-0.5071823418291095,-1.5071823418291095,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.308600362128185,^GSPC,0.17986631139834364,-0.4884666735265286,0.0,1.0,-81747000.0,-0.02510106053150669,5915000.0,Net income + D&A - maintenance capex,0.15947497389883836,0.3344158667719124,-0.4055197314425272,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.7116943957620077,2.393746099585847,-0.02510106053150669,0.3430493567076674,60.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-21T22:01:09.867155+00:00,36642190890.431404,99529217483.52051,2.71624635604175,2.2318417556428014,2.3866663239459105,2.816404029990927,30200573014.707077,-0.1757978362971322,3.295606922261103,55743881276.461006,0.5213031732504221,0.6971010095475543,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 52% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.7854734045142413,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7129108309745789,Revenue converted from CAD to USD at 0.7129 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.01765535445511146,^GSPC,0.17986631139834364,-0.16221095694323218,6.0,3.0,8379553907.2752,0.08419189981738417,5352534518.957138,Net income + D&A - maintenance capex,0.20593565590738483,0.18295342161348294,0.22043321026162954,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,6.453444647350914,53.22672232367546,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.20582887867314043,-0.1757978362971322,0.08419189981738417,-0.1142229421933924,56.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-21T22:01:09.867155+00:00,361060000000.0,650915675816.5594,1.8027908818937557,1.5765061995649394,1.5861122067870688,1.8541177557495676,399554227340.0,0.10661448883842017,1.6291047153974016,516106181501.371,0.4294194358316372,0.32280494699321705,3.5266488124536344,75.17241187932152,Forward Expectations Elevated,"Needs 43% growth to look fairly valued; analysts expect 11% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,-0.00449067650614654,^GSPC,0.17986631139834364,-0.18435698790449018,4.0,0.0,33233000000.0,0.05105576841164553,29174000000.0,Net income + D&A - maintenance capex,0.15031381072252925,0.15935415878159587,0.22624407424455562,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,43.27136843150497,59.22189015541324,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05753183156775346,0.10661448883842017,0.05105576841164553,-0.10013842568231224,52.1,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
