ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ADTN,2026-08-29T08:00:46.272989+00:00,1138227000.0,629036462.04,0.5526458799870324,0.7346815582331317,0.9098612896006412,0.925089532135672,1236354250.0,0.0862106152814861,0.5087833539942131,1064998762.7728089,-0.06433535421949321,-0.15054596950097932,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.59064525145762,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,,,,,0.0,6.0,2036000.0,0.0032366963170896955,69914000.0,Net income + D&A - maintenance capex,-0.01127031948607371,-0.0027251008237528795,-0.021317303042480806,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.40367075878923,48.201835379394616,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.11236697428955573,0.0862106152814861,0.0032366963170896955,0.02291966269097993,45.4,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-08-29T08:00:46.272989+00:00,1111199000.0,2360519947.61,2.124299920725271,3.2890305152217203,3.5096120690926615,3.6196026918450097,1377794000.0,0.23991652260306218,1.7132604348763314,897118442.9140484,-0.19265726218791734,-0.4325737847909795,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.6312244121773762,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,,,,,0.0,5.0,51191000.0,0.021686323833793614,17885000.0,Net income + D&A - maintenance capex,-0.03613952333412218,-0.029417181326114594,-0.07780925387628335,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,75.9040846291182,37.9520423145591,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3411466193455063,0.23991652260306218,0.021686323833793614,0.07954377290865049,62.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-08-29T08:00:46.272989+00:00,349083000.0,1310978668.8999999,3.755492730668637,2.6759686801317497,2.8744203332652307,3.2516999751834352,571968600.0,0.6384888407627984,2.292046571962167,612385095.6448108,0.7542678836976042,0.11577904293480579,1.1382761724357746,15.349857184324067,Forward Expectations Elevated,"Needs 75% growth to look fairly valued; analysts expect 64% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.1407749441054,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45773068296078584,0.07835958783441187,-0.12014621164594094,,8.092899408284024,45444000.0,0.1301810744149672,-1.0835220905557807,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,85899000.0,,,,,,,2.0,1.0,-41663000.0,-0.0317800746788337,10607000.0,Net income + D&A - maintenance capex,0.06822837084304023,0.07247320677632496,0.24001786116164647,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,57.67492859216203,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.4633882218069648,0.6384888407627984,-0.0317800746788337,-0.14332054427699992,39.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-08-29T08:00:46.272989+00:00,2764400000.0,14122559694.88,5.1087251102879465,6.78967282162752,7.663821234522745,8.214227820318024,2970127630.0,0.0744203552307916,4.75486627316416,1950271302.7846339,-0.29450466546641807,-0.36892502069720967,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (7.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.241330821366004,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,,,,,15.0,9.0,1099200000.0,0.07783291582746892,31400000.0,Net income + D&A - maintenance capex,-0.0029783102821889784,-0.04659575968198981,-0.10024887784038883,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,13.51898241392342,6.75949120696171,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.2914012101258384,0.0744203552307916,0.07783291582746892,0.1391479390675779,78.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-08-29T08:00:46.272989+00:00,3173564000.0,29791745790.75,9.387472819438965,13.89129617526642,16.31608157651573,17.311768661372003,3898882160.0,0.22855003396811902,7.641099312103857,2331123890.289449,-0.2654555287716116,-0.4940055627397306,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,12.779992481245106,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7665385037138057,-0.046856152893088025,-0.024385202252105203,,-31.05053247024431,890300000.0,0.2805363307625118,-11.504367602212229,Watch: unprofitable,USD,USD,1.0,,0.3481497314980284,,-0.08322969508446122,0.0343735573968067,,,770048000.0,,,,,44.0,1.0,-77388000.0,-0.002597632261753123,171139000.0,Net income + D&A - maintenance capex,0.09453553657206881,0.13215861666127338,-0.21599111483675504,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.14886065374857002,0.3437491531390801,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.346415055395977,0.22855003396811902,-0.002597632261753123,0.12046265368961111,70.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-08-29T08:00:46.272989+00:00,2105100000.0,51330427864.8,24.38384298361123,22.39302179607042,23.564851707249087,24.961000083747034,2956087950.0,0.4042506056719395,17.36431010613199,2472122529.683397,0.1743492136636724,-0.2299013920082671,0.4733795060385564,0.0,Forward Expectations Elevated,"Needs 17% growth to look fairly valued; analysts expect 40% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",20.763706996098556,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7658068500308773,0.7454752743337608,0.651227970167688,,3923.25,-423200000.0,-0.20103558025746995,-0.30870231234955137,Watch: cash burning,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,285400000.0,,,,,,0.0,9.0,1370900000.0,0.026707355793153222,316200000.0,Net income + D&A - maintenance capex,0.2617635364786324,0.2637461803940262,0.14895365430738927,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,70.32516022982975,35.162580114914874,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3814697820731647,0.4042506056719395,0.026707355793153222,-0.04948817939192803,56.6,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-08-29T08:00:46.272989+00:00,3171641000.0,69636347893.44,21.955936341294617,22.24864435375479,22.359832913161636,24.13101976143045,4062851900.0,0.2809936244360569,17.13977019281456,3143352996.6783266,-0.008919043271818361,-0.28991266770787527,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 28% forecast growth would be upside on top of an already-fair price.,22.15352458569775,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,,,,,1.0,13.0,2050745000.0,0.02944934738878211,1312000.0,Net income + D&A - maintenance capex,0.5646540166624734,0.5666293737404668,0.27133570446563615,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,67.2785029013532,0.0,P/S growth-gap,Deep Undervalued,2.0,0.31344274132273575,0.2809936244360569,0.02944934738878211,0.0029997694978967093,71.6,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-08-29T08:00:46.272989+00:00,2499548173.914075,43557653229.79,17.426210738552204,16.89313118166812,17.049266883432246,18.378157702081214,2824284228.269434,0.1299179018609795,15.422545929975232,2802634676.8175993,0.12125651590419939,-0.008661385956780121,0.937000837838299,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 12% growth to look fairly valued by its own history; analysts expect 13% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.54168068713467,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.269026961781742,0.1511301085413032,0.10213916794402383,,5.119126535387015,555921000.0,0.15999466992380754,1.5664379605235352,Solid,CAD,USD,0.7193726897239685,Revenue converted from CAD to USD at 0.7194 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,,,,,2.0,10.0,255301770.7195878,0.005861237963687665,205221202.1790743,Net income + D&A - maintenance capex,0.4314948841795281,0.43473050234429134,0.2040435009469801,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,93.48751337368037,0.0,P/S growth-gap,Deep Undervalued,2.0,0.09973133268917089,0.1299179018609795,0.005861237963687665,-0.0360478071354963,75.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-08-29T08:00:46.272989+00:00,105758000.0,3666986550.0,34.673372699937595,70.63152810403051,91.54107722405128,93.12708568058251,358915800.0,2.393746099585847,10.216843476938045,56431668.0191537,-0.4664075718229004,-1.4664075718229004,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,64.98100585570806,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,,,,,0.0,1.0,-81747000.0,-0.022292691528961295,5915000.0,Net income + D&A - maintenance capex,0.32076436852409596,0.5200405091100386,-0.21989508910440092,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.6628165953846357,2.393746099585847,-0.022292691528961295,0.2913631873277504,61.2,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-08-29T08:00:46.272989+00:00,36974317506.43253,100992885000.0,2.7314333789238967,2.2101248718801516,2.3393722693881744,2.779370873385904,30368324909.156704,-0.17866435522782986,3.3255994626673817,57119445084.841194,0.5448410934131225,0.7235054486409523,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 54% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.7680998975041213,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7193726897239685,Revenue converted from CAD to USD at 0.7194 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,,,,,0.0,2.0,8455506595.015526,0.08372378504699143,5401050154.447556,Net income + D&A - maintenance capex,0.22326392777151294,0.19995145827647165,0.23743124692461826,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,6.973572170009512,53.48678608500476,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.2125019805930399,-0.17866435522782986,0.08372378504699143,-0.11756141041220147,58.1,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-08-29T08:00:46.272989+00:00,361060000000.0,644377723251.6,1.784683219552429,1.5511975824372388,1.5606492816707023,1.8243524319597644,399554227340.0,0.10661448883842017,1.612741598409539,519258257738.4781,0.4381494979739602,0.33153500913554,3.586752684044256,75.66709779848786,Forward Expectations Elevated,"Needs 44% growth to look fairly valued; analysts expect 11% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2409580659497912,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,,,,,13.0,6.0,33233000000.0,0.0515737878589326,29174000000.0,Net income + D&A - maintenance capex,0.16797865047111626,0.1771578269944214,0.24404774245738114,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,42.69579126785267,59.181444533170264,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05663427771203226,0.10661448883842017,0.0515737878589326,-0.10155399898532051,52.5,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
SU,2026-08-29T08:00:46.272989+00:00,43686784074.24689,77256157716.27,1.7684102721997355,1.3913658462114888,1.487864651312937,1.7787798707061198,40664065248.915596,-0.06919069209109319,1.8998631160796258,69406761283.01251,0.5887358786825283,0.6579265707736215,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 59% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.1130926769691911,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.7193726897239685,Revenue converted from CAD to USD at 0.7194 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,,,,,3.0,3.0,7515286489.546299,0.09727750786088593,3934249240.1003838,Net income + D&A - maintenance capex,0.30704476197067376,0.2583618314077025,0.31759813808852366,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.09543610300315904,-0.06919069209109319,0.09727750786088593,-0.12352291877295178,58.3,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-08-29T08:00:46.272989+00:00,9478998000.0,34134408120.0,3.601056580030927,4.180701482366152,4.637408718981761,4.693832242310971,9292308750.0,-0.019695040551754528,3.673404429227559,10205945181.680653,0.07669029803367966,0.09638533858543419,,100.0,Forward Expectations Elevated,"Needs 8% growth to look fairly valued; analysts expect -2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (7.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.344561185892922,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,,,,,3.0,19.0,2712295000.0,0.07945926557346147,2487812000.0,Net income + D&A - maintenance capex,0.10743023592914769,0.3237948351983353,0.44097729367338534,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,11.711927140598355,55.85596357029918,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.03602161981333944,-0.019695040551754528,0.07945926557346147,-0.0237426052083675,52.3,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-08-29T08:00:46.272989+00:00,208711000000.0,395969236889.64,1.897213069218393,1.5764944890626786,1.6952674824580272,1.9156708674393386,212574419640.0,0.01851085778900008,1.86273229657747,313963384931.5481,0.5042972576028484,0.4857863998138483,22.262259990998793,96.32937567874342,Forward Expectations Stretched,"Needs 50% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.261195591250143,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,,,,,15.0,5.0,25837000000.0,0.06525001841797369,18309000000.0,Net income + D&A - maintenance capex,0.12458715329282666,0.13999234327504495,0.21852109222869454,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,27.499979535584785,61.9146776071641,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.027985047025970267,0.01851085778900008,0.06525001841797369,-0.11174592323294404,52.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
FCX,2026-08-29T08:00:46.272989+00:00,25868000000.0,109783539633.35,4.243990244060229,2.8822992613223657,3.320697311197206,3.354148553579235,35536266490.0,0.37375392338023805,3.089338033421248,46352583213.95844,0.7918889444084753,0.4181350210282373,1.8367995532980383,52.8022299061866,Forward Expectations Stretched,"Needs 79% growth to look fairly valued by its own history, but analysts only expect 37% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.368444906869618,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2706046080098964,0.23929178908303694,0.11384722436987785,,14.530516431924882,1762000000.0,0.06811504561620535,0.59830220713073,Solid,USD,USD,1.0,,0.04391666611007472,,0.16567010975752916,0.0006988122469917535,203000000.0,866000000.0,0.0,,,,,12.0,1.0,2945000000.0,0.026825515098489034,2147000000.0,Net income + D&A - maintenance capex,0.28539280312536586,0.28629105135838495,0.24237438524831023,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.17653632077566558,-0.08809084225546837,5.430169817186361,Poor,True,70.19387211278996,61.49805100948828,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.25326953833498284,0.37375392338023805,0.026825515098489034,-0.14730990014374423,52.5,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
SCCO,2026-08-29T08:00:46.272989+00:00,15787500000.0,177143305322.80002,11.220478563597784,9.199401601947212,9.233193034864216,9.792331439571422,15964526290.0,0.011213066666666771,11.096057728550367,16665924698.464767,0.055640519301014546,0.044427452634347775,4.856006690492288,79.84730047898329,Forward Expectations Stretched,"Needs 6% growth to look fairly valued by its own history, but analysts only expect 1% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",10.629071505352362,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5815170229612034,0.5689881235154395,0.3586634996041172,,24.87648850733869,5100400000.0,0.32306571654790184,0.9007487990957898,Solid,USD,USD,1.0,,0.10126643785436218,,0.31472447048863866,1.5875209131710477e-05,,3019800000.0,,,,,,10.0,2.0,5662400000.0,0.03196508041713274,890200000.0,Net income + D&A - maintenance capex,0.4674568910028436,0.46748018718788,0.3662137493335178,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2601866168337181,0.10362144617674685,88.85225271344106,High & durable,True,64.48324398096362,72.16527222997345,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.025608870963851508,0.011213066666666771,0.03196508041713274,-0.017569276119948,52.3,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
BHP,2026-08-29T08:00:46.272989+00:00,58760000000.0,241821527130.15002,4.115410604665589,2.534981611772195,2.782433353525416,3.20177664636908,56610710900.0,-0.036577418311776744,4.271656781652428,99459922027.77039,0.6926467329436756,0.7292241512554524,,100.0,Forward Expectations Stretched,"Needs 69% growth to look fairly valued by its own history, but analysts only expect -4% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.431346437840868,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.7557692307692307,0.4339857045609258,0.16734172906739278,0.28239429743189143,12.097248576850095,11929000000.0,0.20301225323349217,1.213159768127733,Solid,USD,USD,1.0,,0.029723839848806,,0.25509543444944816,0.001035856880475139,,6756000000.0,685000000.0,,,,,0.0,2.0,9833000000.0,0.04066221943387121,6201000000.0,Net income + D&A - maintenance capex,0.2526051029573553,0.253902622571772,0.22417878272296599,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.23886987247645566,-0.02184011630743138,39.77949450894875,Weak / inconsistent,True,54.81975618458754,77.40987809229377,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.13231828867859427,-0.036577418311776744,0.04066221943387121,-0.13640308980068874,50.6,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
