ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ANET,2026-09-15T21:15:56.960495+00:00,10540800000.0,243214556501.5774,23.073633547887958,18.466829771989346,19.071364782764178,19.827971828773393,16156118220.0,0.5327222051457194,15.054021838023997,12207467933.838398,0.1581158862551606,-0.37460631889055884,0.34374438346099284,0.0,Forward Expectations Manageable,Needs 16% growth to look fairly valued by its own history; analysts expect 53% -- the bar is comfortably cleared if the forecast is anywhere close to right.,19.923423745181477,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6300375683060109,0.4313619459623558,0.3837090163934426,,,5155300000.0,0.4890805251973285,1.2746130643326905,Solid,USD,USD,1.0,,0.27146525721597636,,0.30616917078704153,0.007797449220915187,620100000.0,,0.0,0.4247505551673687,^GSPC,0.13230330465812412,0.2924472505092446,26.0,0.0,4044600000.0,0.016629761220619082,92700000.0,Net income + D&A - maintenance capex,0.6101531898626307,0.6227082775984791,0.35124302038250277,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.3434060797170854,-0.00046823612984392415,69.71905832209364,Moderate,False,81.52248753264546,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5038424486713411,0.5327222051457194,0.016629761220619082,-0.04550951769499745,74.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
PANW,2026-09-15T21:15:56.960495+00:00,11480000000.0,306823617004.39453,26.726795906306144,11.585589616211434,14.209021127293205,21.131408258475773,16227101590.0,0.41351059146341473,18.908097376642758,33104014034.713398,1.8836249159158012,1.4701143244523864,3.0601571820556543,78.04708421674441,Forward Expectations Stretched,"Needs 188% growth to look fairly valued by its own history, but analysts only expect 41% -- the price is asking for more growth than is currently forecast.",9.268471692969149,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7035714285714286,0.06054006968641115,0.026742160278745646,,,4113000000.0,0.3582752613240418,13.397394136807817,Solid,USD,USD,1.0,,0.18536155384757969,,0.014486826910646561,0.09744988193645576,0.0,,4663000000.0,1.2400119628179436,^GSPC,0.13230330465812412,1.1077086581598194,36.0,10.0,722000000.0,0.00235314349999876,440000000.0,Net income + D&A - maintenance capex,0.461593335410615,0.60402543338549,0.4186638795379103,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.10057887347374066,-0.089791069953147,0.0,Poor,False,97.38539611111248,78.04708421674441,P/S growth-gap,Very Expensive,0.5,0.19812564825648513,0.41351059146341473,0.00235314349999876,-0.21773808670692837,46.1,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CRWD,2026-09-15T21:15:56.960495+00:00,5396145000.0,248293965461.22208,46.013212295300086,23.700496659086607,27.546307856483097,34.66685401641839,7363342080.0,0.3645560080390724,33.72028119345802,13095398855.59887,1.4268063322239986,1.0622503241849262,2.852294417481363,74.4495100837666,Forward Expectations Stretched,"Needs 143% growth to look fairly valued by its own history, but analysts only expect 36% -- the price is asking for more growth than is currently forecast.",18.960397327269288,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7524562442262023,-0.02214340052018617,0.010833659955394082,,-4.484312842452901,1522603000.0,0.28216495294325855,26.045210400273692,Watch: unprofitable,USD,USD,1.0,,0.2900686653697968,,-12.632247301275761,0.03881035640224306,175622000.0,,1263644000.0,1.2885051678780024,^GSPC,0.13230330465812412,1.1562018632198783,47.0,1.0,58460000.0,0.0002354467209519441,332643000.0,Net income + D&A - maintenance capex,0.802895783180158,0.872866811081481,0.5827981457116842,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-12.632247301275761,,0.0,Poor,False,99.73839253227563,74.4495100837666,P/S growth-gap,Expensive,0.75,0.16881285340806693,0.3645560080390724,0.0002354467209519441,-0.1959786013519574,39.0,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FTNT,2026-09-15T21:15:56.960495+00:00,7527400000.0,126470218785.0238,16.801315033746555,9.8066903189677,12.429635400128511,14.225547334321405,9040602890.0,0.2010259704546058,13.989135495035974,12896320233.586887,0.7132502900851405,0.5122243196305347,2.939205082979446,71.81550806931892,Forward Expectations Stretched,"Needs 71% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.8066903189677,Historical Median Tactical Anchor,low,5,quarterly,0.8020432021680793,0.3244413741796636,0.2817307436830778,,135.67777777777778,3117000000.0,0.4140872014241305,1.469797708303862,Solid,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,2861500000.0,,0.0,1.0401230852806318,^GSPC,0.13230330465812412,0.9078197806225077,0.0,0.0,2120700000.0,0.016768374565752916,159100000.0,Net income + D&A - maintenance capex,0.41349908065413055,0.38989547438769834,0.23527599678678457,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,,,,Insufficient data,False,81.36847270471898,71.81550806931892,P/S growth-gap,Expensive,0.75,0.0790229710588625,0.2010259704546058,0.016768374565752916,-0.13877137396149622,50.4,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-09-15T21:15:56.960495+00:00,3073000000.0,33294645204.088867,10.834573772889316,5.140640201898172,5.7172374321052,7.378708592610774,3546940500.0,0.1542273023104459,9.3868631864811,7039946450.679786,1.2909034984314305,1.1366761961209846,5.779403336475219,88.05276285192141,Forward Expectations Stretched,"Needs 129% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",4.7293889857463185,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7813211845102506,0.07679791734461439,0.09632281158477059,,78.66666666666667,959000000.0,0.3120728929384966,3.239864864864865,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,372000000.0,,53000000.0,1.4682476400887685,^GSPC,0.13230330465812412,1.3359443354306444,42.0,0.0,353000000.0,0.01060230550096532,28000000.0,Net income + D&A - maintenance capex,0.3120198001280854,0.3541609968425101,0.19165251984524745,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,88.21966055448299,88.05276285192141,P/S growth-gap,Very Expensive,0.5,-0.02300072482304283,0.1542273023104459,0.01060230550096532,-0.18783033263445406,47.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-15T21:15:56.960495+00:00,1138227000.0,576888355.343462,0.5068306720394631,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.4666044180650182,1004615100.7883598,-0.117385986461084,-0.2035966017425701,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.314617620910302,^GSPC,0.13230330465812412,-0.4469209255684261,0.0,6.0,2036000.0,0.0035292790730501516,69914000.0,Net income + D&A - maintenance capex,-0.04930685744880281,-0.04109037427450768,-0.059682576493235606,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.07857880772205,48.03928940386103,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13407259421367967,0.0862106152814861,0.0035292790730501516,0.04433269985914342,42.3,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-15T21:15:56.960495+00:00,1111199000.0,2235221609.5,2.0115403357094452,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.6223191634598495,796898453.7642587,-0.28284811832600754,-0.5227646409290697,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.30460331967589493,^GSPC,0.13230330465812412,-0.43690662433401906,0.0,5.0,51191000.0,0.02290197973320909,17885000.0,Net income + D&A - maintenance capex,-0.08569782393660808,-0.07932112100609234,-0.1277131935562611,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,74.5533558519899,37.27667792599495,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3942867568552336,0.23991652260306218,0.02290197973320909,0.13146825451896235,61.4,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-15T21:15:56.960495+00:00,344518000.0,1267352078.418336,3.678623695767234,3.4328873619609546,4.5407989889315665,4.663158967474899,571968600.0,0.6601994670815459,2.2157721217883917,461474534.69547844,0.3394787346248336,-0.3207207324567123,0.5765609895615637,0.0,Forward Expectations Elevated,"Needs 34% growth to look fairly valued; analysts expect 66% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.7463098895687637,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45246111959317076,0.13136033530904045,-0.1368172345131459,,14.102835774384543,53905000.0,0.15646497425388514,-1.1436057365919892,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,71875000.0,,,0.22573844374025454,^GSPC,0.13230330465812412,0.09343513908213041,3.0,0.0,-44666000.0,-0.035243560775742346,8413000.0,Net income + D&A - maintenance capex,0.061670380253302515,0.06588915659589945,0.23343381098122096,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5404755967024024,0.6601994670815459,-0.035243560775742346,-0.0844803096034011,39.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-15T21:15:56.960495+00:00,2764400000.0,14068445673.369904,5.089149787791167,7.0221163260467945,8.134298046780653,8.718493721335498,2969678470.0,0.07425787512660986,4.73736325851125,1878488569.2415242,-0.3204715058452018,-0.39472938097181165,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (7.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.09841005276927095,^GSPC,0.13230330465812412,-0.23071335742739507,15.0,9.0,1099200000.0,0.07813229872868406,31400000.0,Net income + D&A - maintenance capex,0.00431790341044147,-0.039618738876365134,-0.09327185703476415,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,13.186334745906592,6.593167372953296,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.30959305232266726,0.07425787512660986,0.07813229872868406,0.15720287846737335,77.1,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-15T21:15:56.960495+00:00,3352523000.0,31614675295.69931,9.43011436333153,8.65698848388312,15.514785549789051,16.41073084375328,4576728320.0,0.36515940979375827,6.907701983870283,3969484025.4553924,0.18402887182441185,-0.18113053796934642,0.542687271226717,0.0,Forward Expectations Manageable,Needs 18% growth to look fairly valued by its own history; analysts expect 37% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.96442940517247,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7680466323422688,-0.03613368200605932,-0.018845210010490606,,-76.28400503778337,779143000.0,0.23240496784063824,-12.332309786479685,Watch: unprofitable,USD,USD,1.0,,0.27514100805675046,,-0.027143253413263804,0.034759114799436164,,,918074000.0,0.26156546495968924,^GSPC,0.13230330465812412,0.12926216030156512,35.0,0.0,-63179000.0,-0.001998407366486365,192012000.0,Net income + D&A - maintenance capex,0.07492213061650754,0.11228547235506126,-0.1628555357016892,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.06616593710965392,0.24808414991674832,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3113523356501826,0.36515940979375827,-0.001998407366486365,-0.051808666777089285,69.2,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-15T21:15:56.960495+00:00,2316600000.0,50738360681.441956,21.90208092957004,21.397132316277695,23.516627858747665,24.16573255213637,2956087950.0,0.2760459077959079,17.164022701503843,2557341169.115199,0.10392004192143611,-0.17212586587447176,0.4055834433924146,0.0,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",19.84027836966182,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7732021065354399,0.7565397565397566,0.6379176379176379,,5842.0,891400000.0,0.3847880514547181,0.6031939369332792,Solid,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,299000000.0,,0.03916987268714056,^GSPC,0.13230330465812412,-0.09313343197098356,2.0,7.0,1477800000.0,0.029125891734624362,336200000.0,Net income + D&A - maintenance capex,0.23328858653245033,0.2352264869720504,0.12043396088541347,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,67.6378980726396,33.8189490363198,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.27379270262282585,0.2760459077959079,0.029125891734624362,-0.031379096907706384,64.9,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-15T21:15:56.960495+00:00,3171641000.0,68133080339.74072,21.481964806149474,22.242466443104256,22.35362271234534,24.11239419376036,4041197560.0,0.2741661367096717,16.85962621924891,3076350412.779791,-0.030044569111134956,-0.30421070582080667,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 27% forecast growth would be upside on top of an already-fair price.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,0.08255935918353785,^GSPC,0.13230330465812412,-0.04974394547458627,7.0,5.0,2050745000.0,0.03009910882898743,1312000.0,Net income + D&A - maintenance capex,0.5137967183849206,0.5157078687289969,0.22041419945416618,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,66.55654574556952,0.0,P/S growth-gap,Deep Undervalued,2.0,0.31459031414639993,0.2741661367096717,0.03009910882898743,0.010325068607740814,71.5,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-15T21:15:56.960495+00:00,2542703065.5237436,39724962615.84765,15.623122949145907,16.72994060439303,17.430475724350906,18.53929109247726,2852303335.2514744,0.12176029278666856,13.92732747772259,2580959981.4000845,0.015045766214334177,-0.10671452657233438,0.12997226220164224,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 2% growth to look fairly valued by its own history; analysts expect 12% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.391545356041586,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28314271936811625,0.17164047479469263,0.18388599229026764,,5.903510562798339,921659000.0,0.26051269324502396,1.4167076567409203,Solid,CAD,USD,0.7187109589576721,Revenue converted from CAD to USD at 0.7187 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.173148389963255,^GSPC,0.13230330465812412,-0.3054516946213791,2.0,10.0,467567476.303339,0.011770117465555785,215317897.48317003,Net income + D&A - maintenance capex,0.3154185602357511,0.31839181025208285,0.08770480885477161,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,86.92209170493801,0.0,P/S growth-gap,Deep Undervalued,2.0,0.12858949470761527,0.12176029278666856,0.011770117465555785,-0.00494091554460907,77.2,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-15T21:15:56.960495+00:00,105758000.0,2964584814.181328,28.031778344724067,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,8.259833682945493,47444253.41234904,-0.5513885151728566,-1.5513885151728566,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.38357589408703086,^GSPC,0.13230330465812412,-0.515879198745155,0.0,1.0,-81747000.0,-0.02757451890361062,5915000.0,Net income + D&A - maintenance capex,0.12093272557807322,0.2900583870004003,-0.44987721121403923,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.775871684091548,2.393746099585847,-0.02757451890361062,0.40970010340931157,60.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-15T21:15:56.960495+00:00,36940305868.50643,106270323427.20032,2.876812222548525,2.2138303872903364,2.367405493205412,2.7936751379064955,30340389938.590908,-0.17866435522782997,3.5026024267417775,60003650255.51488,0.6243409155599648,0.8030052707877948,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 62% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (7.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.7710643098322691,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7187109589576721,Revenue converted from CAD to USD at 0.7187 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.0872363807250982,^GSPC,0.13230330465812412,-0.045066923933025915,6.0,3.0,8447728611.588478,0.07949282865762172,5396081879.854202,Net income + D&A - maintenance capex,0.21552224903712713,0.19235731732623718,0.22983710597438378,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,11.67463482486475,55.83731741243238,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.22729342298149485,-0.17866435522782997,0.07949282865762172,-0.1281218964112866,54.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-15T21:15:56.960495+00:00,361060000000.0,696228963183.7427,1.9282915947037687,1.5765061995649394,1.58611210832001,1.8541177163627443,399554227340.0,0.10661448883842017,1.7425143210693346,552034748876.8816,0.5289280143934016,0.4223135255549815,4.190961964641527,79.84328945769862,Forward Expectations Stretched,"Needs 53% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,0.09122352519128896,^GSPC,0.13230330465812412,-0.041079779466835165,4.0,0.0,33233000000.0,0.04773286053488906,29174000000.0,Net income + D&A - maintenance capex,0.16985045567598878,0.17904434276817782,0.24593425823113757,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,46.96348829456771,63.403388876133164,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.039031692605070764,0.10661448883842017,0.04773286053488906,-0.11531565676823848,48.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
SU,2026-09-15T21:15:56.960495+00:00,43646597826.54047,84860159976.44351,1.9442560062457388,1.398740175030616,1.4957504875680732,1.788207586407427,40626659515.50053,-0.06919069209109319,2.0887801504838546,75836243116.58353,0.7375064012542416,0.8066970933453348,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 74% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.1189921400244929,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.7187109589576721,Revenue converted from CAD to USD at 0.7187 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.20110535693031273,^GSPC,0.13230330465812412,0.06880205227218861,8.0,1.0,7508373388.230801,0.08847936876757083,3930630234.539509,Net income + D&A - maintenance capex,0.3119748835772651,0.2631083229085591,0.32234462958938026,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,1.6895902582546363,50.84479512912732,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.12219884066865998,-0.06919069209109319,0.08847936876757083,-0.14148751734513762,53.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
