ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
BMI,2026-09-25T21:32:08.287418+00:00,880955000.0,3753216825.7148285,4.2603956226082245,5.554631750513907,5.567637258270444,6.6615873411193025,983198150.0,0.11605944685029312,3.8173554595427466,563076154.9235594,-0.36083437301160737,-0.4768938198619005,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 12% forecast growth would be upside on top of an already-fair price.,6.665558100616688,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4131005556469967,0.18579950167715717,0.14269400820700262,,,150301000.0,0.17061143872274975,1.195645429451025,Solid,USD,USD,1.0,,0.17464948058562912,,0.28259654599079176,0.0010652278815039828,63467000.0,46810000.0,94375000.0,-0.15024284709870794,^GSPC,0.17468564009851395,-0.3249284871972219,0.0,7.0,145736000.0,0.038829624497445196,16388000.0,Net income + D&A - maintenance capex,-0.04409550820813335,-0.04307725209142177,-0.2177267326770509,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.31326214270308655,0.06517665355189262,100.0,High & durable,False,56.85597278061645,0.0,P/S growth-gap,Deep Undervalued,2.0,0.34306897223497235,0.11605944685029312,0.038829624497445196,0.18817990088723402,85.6,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ANET,2026-09-25T21:32:08.287418+00:00,10540800000.0,260505954893.35217,24.714059169451293,18.466829771989346,19.071364782764178,19.827971828773393,16231551560.0,0.5398785253491196,16.049356337278713,13075360852.893373,0.24045241849701848,-0.29942610685210114,0.4991299581645643,0.0,Forward Expectations Manageable,Needs 24% growth to look fairly valued by its own history; analysts expect 54% -- the bar is comfortably cleared if the forecast is anywhere close to right.,19.923423745181477,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6300375683060109,0.4313619459623558,0.3837090163934426,,,5155300000.0,0.4890805251973285,1.2746130643326905,Solid,USD,USD,1.0,,0.27146525721597636,,0.30616917078704153,0.007797449220915187,620100000.0,,0.0,0.5298867599116863,^GSPC,0.17468564009851395,0.3552011198131724,26.0,0.0,4044600000.0,0.015525940670553223,92700000.0,Net income + D&A - maintenance capex,0.6580904396547786,0.6710193156616717,0.39955405844569536,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.3434060797170854,-0.00046823612984392415,69.71905832209364,Moderate,False,82.74895481049643,0.0,P/S growth-gap,Deep Undervalued,2.0,0.49079029382692824,0.5398785253491196,0.015525940670553223,-0.06461417219274464,73.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
PANW,2026-09-25T21:32:08.287418+00:00,11480000000.0,306537312011.71875,26.701856447013828,11.585589616211434,14.209021127293205,21.131408258475773,16227795210.0,0.41357101132404184,18.889646316390674,33073123829.492943,1.8809341314889325,1.4673631201648907,3.0570820457488677,78.01246708215868,Forward Expectations Stretched,"Needs 188% growth to look fairly valued by its own history, but analysts only expect 41% -- the price is asking for more growth than is currently forecast.",9.268471692969149,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7035714285714286,0.06054006968641115,0.026742160278745646,,,4113000000.0,0.3582752613240418,13.397394136807817,Solid,USD,USD,1.0,,0.18536155384757969,,0.014486826910646561,0.09744988193645576,0.0,,4663000000.0,1.4457641773190382,^GSPC,0.17468564009851395,1.2710785372205242,36.0,10.0,722000000.0,0.0023553413294509426,440000000.0,Net income + D&A - maintenance capex,0.48995080147217873,0.6351463311667702,0.44978477731919053,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.10057887347374066,-0.089791069953147,0.0,Poor,False,97.38295407838784,78.01246708215868,P/S growth-gap,Very Expensive,0.5,0.19829623158383555,0.41357101132404184,0.0023553413294509426,-0.2176301210696572,45.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CRWD,2026-09-25T21:32:08.287418+00:00,5396145000.0,258164696713.14185,47.84243134925801,23.700496659086607,27.546307856483097,34.66685401641839,7363303360.0,0.3645488325461974,35.06098881048164,13615996134.313248,1.5232821086744792,1.1587332761282818,2.9777653258073307,76.06819968079199,Forward Expectations Stretched,"Needs 152% growth to look fairly valued by its own history, but analysts only expect 36% -- the price is asking for more growth than is currently forecast.",18.960397327269288,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7524562442262023,-0.02214340052018617,0.010833659955394082,,-4.484312842452901,1522603000.0,0.28216495294325855,26.045210400273692,Watch: unprofitable,USD,USD,1.0,,0.2900686653697968,,-12.632247301275761,0.043844909682598576,175622000.0,,1263644000.0,1.6136942357792634,^GSPC,0.17468564009851395,1.4390085956807495,47.0,1.0,58460000.0,0.00022644459426207866,332643000.0,Net income + D&A - maintenance capex,0.8472816030631469,0.9282754981077765,0.6382068327379797,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-12.632247301275761,,0.0,Poor,False,99.74839489526435,76.06819968079199,P/S growth-gap,Very Expensive,0.5,0.16354502185274297,0.3645488325461974,0.00022644459426207866,-0.20123025528771651,38.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FTNT,2026-09-25T21:32:08.287418+00:00,7527400000.0,127269975175.43602,16.907561066960174,9.8066903189677,12.429635400128511,14.225547334321405,9040486230.0,0.20101047240747127,14.07777988235883,12977872354.067879,0.7240843258054412,0.52307385339797,2.9738282426287035,72.23935593635788,Forward Expectations Stretched,"Needs 72% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.8066903189677,Historical Median Tactical Anchor,low,5,quarterly,0.8020432021680793,0.3244413741796636,0.2817307436830778,,135.67777777777778,3117000000.0,0.4140872014241305,1.469797708303862,Solid,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,2861500000.0,,0.0,1.1987578660905371,^GSPC,0.17468564009851395,1.0240722259920232,0.0,0.0,2120700000.0,0.01666300317161773,159100000.0,Net income + D&A - maintenance capex,0.4397266620740896,0.4156850891236812,0.2610656115227674,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,,,,Insufficient data,False,81.48555203153586,72.23935593635788,P/S growth-gap,Expensive,0.75,0.07767948669899746,0.20101047240747127,0.01666300317161773,-0.13999398888009154,50.9,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-09-25T21:32:08.287418+00:00,3073000000.0,34123297363.128906,11.10422953567488,5.140640201898172,5.7172374321052,7.378708592610774,3547031000.0,0.15425675235925795,9.62024221472237,7215159815.775674,1.347920538814082,1.193663786454824,5.949742755914767,88.5559461468719,Forward Expectations Stretched,"Needs 135% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",4.7293889857463185,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7813211845102506,0.07679791734461439,0.09632281158477059,,78.66666666666667,959000000.0,0.3120728929384966,3.239864864864865,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,372000000.0,,53000000.0,1.4985918532874907,^GSPC,0.17468564009851395,1.3239062131889767,42.0,0.0,353000000.0,0.010344838490943302,28000000.0,Net income + D&A - maintenance capex,0.3450850305950941,0.3882882603530613,0.22577978335579862,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,88.505735010063,88.5559461468719,P/S growth-gap,Very Expensive,0.5,-0.026762145206344484,0.15425675235925795,0.010344838490943302,-0.19136373605654575,47.1,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-25T21:32:08.287418+00:00,1138227000.0,580962441.234807,0.510409998387674,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.4698996596119656,1011709867.3414431,-0.11115281280320788,-0.19736342808469398,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.43591772778650006,^GSPC,0.17468564009851395,-0.610603367885014,0.0,6.0,2036000.0,0.0035045294764194782,69914000.0,Net income + D&A - maintenance capex,-0.0524099215446957,-0.04422025698598908,-0.06281245920471701,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.10607835953391,48.053039179766955,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13139940515132484,0.0862106152814861,0.0035045294764194782,0.04168426039341925,42.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-25T21:32:08.287418+00:00,1111199000.0,2086626557.029831,1.8778153661313868,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.514469185545757,743921528.7706851,-0.3305235796912298,-0.570440102294292,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.37187262236657725,^GSPC,0.17468564009851395,-0.5465582624650912,0.0,5.0,51191000.0,0.02453289968324129,17885000.0,Net income + D&A - maintenance capex,-0.09958524389571621,-0.0933053972933039,-0.14169746984347265,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,72.74122257417635,36.370611287088174,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.4290176180009928,0.23991652260306218,0.02453289968324129,0.1645681957146893,63.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-25T21:32:08.287418+00:00,344518000.0,1200821584.4133282,3.4855118873711337,3.4328873619609546,4.5407989889315665,4.663158967474899,571968600.0,0.6601994670815459,2.0994536840192417,437249120.7108044,0.2691619036184014,-0.39103756346314444,0.47018940960070943,0.0,Forward Expectations Elevated,"Needs 27% growth to look fairly valued; analysts expect 66% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.7463098895687637,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45246111959317076,0.13136033530904045,-0.1368172345131459,,14.102835774384543,53905000.0,0.15646497425388514,-1.1436057365919892,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,71875000.0,,,0.1577287028284715,^GSPC,0.17468564009851395,-0.016956937270042438,3.0,0.0,-44666000.0,-0.03719620015143379,8413000.0,Net income + D&A - maintenance capex,0.046365698612940154,0.05052365850060303,0.21806831288592454,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5523104465076962,0.6601994670815459,-0.03719620015143379,-0.07069282042241587,40.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-25T21:32:08.287418+00:00,2764400000.0,13399687767.015533,4.847231864786403,7.0221163260467945,8.134298046780653,8.718493721335498,2964956240.0,0.07254964549269283,4.5193543116223305,1789192700.1851056,-0.3527735855212323,-0.4253232310139251,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (8.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.07843548825016489,^GSPC,0.17468564009851395,-0.25312112834867884,15.0,9.0,1099200000.0,0.08203176216581508,31400000.0,Net income + D&A - maintenance capex,-0.012697118617393977,-0.055889392080543776,-0.10954251023894279,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,8.853597593538797,4.426798796769399,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.3362661976225332,0.07254964549269283,0.08203176216581508,0.18168478996402526,77.2,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-25T21:32:08.287418+00:00,3352523000.0,31477709946.50345,9.389259953325734,8.65698848388312,15.514785549789051,16.41073084375328,4576770950.0,0.36517212559018986,6.877711445556053,3952286892.776068,0.17889926266756961,-0.18627286292262024,0.5287230144175342,0.0,Forward Expectations Manageable,Needs 18% growth to look fairly valued by its own history; analysts expect 37% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.96442940517247,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7680466323422688,-0.03613368200605932,-0.018845210010490606,,-76.28400503778337,779143000.0,0.23240496784063824,-12.332309786479685,Watch: unprofitable,USD,USD,1.0,,0.27514100805675046,,-0.027143253413263804,0.034759114799436164,,,918074000.0,0.38446643482295473,^GSPC,0.17468564009851395,0.20978079472444078,35.0,0.0,-63179000.0,-0.0020071028072681614,192012000.0,Net income + D&A - maintenance capex,0.09022240926332703,0.12811757514382882,-0.14702343291292164,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.06616593710965392,0.24808414991674832,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3125813220001076,0.36517212559018986,-0.0020071028072681614,-0.05058370078281412,68.6,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-25T21:32:08.287418+00:00,2316600000.0,49731654579.42261,21.467519027636452,21.397132316277695,23.516625063750208,24.16573040574363,2963810170.0,0.27937933609600285,16.779635579502248,2506600646.0609093,0.08201702756665341,-0.19736230852934944,0.31994681317578755,0.0,Forward Expectations Elevated,"Needs 8% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",19.84027836966182,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7732021065354399,0.7565397565397566,0.6379176379176379,,5842.0,891400000.0,0.3847880514547181,0.6031939369332792,Solid,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,299000000.0,,0.10773536323927768,^GSPC,0.17468564009851395,-0.06695027685923627,2.0,7.0,1477800000.0,0.029715480260965762,336200000.0,Net income + D&A - maintenance capex,0.24190482602363694,0.24385626539847083,0.1290637393118339,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,66.98279971003804,33.49139985501902,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.28382810752303544,0.27937933609600285,0.029715480260965762,-0.02526670883393319,66.7,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-25T21:32:08.287418+00:00,3171641000.0,64908541794.96826,20.465286517284984,22.242466443104256,22.35362271234534,24.11239419376036,4113474670.0,0.2969546900169344,15.779492278961392,2930755784.8285713,-0.07594971031444875,-0.37290440033138317,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 30% forecast growth would be upside on top of an already-fair price.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,0.17049995282461827,^GSPC,0.17468564009851395,-0.004185687273895677,7.0,5.0,2050745000.0,0.03159437792452417,1312000.0,Net income + D&A - maintenance capex,0.5074695815928549,0.5093727440020186,0.2140790747271879,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,64.89513563941757,0.0,P/S growth-gap,Deep Undervalued,2.0,0.35594646220387627,0.2969546900169344,0.03159437792452417,0.027397394262417645,72.0,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-25T21:32:08.287418+00:00,2501849748.045802,38357389327.61588,15.331611883398228,17.003127903283477,17.715102232843144,18.842023718770484,2794595358.8626385,0.11701166748542757,13.725561092761138,2452067332.7692666,-0.01989824341586488,-0.13690991090129245,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 12% forecast growth would be upside on top of an already-fair price.,15.642877671020798,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28314271936811625,0.17164047479469263,0.18388599229026764,,5.903510562798339,921659000.0,0.26051269324502396,1.4167076567409203,Solid,CAD,USD,0.7071635127067566,Revenue converted from CAD to USD at 0.7072 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.19216655286491047,^GSPC,0.17468564009851395,-0.3668521929634244,2.0,10.0,460055123.4805584,0.011993911252696646,211858409.6083045,Net income + D&A - maintenance capex,0.2876024344045798,0.29051281143197705,0.059825810034665805,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,86.67343194144817,0.0,P/S growth-gap,Deep Undervalued,2.0,0.1357729860616299,0.11701166748542757,0.011993911252696646,0.006767407323505707,77.4,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-25T21:32:08.287418+00:00,105758000.0,2837102845.35408,26.82636628296753,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,7.904647400181547,45404073.34881614,-0.5706795386749357,-1.5706795386749357,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.39466664632161463,^GSPC,0.17468564009851395,-0.5693522864201286,0.0,1.0,-81747000.0,-0.02881354834699258,5915000.0,Net income + D&A - maintenance capex,0.08279168235002143,0.24616264590682313,-0.4937729523076164,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.808020011604768,2.393746099585847,-0.02881354834699258,0.4430874603659139,60.4,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-25T21:32:08.287418+00:00,36346790226.101875,97735714685.44006,2.6889778733543492,2.249980566063035,2.406063290940305,2.839293685044394,29957103148.007412,-0.1757978362971322,3.262522220608668,54298088258.855385,0.4938894994876897,0.6696873357848219,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 49% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.799984452850428,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7071635127067566,Revenue converted from CAD to USD at 0.7072 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,-0.016938256992132916,^GSPC,0.17468564009851395,-0.19162389709064687,6.0,3.0,8311999928.355217,0.08504567603671984,5309383653.4023285,Net income + D&A - maintenance capex,0.18845847384812453,0.1658093126256719,0.2032891012738185,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,5.504804403644625,52.75240220182231,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.20095430922726765,-0.1757978362971322,0.08504567603671984,-0.11020214896685528,56.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-25T21:32:08.287418+00:00,361060000000.0,660331926598.1287,1.8288703445358907,1.5765061995649394,1.58611210832001,1.8541177163627443,409870920510.0,0.13518783722926941,1.61107288552328,523572256471.5866,0.45009764712675615,0.31490980989748674,2.930886199981403,69.96477584536275,Forward Expectations Elevated,"Needs 45% growth to look fairly valued; analysts expect 14% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,-0.0032653954174225452,^GSPC,0.17468564009851395,-0.1779510355159365,4.0,0.0,33233000000.0,0.05032771953221833,29174000000.0,Net income + D&A - maintenance capex,0.15094055303590648,0.15998582668015127,0.22687574214311101,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,44.08031163086852,57.02254373811564,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.08205180082785891,0.13518783722926941,0.05032771953221833,-0.10346375593362882,52.1,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
