ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
CRWD,2026-09-18T20:52:41.966452+00:00,5396145000.0,243338108951.6977,45.09480544938983,23.700496659086607,27.546307856483097,34.66685401641839,7363342080.0,0.3645560080390724,33.0472367449344,12834019496.085302,1.3783681676614141,1.0138121596223417,2.7874307440257473,73.55162310098974,Forward Expectations Stretched,"Needs 138% growth to look fairly valued by its own history, but analysts only expect 36% -- the price is asking for more growth than is currently forecast.",18.960397327269288,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7524562442262023,-0.02214340052018617,0.010833659955394082,,-4.484312842452901,1522603000.0,0.28216495294325855,26.045210400273692,Watch: unprofitable,USD,USD,1.0,,0.2900686653697968,,-12.632247301275761,0.043844909682598576,175622000.0,,1263644000.0,1.1812257197200515,^GSPC,0.1548447136390163,1.0263810060810352,47.0,1.0,58460000.0,0.00024024186039682028,332643000.0,Net income + D&A - maintenance capex,0.7853732209549042,0.8636527485774022,0.5735840832076053,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-12.632247301275761,,0.0,Poor,False,99.73306459955909,73.55162310098974,P/S growth-gap,Expensive,0.75,0.1716150334106407,0.3645560080390724,0.00024024186039682028,-0.19318121648882855,38.9,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FTNT,2026-09-18T20:52:41.966452+00:00,7527400000.0,124613924138.58035,16.55471001123633,9.8066903189677,12.429635400128511,14.225547334321405,9040602890.0,0.2010259704546058,13.783806860537855,12707031637.121975,0.6881036795071307,0.4870777090525249,2.858482217898303,70.78551148010209,Forward Expectations Stretched,"Needs 69% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.8066903189677,Historical Median Tactical Anchor,low,5,quarterly,0.8020432021680793,0.3244413741796636,0.2817307436830778,,135.67777777777778,3117000000.0,0.4140872014241305,1.469797708303862,Solid,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,2861500000.0,,0.0,1.0366950183594028,^GSPC,0.1548447136390163,0.8818503047203865,0.0,0.0,2120700000.0,0.01701816241370922,159100000.0,Net income + D&A - maintenance capex,0.4109569881106261,0.38739583150143875,0.23277635390052498,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,,,,Insufficient data,False,81.0909306514342,70.78551148010209,P/S growth-gap,Expensive,0.75,0.08217102510042526,0.2010259704546058,0.01701816241370922,-0.13587310776788974,50.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-09-18T20:52:41.966452+00:00,3073000000.0,31882091785.742188,10.374907837859482,5.140640201898172,5.7172374321052,7.378708592610774,3546940500.0,0.1542273023104459,8.98861759472486,6741270781.876922,1.1937099843400332,1.0394826820295873,5.477152932781681,87.08000231767237,Forward Expectations Stretched,"Needs 119% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",4.7293889857463185,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7813211845102506,0.07679791734461439,0.09632281158477059,,78.66666666666667,959000000.0,0.3120728929384966,3.239864864864865,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,372000000.0,,53000000.0,1.3252581207136944,^GSPC,0.1548447136390163,1.1704134070746781,42.0,0.0,353000000.0,0.01107204641314856,28000000.0,Net income + D&A - maintenance capex,0.2991332502498014,0.3408605396182105,0.17835206262094783,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,87.69772620761272,87.08000231767237,P/S growth-gap,Very Expensive,0.5,-0.016084394320749512,0.1542273023104459,0.01107204641314856,-0.181383743044344,47.7,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-18T20:52:41.966452+00:00,1138227000.0,586666114.858655,0.5154210143131862,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.4745129600667891,1021642459.3229097,-0.10242644101492082,-0.18863705629640692,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.3851409235004164,^GSPC,0.1548447136390163,-0.5399856371394327,0.0,6.0,2036000.0,0.003470457809704131,69914000.0,Net income + D&A - maintenance capex,-0.042804216878377765,-0.03453153382796692,-0.05312373604669485,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.14393576699541,48.071967883497706,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.12771934489988684,0.0862106152814861,0.003470457809704131,0.0380382718086966,42.2,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-18T20:52:41.966452+00:00,1111199000.0,2218851078.042965,1.996808022724071,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.610437466009407,791062052.0625373,-0.28810046439698267,-0.5280169870000448,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.3090195749320236,^GSPC,0.1548447136390163,-0.4638642885710399,0.0,5.0,51191000.0,0.023070948972902974,17885000.0,Net income + D&A - maintenance capex,-0.08596328696455091,-0.07958843547758687,-0.12798050802775562,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,74.36561225233002,37.18280612616501,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3978850004119434,0.23991652260306218,0.023070948972902974,0.13489752883597825,61.2,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-18T20:52:41.966452+00:00,344518000.0,1210637581.105547,3.5140038578696817,3.4328873619609546,4.5407989889315665,4.663158967474899,571968600.0,0.6601994670815459,2.1166154594947115,440823370.18989724,0.27953654145762274,-0.3806629256239231,0.4862489180211528,0.0,Forward Expectations Elevated,"Needs 28% growth to look fairly valued; analysts expect 66% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.7463098895687637,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45246111959317076,0.13136033530904045,-0.1368172345131459,,14.102835774384543,53905000.0,0.15646497425388514,-1.1436057365919892,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,71875000.0,,,0.18843685226216844,^GSPC,0.1548447136390163,0.033592138623152135,3.0,0.0,-44666000.0,-0.03689460883843642,8413000.0,Net income + D&A - maintenance capex,0.04061872644186515,0.04475384949552774,0.21229850388084925,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5504825166111984,0.6601994670815459,-0.03689460883843642,-0.07282234163191104,40.2,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-18T20:52:41.966452+00:00,2764400000.0,13549775823.630096,4.9015250411047955,7.0221163260467945,8.134298046780653,8.718493721335498,2969678470.0,0.07425787512660986,4.562708037422683,1809233201.124297,-0.34552409162049746,-0.4197819667471073,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (8.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.13352047831859226,^GSPC,0.1548447136390163,-0.28836519195760857,15.0,9.0,1099200000.0,0.08112311334945137,31400000.0,Net income + D&A - maintenance capex,-0.007104859661548502,-0.05054178183650937,-0.10419489999490839,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,9.863207389498474,4.931603694749237,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.33136102950157076,0.07425787512660986,0.08112311334945137,0.17598004102550954,77.3,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-18T20:52:41.966452+00:00,3352523000.0,32172322064.29724,9.596450811611804,8.65698848388312,15.514785549789051,16.41073084375328,4576728320.0,0.36515940979375827,7.029545958344594,4039501190.5564814,0.20491378897519308,-0.1602456208185652,0.5988604684295775,0.0,Forward Expectations Manageable,Needs 20% growth to look fairly valued by its own history; analysts expect 37% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.96442940517247,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7680466323422688,-0.03613368200605932,-0.018845210010490606,,-76.28400503778337,779143000.0,0.23240496784063824,-12.332309786479685,Watch: unprofitable,USD,USD,1.0,,0.27514100805675046,,-0.027143253413263804,0.034759114799436164,,,918074000.0,0.2648887147275627,^GSPC,0.1548447136390163,0.1100440010885464,35.0,0.0,-63179000.0,-0.001963768728714548,192012000.0,Net income + D&A - maintenance capex,0.08440833652897561,0.12210141038785194,-0.15303959766889852,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.06616593710965392,0.24808414991674832,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.30650727302573444,0.36515940979375827,-0.001963768728714548,-0.05668836803930929,68.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-18T20:52:41.966452+00:00,2316600000.0,51286069680.38391,22.138508883874607,21.397134304719057,23.516625063750208,24.165731434137385,2956087950.0,0.2760459077959079,17.34930440090049,2584946841.9141965,0.11583650259613076,-0.1602094051997771,0.4496290592586469,0.0,Forward Expectations Elevated,"Needs 12% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",19.840280213424318,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7732021065354399,0.7565397565397566,0.6379176379176379,,5842.0,891400000.0,0.3847880514547181,0.6031939369332792,Solid,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,299000000.0,,0.09700811413927868,^GSPC,0.1548447136390163,-0.05783659949973763,2.0,7.0,1477800000.0,0.02881484210448738,336200000.0,Net income + D&A - maintenance capex,0.23699341421264486,0.2389371361503667,0.12414461006372979,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,67.9835087727918,33.9917543863959,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2702569639136421,0.2760459077959079,0.02881484210448738,-0.03460378598675314,65.5,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-18T20:52:41.966452+00:00,3171641000.0,68582694272.904785,21.623725469845038,22.24246503435363,22.35362271234534,24.112395253904754,4077397750.0,0.28557984652109103,16.820211928773638,3096651613.9717712,-0.023643718197686514,-0.30922356471877754,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 29% forecast growth would be upside on top of an already-fair price.,22.147371684779383,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,0.17806433780334596,^GSPC,0.1548447136390163,0.023219624164329655,7.0,5.0,2050745000.0,0.029901785308107897,1312000.0,Net income + D&A - maintenance capex,0.5140440044237424,0.5159554669635003,0.22066179768866956,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,66.77579410210234,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3235537255373281,0.28557984652109103,0.029901785308107897,0.008072093708129188,71.5,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-18T20:52:41.966452+00:00,2529866156.661749,39903532732.207054,15.772981755232944,16.814830756482564,17.51892049353583,18.633362152123414,2837903400.6079674,0.12176029278666856,14.06092001710082,2579473190.7712913,0.019608560705440814,-0.10215173208122774,0.16900726476293562,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 2% growth to look fairly valued by its own history; analysts expect 12% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.469644295963958,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28314271936811625,0.17164047479469263,0.18388599229026764,,5.903510562798339,921659000.0,0.26051269324502396,1.4167076567409203,Solid,CAD,USD,0.7150825262069702,Revenue converted from CAD to USD at 0.7151 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.16252283849457683,^GSPC,0.1548447136390163,-0.31736755213359313,2.0,10.0,465206948.5793114,0.011658289798582976,214230858.94382,Net income + D&A - maintenance capex,0.31619000398191566,0.3191649976980857,0.08847799630077446,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,87.04634466824113,0.0,P/S growth-gap,Deep Undervalued,2.0,0.12700809609689623,0.12176029278666856,0.011658289798582976,-0.006410486488355294,76.9,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-18T20:52:41.966452+00:00,105758000.0,2924590452.32296,27.65360967797197,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,8.148402640181791,46804196.62261014,-0.5574406038067083,-1.5574406038067083,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.3746659336303809,^GSPC,0.1548447136390163,-0.5295106472693972,0.0,1.0,-81747000.0,-0.02795160598813743,5915000.0,Net income + D&A - maintenance capex,0.10717459019296305,0.2742244323499148,-0.46571116586452477,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.785655728497534,2.393746099585847,-0.02795160598813743,0.4198612348998245,60.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-18T20:52:41.966452+00:00,36753811681.985855,102332858741.76025,2.7842788015349345,2.2250636846893816,2.3794180530302227,2.8078506519118087,30187215615.65877,-0.17866435522782986,3.3899402993854775,57488724618.2607,0.564156804080205,0.7428211593080348,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 56% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.7800509477515054,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7150825262069702,Revenue converted from CAD to USD at 0.7151 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.04034269323683559,^GSPC,0.1548447136390163,-0.11450202040218072,6.0,3.0,8405080013.036728,0.08213471329133075,5368839606.761932,Net income + D&A - maintenance capex,0.19821565789758,0.17538054820534388,0.21286033685349048,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,8.739207454076947,54.36960372703847,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.2167556113125798,-0.17866435522782986,0.08213471329133075,-0.1202259693760807,55.5,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-18T20:52:41.966452+00:00,361060000000.0,672462054331.5692,1.8624662225989288,1.5765061995649394,1.5861122067870688,1.8541177557495676,399554227340.0,0.10661448883842017,1.6830307585742017,533190144222.9859,0.4767355681132939,0.3701210792748737,3.8481084715969,77.63655662187057,Forward Expectations Stretched,"Needs 48% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,0.051565143720268214,^GSPC,0.1548447136390163,-0.1032795699187481,4.0,0.0,33233000000.0,0.04941988887838999,29174000000.0,Net income + D&A - maintenance capex,0.15329996404448387,0.16236378036511234,0.2292536958280721,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,45.08901235734446,61.36278448960751,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.048424146427539116,0.10661448883842017,0.04941988887838999,-0.10761023128927105,50.2,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
SU,2026-09-18T20:52:41.966452+00:00,43433699759.0661,81955527892.50803,1.8869110471161532,1.4055963508069063,1.5030821767862041,1.7969728065360593,40428492012.65957,-0.06919069209109319,2.0271725165223797,72883235508.41968,0.6780342432883915,0.7472249353794846,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 68% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.124477080645525,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.7152052521705627,Revenue converted from CAD to USD at 0.7152 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.13454016881846087,^GSPC,0.1548447136390163,-0.020304544820555437,8.0,1.0,7471749269.425869,0.09116833801895259,3911457524.1208076,Net income + D&A - maintenance capex,0.2994320936474928,0.2510327088468087,0.31026901552762987,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.11271055565887118,-0.06919069209109319,0.09116833801895259,-0.1346882015867306,54.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-09-18T20:52:41.966452+00:00,9478998000.0,31275800000.0,3.299483764001216,4.171077392917156,4.425034918529092,4.478874668578459,9289345730.0,-0.020007628443428294,3.36684637530441,9372818175.559679,-0.011201587387223988,0.008806041056204306,,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- -2% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (8.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.336861914333725,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.20815230018973363,^GSPC,0.1548447136390163,-0.36299701382874994,3.0,7.0,2712295000.0,0.08672184244687586,2487812000.0,Net income + D&A - maintenance capex,0.08184653402532938,0.2932127079033249,0.4103951663783749,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,3.6423972812490324,1.8211986406245162,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.07049037546849461,-0.020007628443428294,0.08672184244687586,0.003776161465047038,62.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-09-18T20:52:41.966452+00:00,208711000000.0,410975491160.3314,1.9691127499764336,1.5914789155830698,1.7113808347085662,1.9338791323901825,213839884230.0,0.024574096382078636,1.9218841828323199,322793697686.0312,0.5466060614247987,0.5220319650427201,17.96196826250264,95.50424005214595,Forward Expectations Stretched,"Needs 55% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.07383371416822326,^GSPC,0.1548447136390163,-0.08101099947079304,6.0,4.0,25837000000.0,0.06286749588656217,18309000000.0,Net income + D&A - maintenance capex,0.12406093112010996,0.13945891263251808,0.21798766158616767,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,30.147226792708704,62.82573342242733,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.030366054435576037,0.024574096382078636,0.06286749588656217,-0.11780764670421684,50.5,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
