ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
PANW,2026-09-08T21:08:32.252301+00:00,10606300000.0,274638708953.85742,25.893922381401378,11.702402809574238,13.359778197335594,14.121782129381463,16185475000.0,0.5260246268727078,16.968220515854952,23232659836.175385,1.1904584856335747,0.6644338587608669,1.855154529871035,55.81327419471063,Forward Expectations Elevated,"Needs 119% growth to look fairly valued; analysts expect 53% -- covers part of what's required, but the price still leans on the forecast coming through.",11.821234025310341,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7194120475566409,0.09618811461112735,0.07946220642448357,,10202.0,3793500000.0,0.35766478413772945,4.501067869008068,Solid,USD,USD,1.0,,0.18788250033170906,,0.14984752243575206,0.03776802381925615,0.0,,5117900000.0,1.041066011681707,^GSPC,0.12912463892569925,0.9119413727560077,3.0,2.0,1017300000.0,0.003704139172060114,423300000.0,Net income + D&A - maintenance capex,0.3940015322468855,0.44665021532086535,0.2587677149891563,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1304950256850916,0.22280389105246112,52.53860719182565,Moderate,False,95.8842898088221,55.81327419471063,P/S growth-gap,Expensive,0.75,0.34857057573265415,0.5260246268727078,0.003704139172060114,-0.18115819031211375,55.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CRWD,2026-09-08T21:08:32.252301+00:00,5396145000.0,215046799891.5616,39.85193131236496,23.700496659086607,27.546307856483097,34.66685401641839,7354803460.0,0.3629736524870997,29.23895941762686,11341893114.353477,1.1018510648534234,0.7388774123663238,2.3987510629432927,67.05782985875817,Forward Expectations Stretched,"Needs 110% growth to look fairly valued by its own history, but analysts only expect 36% -- the price is asking for more growth than is currently forecast.",18.960397327269288,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7524562442262023,-0.02214340052018617,0.010833659955394082,,-4.484312842452901,1522603000.0,0.28216495294325855,26.045210400273692,Watch: unprofitable,USD,USD,1.0,,0.2900686653697968,,-12.632247301275761,0.03881035640224306,175622000.0,,1263644000.0,0.9350885855415867,^GSPC,0.12912463892569925,0.8059639466158874,45.0,0.0,58460000.0,0.0002718478025689233,332643000.0,Net income + D&A - maintenance capex,0.7095158477713353,0.7758627670986236,0.48579410172882675,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-12.632247301275761,,0.0,Poor,False,99.69794688603453,67.05782985875817,P/S growth-gap,Expensive,0.75,0.18850253470752462,0.3629736524870997,0.0002718478025689233,-0.174742965582144,40.4,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FTNT,2026-09-08T21:08:32.252301+00:00,7527400000.0,115537889833.55655,15.348977048324329,9.8066903189677,12.429635400128511,14.225547334321405,9032098130.0,0.1998961301378963,12.791921452868067,11781537509.152082,0.5651536399224277,0.3652575097845314,2.458276425271067,64.62977215092629,Forward Expectations Stretched,"Needs 57% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.8066903189677,Historical Median Tactical Anchor,low,5,quarterly,0.8020432021680793,0.3244413741796636,0.2817307436830778,,135.67777777777778,3117000000.0,0.4140872014241305,1.469797708303862,Solid,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,2861500000.0,,0.0,0.8788928028617558,^GSPC,0.12912463892569925,0.7497681639360565,40.0,0.0,2120700000.0,0.018355017588213465,159100000.0,Net income + D&A - maintenance capex,0.349433047334361,0.32689926095407396,0.1722797833531602,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,,,,Insufficient data,False,79.60553601309614,64.62977215092629,P/S growth-gap,Expensive,0.75,0.09788945170108183,0.1998961301378963,0.018355017588213465,-0.12036169602502793,54.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-09-08T21:08:32.252301+00:00,3073000000.0,29299113641.564453,9.534368253031062,5.140640201898172,5.7172374321052,7.378708592610774,3546923840.0,0.15422188089814504,8.260429308108417,6195116056.189851,1.015983096710007,0.8617612158118619,4.888269273937234,84.82042846996649,Forward Expectations Stretched,"Needs 102% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",4.7293889857463185,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7813211845102506,0.07679791734461439,0.09632281158477059,,78.66666666666667,959000000.0,0.3120728929384966,3.239864864864865,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,372000000.0,,53000000.0,1.1025593168442311,^GSPC,0.12912463892569925,0.9734346779185319,41.0,0.0,353000000.0,0.012048146040132265,28000000.0,Net income + D&A - maintenance capex,0.2424001789071335,0.2823052400443593,0.11979676304709663,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,86.61317106651971,84.82042846996649,P/S growth-gap,Very Expensive,0.5,-0.001718004702140924,0.15422188089814504,0.012048146040132265,-0.16798803164041823,50.4,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-08T21:08:32.252301+00:00,1138227000.0,617629058.843462,0.5426237989816285,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.49955670783148276,1075562495.6763592,-0.0550544876581216,-0.1412651029396077,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.21205821061550556,^GSPC,0.12912463892569925,-0.3411828495412048,0.0,6.0,2036000.0,0.003296477021033468,69914000.0,Net income + D&A - maintenance capex,-0.02307356180814868,-0.014630354128763123,-0.03322255634749105,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.33724775440726,48.16862387720363,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.10892778444439723,0.0862106152814861,0.003296477021033468,0.019420692141877655,43.9,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-08T21:08:32.252301+00:00,1111199000.0,2225147380.8675423,2.002474247067845,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.6150073094145732,793306802.1866467,-0.286080349076406,-0.5259968716794682,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.3063788101394128,^GSPC,0.12912463892569925,-0.43550344906511207,0.0,5.0,51191000.0,0.023005667148232496,17885000.0,Net income + D&A - maintenance capex,-0.0860227930024342,-0.0796483565339795,-0.12804042908414826,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,74.438147613075,37.2190738065375,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3964948071115748,0.23991652260306218,0.023005667148232496,0.13357261736028012,62.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-08T21:08:32.252301+00:00,344518000.0,1304434686.3605547,3.7862598945789614,3.4328873619609546,4.5407989889315665,4.663158967474899,571968600.0,0.6601994670815459,2.2806054149835404,474977238.11691993,0.3786717620470337,-0.2815277050345122,0.6334516231613257,0.0,Forward Expectations Elevated,"Needs 38% growth to look fairly valued; analysts expect 66% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.7463098895687637,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45246111959317076,0.13136033530904045,-0.1368172345131459,,14.102835774384543,53905000.0,0.15646497425388514,-1.1436057365919892,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,71875000.0,,,0.25762352789692855,^GSPC,0.12912463892569925,0.1284988889712293,3.0,0.0,-44666000.0,-0.03424165308316097,8413000.0,Net income + D&A - maintenance capex,0.055170098286940306,0.059363044356516514,0.22690769874183803,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.5344030841800785,0.6601994670815459,-0.03424165308316097,-0.09155472981830637,41.4,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-08T21:08:32.252301+00:00,2764400000.0,13569173635.427185,4.908542047253359,7.0221163260467945,8.134298046780653,8.718493721335498,2970119300.0,0.07441734191868044,4.568561820202706,1811823293.0630322,-0.3445871461933757,-0.41900448811205615,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (8.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.1737644460457397,^GSPC,0.12912463892569925,-0.30288908497143896,15.0,9.0,1099200000.0,0.08100714380499524,31400000.0,Net income + D&A - maintenance capex,-0.00682664986868875,-0.05027574309437777,-0.10392886125277678,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,9.992062438894179,4.996031219447089,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.3306764378288873,0.07441734191868044,0.08100714380499524,0.1752519521052116,77.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-08T21:08:32.252301+00:00,3173564000.0,26405078192.20276,8.32032320514184,13.099313437265842,15.972170035401543,16.946869956261693,4576171340.0,0.44196598524561037,5.770124462210971,2191043987.572309,-0.30959514679007294,-0.7515611320356833,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 44% forecast growth would be upside on top of an already-fair price.,12.051368362284574,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7665385037138057,-0.046856152893088025,-0.024385202252105203,,-31.05053247024431,890300000.0,0.2805363307625118,-11.504367602212229,Watch: unprofitable,USD,USD,1.0,,0.3481497314980284,,-0.08322969508446122,0.0343735573968067,,,770048000.0,-0.004181482574090789,^GSPC,0.12912463892569925,-0.13330612149979004,2.0,1.0,-77388000.0,-0.0029307998801098856,171139000.0,Net income + D&A - maintenance capex,0.002419408252479327,0.036876129317718886,-0.3112736021803095,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.14886065374857002,0.3437491531390801,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5885103545847684,0.44196598524561037,-0.0029307998801098856,0.14947516921926796,70.5,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-08T21:08:32.252301+00:00,2316600000.0,50973644663.4613,22.003645283372745,21.43266178653306,23.55567397321384,24.20585659269727,2956087950.0,0.2760459077959079,17.243615726474342,2564941045.8891015,0.10720065867612072,-0.16884524911978716,0.4177565084355276,0.0,Forward Expectations Elevated,"Needs 11% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",19.873222717987264,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7732021065354399,0.7565397565397566,0.6379176379176379,,5842.0,891400000.0,0.3847880514547181,0.6031939369332792,Solid,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,299000000.0,,0.008700349292766862,^GSPC,0.12912463892569925,-0.12042428963293239,2.0,7.0,1477800000.0,0.028991452538988445,336200000.0,Net income + D&A - maintenance capex,0.24915996441050292,0.2511228039847895,0.13633027789815255,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,67.78727495667951,33.893637478339755,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2727635781509453,0.2760459077959079,0.028991452538988445,-0.032273782183951015,67.0,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-08T21:08:32.252301+00:00,3171641000.0,70444752913.67725,22.210821752423193,22.242466443104256,22.35362271234534,24.11239419376036,4062851900.0,0.2809936244360569,17.338744962295387,3180727241.7970653,0.0028648393046581955,-0.2781287851313987,0.011552209465679128,0.0,Forward Expectations Manageable,Needs 0% growth to look fairly valued by its own history; analysts expect 28% -- the bar is comfortably cleared if the forecast is anywhere close to right.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,0.053016991782246725,^GSPC,0.12912463892569925,-0.07610764714345253,7.0,5.0,2050745000.0,0.029111394606110348,1312000.0,Net income + D&A - maintenance capex,0.5552532732566053,0.5572167620079096,0.2619230927330789,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,67.65400599321072,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3091528005602149,0.2809936244360569,0.029111394606110348,-0.0009522184819523716,71.1,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-08T21:08:32.252301+00:00,2521130441.116214,44411298400.28647,17.61562895596297,16.745632519168616,16.894742677326175,18.215427945250763,2879580300.567484,0.1421782283080002,15.42283727650667,2882730788.4510202,0.1434278613425135,0.0012496330345133089,1.0082255460142053,0.8712624052373719,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 14% growth to look fairly valued by its own history; analysts expect 14% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.405981917635126,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.269026961781742,0.1511301085413032,0.10213916794402383,,5.119126535387015,555921000.0,0.15999466992380754,1.5664379605235352,Solid,CAD,USD,0.725584089756012,Revenue converted from CAD to USD at 0.7256 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.12200790634934588,^GSPC,0.12912463892569925,-0.25113254527504514,2.0,10.0,257506165.53395987,0.005798212950520241,206993177.95741558,Net income + D&A - maintenance capex,0.4040194207654584,0.40719293594299444,0.1765059345456832,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,93.55754116608863,0.8712624052373719,P/S growth-gap,Deep Undervalued,2.0,0.10616419517765471,0.1421782283080002,0.005798212950520241,-0.04181224608086572,70.9,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-08T21:08:32.252301+00:00,105758000.0,3870989592.3390694,36.602333557168905,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,10.785230386455735,61950061.37013398,-0.414228130542049,-1.414228130542049,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.2642174500218525,^GSPC,0.12912463892569925,-0.39334208894755174,0.0,1.0,-81747000.0,-0.021117855796301398,5915000.0,Net income + D&A - maintenance capex,0.25699587423918335,0.4466506624212341,-0.29328493579320547,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.6083446561221937,2.393746099585847,-0.021117855796301398,0.23571641233264784,60.9,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-08T21:08:32.252301+00:00,37293571045.2795,104930353145.59937,2.813631148870124,2.2125462468939383,2.366032141885022,2.792054663081992,30630539220.331375,-0.17866435522782986,3.4256776346904996,59281446259.5442,0.5895888915429526,0.7682532467707824,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 59% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.7700369975151506,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.725584089756012,Revenue converted from CAD to USD at 0.7256 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.12265049621459378,^GSPC,0.12912463892569925,-0.006474142711105468,6.0,3.0,8528515390.992165,0.08127786798885694,5447685345.888138,Net income + D&A - maintenance capex,0.20679759483882987,0.18379893406116632,0.22127872270931292,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,9.691257790158947,54.84562889507947,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.22102199548887885,-0.17866435522782986,0.08127786798885694,-0.12363550824990592,56.5,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-08T21:08:32.252301+00:00,361060000000.0,660619790551.8713,1.8296676190989623,1.5765061995649394,1.5861122067870688,1.8541177557495676,399554227340.0,0.10661448883842017,1.6533920688310426,523800501652.14954,0.45072980017767006,0.3441153113392499,3.6727256798321135,76.34625250063462,Forward Expectations Stretched,"Needs 45% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (5.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,0.0821446271164179,^GSPC,0.12912463892569925,-0.04698001180928135,12.0,4.0,33233000000.0,0.050305789313755914,29174000000.0,Net income + D&A - maintenance capex,0.1531613736006303,0.16222410073512683,0.22911401619808658,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,44.1046785402712,60.225465520452914,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.053356356939907715,0.10661448883842017,0.050305789313755914,-0.10356392121226836,52.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
SU,2026-09-08T21:08:32.252301+00:00,44063996186.79285,80160790160.54033,1.8191902028297346,1.3854906607965984,1.4815819178765948,1.771268702535132,41015177794.32936,-0.06919069209109319,1.9544177173266606,72321662307.75174,0.6412869591121757,0.7104776512032689,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 64% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.1083925286372789,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.725584089756012,Revenue converted from CAD to USD at 0.7256 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.1982385035777241,^GSPC,0.12912463892569925,0.06911386465202485,6.0,2.0,7580176985.681057,0.09456215402193538,3968219386.8756294,Net income + D&A - maintenance capex,0.29672913376679855,0.24843042494295542,0.30766673162377656,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.10486921202156002,-0.06919069209109319,0.09456215402193538,-0.13024067395240221,56.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-09-08T21:08:32.252301+00:00,9478998000.0,34478441251.87683,3.6373508309503633,4.171077092047428,4.425034918529092,4.478874668578459,9292308750.0,-0.019695040551754528,3.7104278580796004,10332595301.826654,0.09005142756931206,0.10974646812106659,,100.0,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect -2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (7.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.10897161209154838,^GSPC,0.12912463892569925,-0.23809625101724763,3.0,7.0,2712295000.0,0.07866640432453878,2487812000.0,Net income + D&A - maintenance capex,0.1061456012134725,0.3222592144914467,0.4394416729664967,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,12.592884083845801,56.2964420419229,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.03143400015496048,-0.019695040551754528,0.07866640432453878,-0.027537363617823774,50.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
