ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
BMI,2026-09-22T21:17:11.612847+00:00,880955000.0,3833800224.990494,4.351868398488565,5.554631750513907,5.567637258270444,6.6615876238480425,983198150.0,0.11605944685029312,3.8993159466283513,575165675.1196567,-0.3471111746687894,-0.4631706215190825,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 12% forecast growth would be upside on top of an already-fair price.,6.665558100616688,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4131005556469967,0.18579950167715717,0.14269400820700262,,,150301000.0,0.17061143872274975,1.195645429451025,Solid,USD,USD,1.0,,0.17464948058562912,,0.28259654599079176,0.0010652278815039828,63467000.0,46810000.0,94375000.0,-0.13459378042673098,^GSPC,0.17985718533942419,-0.31445096576615517,0.0,7.0,145736000.0,0.038013457000191334,16388000.0,Net income + D&A - maintenance capex,-0.038126093767387514,-0.03710147886397741,-0.21175095944960654,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.31326214270308655,0.06517665355189262,100.0,High & durable,False,57.76282555534296,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3312910157256569,0.11605944685029312,0.038013457000191334,0.17721811187517247,85.9,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ANET,2026-09-22T21:17:11.612847+00:00,10540800000.0,258790688602.28174,24.551332783306936,18.466829771989346,19.071364782764178,19.827971828773393,16231551560.0,0.5398785253491196,15.94368151717726,12989267904.562378,0.23228482701145814,-0.3075936983376615,0.48382747153078065,0.0,Forward Expectations Manageable,Needs 23% growth to look fairly valued by its own history; analysts expect 54% -- the bar is comfortably cleared if the forecast is anywhere close to right.,19.923423745181477,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6300375683060109,0.4313619459623558,0.3837090163934426,,,5155300000.0,0.4890805251973285,1.2746130643326905,Solid,USD,USD,1.0,,0.27146525721597636,,0.30616917078704153,0.007797449220915187,620100000.0,,0.0,0.5100823893726603,^GSPC,0.17985718533942419,0.3302252040332361,26.0,0.0,4044600000.0,0.0156288467017292,92700000.0,Net income + D&A - maintenance capex,0.6570082496903913,0.6699286873759898,0.3984634301600134,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.3434060797170854,-0.00046823612984392415,69.71905832209364,Moderate,False,82.63461477585643,0.0,P/S growth-gap,Deep Undervalued,2.0,0.49267427212681136,0.5398785253491196,0.0156288467017292,-0.0628330999240374,74.3,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
PANW,2026-09-22T21:17:11.612847+00:00,11480000000.0,306398265991.21094,26.68974442432151,11.585589616211434,14.209021127293205,21.131408258475773,16227795210.0,0.41357101132404184,18.881077929945786,33058121785.45441,1.8796273332277362,1.4660563219036944,3.0557712104532095,77.99718039778402,Forward Expectations Stretched,"Needs 188% growth to look fairly valued by its own history, but analysts only expect 41% -- the price is asking for more growth than is currently forecast.",9.268471692969149,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7035714285714286,0.06054006968641115,0.026742160278745646,,,4113000000.0,0.3582752613240418,13.397394136807817,Solid,USD,USD,1.0,,0.18536155384757969,,0.014486826910646561,0.09744988193645576,0.0,,4663000000.0,1.283267298727461,^GSPC,0.17985718533942419,1.1034101133880367,36.0,10.0,722000000.0,0.0023564102024673686,440000000.0,Net income + D&A - maintenance capex,0.48541130270284527,0.6301644587783144,0.4448029049307347,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.10057887347374066,-0.089791069953147,0.0,Poor,False,97.38176644170292,77.99718039778402,P/S growth-gap,Very Expensive,0.5,0.19834980751387854,0.41357101132404184,0.0023564102024673686,-0.21757761401263065,46.2,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CRWD,2026-09-22T21:17:11.612847+00:00,5396145000.0,256045144090.67908,47.4496411958313,23.700496659086607,27.546307856483097,34.66685401641839,7363298950.0,0.3645480152961049,34.77315613956963,13504207726.83012,1.5025657625638527,1.1380177472677477,2.9512480554444345,75.73829882333598,Forward Expectations Stretched,"Needs 150% growth to look fairly valued by its own history, but analysts only expect 36% -- the price is asking for more growth than is currently forecast.",18.960397327269288,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7524562442262023,-0.02214340052018617,0.010833659955394082,,-4.484312842452901,1522603000.0,0.28216495294325855,26.045210400273692,Watch: unprofitable,USD,USD,1.0,,0.2900686653697968,,-12.632247301275761,0.043844909682598576,175622000.0,,1263644000.0,1.420072091511829,^GSPC,0.17985718533942419,1.2402149061724048,47.0,1.0,58460000.0,0.00022831911227067143,332643000.0,Net income + D&A - maintenance capex,0.8321510134499546,0.9124815091595493,0.6224128437897525,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-12.632247301275761,,0.0,Poor,False,99.74631209747703,75.73829882333598,P/S growth-gap,Very Expensive,0.5,0.1646396340345841,0.3645480152961049,0.00022831911227067143,-0.2001367003737915,38.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FTNT,2026-09-22T21:17:11.612847+00:00,7527400000.0,127856937141.37053,16.985537787465862,9.8066903189677,12.429635400128511,14.225547334321405,9040486230.0,0.20101047240747127,14.142705811230524,13037725571.29441,0.732035705727663,0.5310252333201917,2.9989497721763385,72.54089235884177,Forward Expectations Stretched,"Needs 73% growth to look fairly valued by its own history, but analysts only expect 20% -- the price is asking for more growth than is currently forecast.",9.8066903189677,Historical Median Tactical Anchor,low,5,quarterly,0.8020432021680793,0.3244413741796636,0.2817307436830778,,135.67777777777778,3117000000.0,0.4140872014241305,1.469797708303862,Solid,USD,USD,1.0,,0.15461947760091377,,,-0.01669870648625338,2861500000.0,,0.0,1.1053521997627578,^GSPC,0.17985718533942419,0.9254950144233336,0.0,0.0,2120700000.0,0.016586507133790923,159100000.0,Net income + D&A - maintenance capex,0.44086264418274923,0.41680210180053456,0.2621826241996208,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,,,,Insufficient data,False,81.5705476291212,72.54089235884177,P/S growth-gap,Expensive,0.75,0.07671541393479181,0.20101047240747127,0.016586507133790923,-0.1408815656064704,50.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
OKTA,2026-09-22T21:17:11.612847+00:00,3073000000.0,34373290009.74219,11.185580868773897,5.140640201898172,5.7172374321052,7.378708592610774,3546940500.0,0.1542273023104459,9.690968881418279,7268019212.066975,1.365121774183851,1.2108944718734052,6.001692827776378,88.70230442242767,Forward Expectations Stretched,"Needs 137% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",4.7293889857463185,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7813211845102506,0.07679791734461439,0.09632281158477059,,78.66666666666667,959000000.0,0.3120728929384966,3.239864864864865,Solid,USD,USD,1.0,,0.16250847699726267,,0.02148407740362639,0.0321193298380944,372000000.0,,53000000.0,1.4244142887367461,^GSPC,0.17985718533942419,1.244557103397322,42.0,0.0,353000000.0,0.01026960177218857,28000000.0,Net income + D&A - maintenance capex,0.34562645034177475,0.3888470701391664,0.22633859314190374,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.012439880389740218,0.10320821533466087,30.0,Weak / inconsistent,False,88.58933136423492,88.70230442242767,P/S growth-gap,Very Expensive,0.5,-0.027899359129495926,0.1542273023104459,0.01026960177218857,-0.1923962632121304,47.4,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ADTN,2026-09-22T21:17:11.612847+00:00,1138227000.0,593999453.921731,0.5218637880859714,0.7142734253485857,0.8924928534017686,0.9074304024410834,1236354250.0,0.0862106152814861,0.4804443822809935,1034413012.0541762,-0.09120675220832386,-0.17741736748980996,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.5742381882282634,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3846280223540647,-0.0017623901032043697,-0.022916342697897694,,-0.10846761111711907,23097000.0,0.02029208584930774,-0.8854853550069007,Watch: unprofitable,USD,USD,1.0,,0.018592202218727927,,-0.04174122206713374,0.00864262379367342,,0.0,,-0.39602318590123253,^GSPC,0.17985718533942419,-0.5758803712406567,0.0,6.0,2036000.0,0.003427612578694855,69914000.0,Net income + D&A - maintenance capex,-0.04077619679780109,-0.032485986332787875,-0.0510781885515158,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.20832720194115673,0.0016447062668489762,0.9868237601093857,Poor,True,96.19154157922793,48.095770789613965,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.12309165724027801,0.0862106152814861,0.003427612578694855,0.033453429380097065,42.7,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CALX,2026-09-22T21:17:11.612847+00:00,1111199000.0,2213184309.4254227,1.991708334353633,3.506126782750087,3.7030304448801976,3.819082765388822,1377794000.0,0.23991652260306218,1.606324537213417,789041742.6981475,-0.28991859901048544,-0.5298351216135476,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.80490142620007,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5658149440379266,0.05511614031330122,0.046068256000950325,,,85418000.0,0.07687011957354173,1.6686136234885038,Solid,USD,USD,1.0,,0.04839207255016875,,0.015014437087160132,0.0069743932558175015,260326000.0,,,-0.33098589810852297,^GSPC,0.17985718533942419,-0.5108430834479472,0.0,5.0,51191000.0,0.023130021201573574,17885000.0,Net income + D&A - maintenance capex,-0.08133673649603657,-0.07492961762668726,-0.12332169017685601,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0005956564882547885,-0.050125549615936474,0.0,Poor,True,74.29997644269602,37.14998822134801,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3991429587632951,0.23991652260306218,0.023130021201573574,0.13609641495865935,62.3,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
HLIT,2026-09-22T21:17:11.612847+00:00,344518000.0,1231360159.8894453,3.5741533385467386,3.4328873619609546,4.5407989889315665,4.663158967474899,571968600.0,0.6601994670815459,2.152845732946608,448368978.5215019,0.3014384691699763,-0.35876099791156957,0.5197288312758269,0.0,Forward Expectations Elevated,"Needs 30% growth to look fairly valued; analysts expect 66% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (-3.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.7463098895687637,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45246111959317076,0.13136033530904045,-0.1368172345131459,,14.102835774384543,53905000.0,0.15646497425388514,-1.1436057365919892,Solid,USD,USD,1.0,,-0.1675446543853215,,0.021706659325757924,0.003973715779459042,71875000.0,,,0.21922242794764135,^GSPC,0.17985718533942419,0.039365242608217166,3.0,0.0,-44666000.0,-0.0362737089074006,8413000.0,Net income + D&A - maintenance capex,0.06145457269841215,0.06567249148312282,0.23321714586844433,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06887944038606665,-0.05651815311264291,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.54671927311657,0.6601994670815459,-0.0362737089074006,-0.07720648505757528,40.4,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
CHKP,2026-09-22T21:17:11.612847+00:00,2764400000.0,14001060438.958252,5.0647737082036794,7.0221163260467945,8.134298046780653,8.718493721335498,2964956240.0,0.07254964549269283,4.722181140507575,1869490958.8788133,-0.32372632076442875,-0.3962759662571216,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (7.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",7.489236774568348,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8611995369700477,0.29018955288670234,0.3793228186948343,,,1099700000.0,0.3978078425698162,1.048731642189586,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1399900000.0,,283800000.0,-0.09335533961776854,^GSPC,0.17985718533942419,-0.2732125249571927,15.0,9.0,1099200000.0,0.07850833904990885,31400000.0,Net income + D&A - maintenance capex,-0.0006552752431171482,-0.04437435218454078,-0.0980274703429398,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.3150211396286739,-0.005616116588380071,66.63033004697196,Moderate,True,12.768512166767943,6.384256083383971,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.31062174829889344,0.07254964549269283,0.07850833904990885,0.15956376375629175,77.8,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
ZS,2026-09-22T21:17:11.612847+00:00,3352523000.0,34270835231.391724,10.222401227789257,8.65698848388312,15.514785549789051,16.41073084375328,4576728320.0,0.36515940979375827,7.488064144343119,4302986879.277837,0.2835070420927275,-0.08165236770103079,0.8018608965306507,0.0,Forward Expectations Manageable,Needs 28% growth to look fairly valued by its own history; analysts expect 37% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.96442940517247,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7680466323422688,-0.03613368200605932,-0.018845210010490606,,-76.28400503778337,779143000.0,0.23240496784063824,-12.332309786479685,Watch: unprofitable,USD,USD,1.0,,0.27514100805675046,,-0.027143253413263804,0.034759114799436164,,,918074000.0,0.38458490415259194,^GSPC,0.17985718533942419,0.20472771881316776,35.0,0.0,-63179000.0,-0.0018435208705426794,192012000.0,Net income + D&A - maintenance capex,0.11476061625525968,0.15350870848956655,-0.12163229956718391,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.06616593710965392,0.24808414991674832,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.28968766230269105,0.36515940979375827,-0.0018435208705426794,-0.07362822662052455,68.7,INFRA,0.14,"Layer 4: Cyber, Networking & Edge",0.0021000000000000003,"Zero-trust perimeter and AI-factory networking: switching, platform security, identity; broadband-access satellites."
FNV,2026-09-22T21:17:11.612847+00:00,2316600000.0,51530999970.19348,22.24423723137075,21.397134304719057,23.516627858747665,24.165731523742615,2963810170.0,0.27937933609600285,17.38674105777614,2597291944.2602735,0.12116547710449521,-0.15821385899150764,0.4642058563902416,0.0,Forward Expectations Elevated,"Needs 12% growth to look fairly valued; analysts expect 28% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",19.840280213424318,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7732021065354399,0.7565397565397566,0.6379176379176379,,5842.0,891400000.0,0.3847880514547181,0.6031939369332792,Solid,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,299000000.0,,0.18232217283657204,^GSPC,0.17985718533942419,0.0024649874971478525,2.0,7.0,1477800000.0,0.028677883232516115,336200000.0,Net income + D&A - maintenance capex,0.2489741662955245,0.2509367139200984,0.1361441878334615,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.13205924963712123,0.014722377445515883,31.810016365703476,Weak / inconsistent,True,68.1356852972043,34.06784264860215,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2720335518209609,0.27937933609600285,0.028677883232516115,-0.03602366750755807,66.6,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
WPM,2026-09-22T21:17:11.612847+00:00,3171641000.0,69854343569.29102,22.0246691127057,22.242466443104256,22.35362271234534,24.11239419376036,4113474670.0,0.2969546900169344,16.98183389307002,3154069030.818569,-0.005540339900206526,-0.30249502991714095,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 30% forecast growth would be upside on top of an already-fair price.,22.147373087507173,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7525281076893633,0.726157846994663,0.6465879965607709,,74.92231620039037,-2915368000.0,-0.9191986104354182,-1.421614096340598,Watch: cash burning,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,467659000.0,,0.2886898426726059,^GSPC,0.17985718533942419,0.1088326573331817,7.0,5.0,2050745000.0,0.02935744429357915,1312000.0,Net income + D&A - maintenance capex,0.5368136656837648,0.5387538746499239,0.24346020537509316,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.1176113337134873,0.09819859131818374,48.931173439776444,Moderate,False,67.38061745157873,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3281692030693913,0.2969546900169344,0.02935744429357915,0.0018570687588777002,71.3,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.027,Precious metals streaming and asset-light gold/silver royalty engines; lowest-cost duration play on debasement.
CCJ,2026-09-22T21:17:11.612847+00:00,2516800239.4543886,41197062888.640594,16.368825083063253,16.902124608046886,17.609869612636555,18.730096872407447,2835409972.8463154,0.12659317509481705,14.52949072027319,2649336531.45511,0.05266063230725604,-0.073932542787561,0.43055095816990574,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 5% growth to look fairly valued by its own history; analysts expect 13% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.549954639403134,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28314271936811625,0.17164047479469263,0.18388599229026764,,5.903510562798339,921659000.0,0.26051269324502396,1.4167076567409203,Solid,CAD,USD,0.7113893628120422,Revenue converted from CAD to USD at 0.7114 to match the share price currency.,0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.10400685221818662,^GSPC,0.17985718533942419,-0.2838640375576108,2.0,10.0,462804309.42845345,0.011233915162337071,213124427.81549692,Net income + D&A - maintenance capex,0.3350089045703317,0.3380264347826205,0.10733943338530927,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.04896442846601406,0.06671548065841,30.0,Weak / inconsistent,False,87.5178720418477,0.0,P/S growth-gap,Deep Undervalued,2.0,0.12115168361261737,0.12659317509481705,0.011233915162337071,-0.016675406644536744,77.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
UUUU,2026-09-22T21:17:11.612847+00:00,105758000.0,3034575185.818672,28.693575765603285,67.9191802222447,72.7549482512517,74.01547485504679,358915800.0,2.393746099585847,8.454838671963374,48564356.60943151,-0.5407973239903221,-1.540797323990322,0.0,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 239% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 239% forecast growth would be upside on top of an already-fair price.,62.48564580446512,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4085081034058889,-0.7864653265001229,-0.7729628018684166,,-17.540067482075074,-120425000.0,-1.1386845439588495,1.4731427452995216,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.7399355982144395,,-0.06197852883258865,0.15087940387779097,,,,-0.317594169839148,^GSPC,0.17985718533942419,-0.4974513551785722,0.0,1.0,-81747000.0,-0.026938531752986102,5915000.0,Net income + D&A - maintenance capex,0.13969505083426292,0.31165156070660527,-0.4282840375078343,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.07429575557903872,0.1363678130396353,30.0,Weak / inconsistent,False,100.0,0.0,P/S growth-gap,Deep Undervalued,2.0,2.7593701204510026,2.393746099585847,-0.026938531752986102,0.39256255261814177,60.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CNQ,2026-09-22T21:17:11.612847+00:00,36563990469.81335,98477855943.67981,2.693301652208382,2.236615057511707,2.39177075341352,2.8224275514103825,30136120058.8312,-0.1757978362971322,3.26776823796272,55037329519.97057,0.5052331217898256,0.6810309580869578,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 51% growth to look fairly valued; analysts expect -18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.7892920460093658,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.26292851861940153,0.2315265185415775,0.22868594108720183,,13.31096196868009,9801000000.0,0.19068835363243705,0.833843797856049,Solid,CAD,USD,0.7113893628120422,Revenue converted from CAD to USD at 0.7114 to match the share price currency.,-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,2012000000.0,4982000000.0,18326000000.0,0.00690550905756071,^GSPC,0.17985718533942419,-0.17295167628186348,6.0,3.0,8361670570.492744,0.08490914521204486,5341111335.992813,Net income + D&A - maintenance capex,0.20167532014271594,0.17877427760579923,0.21625406625394583,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.1361741505939905,-0.13042800617785671,0.0,Poor,True,5.656505319950156,52.82825265997508,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.20277238415474041,-0.1757978362971322,0.08490914521204486,-0.11188369306965307,56.3,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
XOM,2026-09-22T21:17:11.612847+00:00,361060000000.0,652601574778.4308,1.8074601860589121,1.5765061995649394,1.5861122067870688,1.8541177557495676,402914953910.0,0.1159224336952307,1.619700555775857,517442918206.1938,0.4331216922566714,0.3171992585614407,3.2809136771741327,73.23559734649953,Forward Expectations Elevated,"Needs 43% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2612049596519517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20630920068686645,0.1072481028083975,0.090724533318562,,49.965161290322584,30553000000.0,0.08462028471722151,0.9327166712458406,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08375707222988943,0.007859027662536988,20512000000.0,17241000000.0,0.0,-0.0019122655116562415,^GSPC,0.17985718533942419,-0.18176945085108043,4.0,0.0,33233000000.0,0.050923873438833124,29174000000.0,Net income + D&A - maintenance capex,0.15070461336247098,0.1597480327502956,0.22663794821325534,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11031859984756824,-0.1457347914195916,0.0,Poor,True,43.41791840129653,58.32675787389803,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.06610545714277556,0.1159224336952307,0.050923873438833124,-0.10074084999128825,52.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
